date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2026-01-08,google,Demo Search Brand,5150,103,102.9,0.02,1.0,2,100.0,
2026-01-08,google,Demo Search Generic,4800,96,96.0,0.02,1.0,2,100.0,
2026-01-08,google,Demo Display Retargeting,5150,103,102.95,0.02,1.0,2,100.0,
2026-01-08,meta,Demo Meta Awareness Q1,5200,104,104.47,0.02,1.0,2,100.0,4420.0
2026-01-08,meta,Demo Meta Awareness Q2,4650,93,93.1,0.02,1.0,2,100.0,3952.0
2026-01-08,meta,Demo Meta Conversion Q1,5350,107,106.86,0.02,1.0,2,100.0,4548.0
2026-01-08,meta,Demo Meta Conversion Q2,5200,104,103.71,0.02,1.0,2,100.0,4420.0
2026-01-09,google,Demo Search Brand,5500,110,109.8,0.02,1.0,2,100.0,
2026-01-09,google,Demo Search Generic,5300,106,105.54,0.02,1.0,2,100.0,
2026-01-09,google,Demo Display Retargeting,5250,105,105.23,0.02,1.0,2,100.0,
2026-01-09,meta,Demo Meta Awareness Q1,4500,90,90.38,0.02,1.0,2,100.0,3825.0
2026-01-09,meta,Demo Meta Awareness Q2,4900,98,98.45,0.02,1.0,2,100.0,4165.0
2026-01-09,meta,Demo Meta Conversion Q1,4800,96,96.16,0.02,1.0,2,100.0,4080.0
2026-01-09,meta,Demo Meta Conversion Q2,5250,105,105.47,0.02,1.0,2,100.0,4462.0
2026-01-10,google,Demo Search Brand,6200,124,123.79,0.02,1.0,2,100.0,
2026-01-10,google,Demo Search Generic,6000,120,120.26,0.02,1.0,2,100.0,
2026-01-10,google,Demo Display Retargeting,5850,117,116.71,0.02,1.0,2,100.0,
2026-01-10,meta,Demo Meta Awareness Q1,5500,110,110.4,0.02,1.0,2,100.0,4675.0
2026-01-10,meta,Demo Meta Awareness Q2,5800,116,115.51,0.02,1.0,2,100.0,4930.0
2026-01-10,meta,Demo Meta Conversion Q1,6100,122,122.48,0.02,1.0,2,100.0,5185.0
2026-01-10,meta,Demo Meta Conversion Q2,5750,115,115.06,0.02,1.0,2,100.0,4888.0
2026-01-11,google,Demo Search Brand,5550,111,110.78,0.02,1.0,2,100.0,
2026-01-11,google,Demo Search Generic,5400,108,108.37,0.02,1.0,2,100.0,
2026-01-11,google,Demo Display Retargeting,6500,130,129.8,0.02,1.0,3,150.0,
2026-01-11,meta,Demo Meta Awareness Q1,5650,113,113.36,0.02,1.0,2,100.0,4802.0
2026-01-11,meta,Demo Meta Awareness Q2,6500,130,130.38,0.02,1.0,3,150.0,5525.0
2026-01-11,meta,Demo Meta Conversion Q1,5450,109,108.54,0.02,1.0,2,100.0,4632.0
2026-01-11,meta,Demo Meta Conversion Q2,5900,118,118.24,0.02,1.0,2,100.0,5015.0
2026-01-12,google,Demo Search Brand,5000,100,99.89,0.02,1.0,2,100.0,
2026-01-12,google,Demo Search Generic,4900,98,97.89,0.02,1.0,2,100.0,
2026-01-12,google,Demo Display Retargeting,4600,92,91.96,0.02,1.0,2,100.0,
2026-01-12,meta,Demo Meta Awareness Q1,5400,108,107.52,0.02,1.0,2,100.0,4590.0
2026-01-12,meta,Demo Meta Awareness Q2,5400,108,108.38,0.02,1.0,2,100.0,4590.0
2026-01-12,meta,Demo Meta Conversion Q1,5250,105,105.08,0.02,1.0,2,100.0,4462.0
2026-01-12,meta,Demo Meta Conversion Q2,4600,92,92.16,0.02,1.0,2,100.0,3910.0
2026-01-13,google,Demo Search Brand,4750,95,95.04,0.02,1.0,2,100.0,
2026-01-13,google,Demo Search Generic,4800,96,95.88,0.02,1.0,2,100.0,
2026-01-13,google,Demo Display Retargeting,5450,109,108.88,0.02,1.0,2,100.0,
2026-01-13,meta,Demo Meta Awareness Q1,5300,106,105.99,0.02,1.0,2,100.0,4505.0
2026-01-13,meta,Demo Meta Awareness Q2,4950,99,98.72,0.02,1.0,2,100.0,4208.0
2026-01-13,meta,Demo Meta Conversion Q1,5000,100,100.08,0.02,1.0,2,100.0,4250.0
2026-01-13,meta,Demo Meta Conversion Q2,5300,106,105.95,0.02,1.0,2,100.0,4505.0
2026-01-14,google,Demo Search Brand,4550,91,91.24,0.02,1.0,2,100.0,
2026-01-14,google,Demo Search Generic,4900,98,97.85,0.02,1.0,2,100.0,
2026-01-14,google,Demo Display Retargeting,4550,91,91.03,0.02,1.0,2,100.0,
2026-01-14,meta,Demo Meta Awareness Q1,5400,108,108.26,0.02,1.0,2,100.0,4590.0
2026-01-14,meta,Demo Meta Awareness Q2,4950,99,98.83,0.02,1.0,2,100.0,4208.0
2026-01-14,meta,Demo Meta Conversion Q1,4700,94,93.59,0.02,1.0,2,100.0,3995.0
2026-01-14,meta,Demo Meta Conversion Q2,5500,110,109.58,0.02,1.0,2,100.0,4675.0
2026-01-15,google,Demo Search Brand,5400,108,107.55,0.02,1.0,2,100.0,
2026-01-15,google,Demo Search Generic,5000,100,100.16,0.02,1.0,2,100.0,
2026-01-15,google,Demo Display Retargeting,5400,108,108.49,0.02,1.0,2,100.0,
2026-01-15,meta,Demo Meta Awareness Q1,4700,94,93.65,0.02,1.0,2,100.0,3995.0
2026-01-15,meta,Demo Meta Awareness Q2,5250,105,105.29,0.02,1.0,2,100.0,4462.0
2026-01-15,meta,Demo Meta Conversion Q1,5250,105,105.47,0.02,1.0,2,100.0,4462.0
2026-01-15,meta,Demo Meta Conversion Q2,5100,102,101.85,0.02,1.0,2,100.0,4335.0
2026-01-16,google,Demo Search Brand,4900,98,97.93,0.02,1.0,2,100.0,
2026-01-16,google,Demo Search Generic,4800,96,95.62,0.02,1.0,2,100.0,
2026-01-16,google,Demo Display Retargeting,5150,103,102.87,0.02,1.0,2,100.0,
2026-01-16,meta,Demo Meta Awareness Q1,4800,96,96.46,0.02,1.0,2,100.0,4080.0
2026-01-16,meta,Demo Meta Awareness Q2,4650,93,92.6,0.02,1.0,2,100.0,3952.0
2026-01-16,meta,Demo Meta Conversion Q1,5350,107,107.05,0.02,1.0,2,100.0,4548.0
2026-01-16,meta,Demo Meta Conversion Q2,5300,106,105.99,0.02,1.0,2,100.0,4505.0
2026-01-17,google,Demo Search Brand,5750,115,115.14,0.02,1.0,2,100.0,
2026-01-17,google,Demo Search Generic,5400,108,108.19,0.02,1.0,2,100.0,
2026-01-17,google,Demo Display Retargeting,5700,114,113.71,0.02,1.0,2,100.0,
2026-01-17,meta,Demo Meta Awareness Q1,6100,122,121.59,0.02,1.0,2,100.0,5185.0
2026-01-17,meta,Demo Meta Awareness Q2,6200,124,124.5,0.02,1.0,2,100.0,5270.0
2026-01-17,meta,Demo Meta Conversion Q1,5900,118,117.69,0.02,1.0,2,100.0,5015.0
2026-01-17,meta,Demo Meta Conversion Q2,6450,129,128.58,0.02,1.0,3,150.0,5482.0
2026-01-18,google,Demo Search Brand,5700,114,114.28,0.02,1.0,2,100.0,
2026-01-18,google,Demo Search Generic,6550,131,130.64,0.02,1.0,3,150.0,
2026-01-18,google,Demo Display Retargeting,6200,124,123.54,0.02,1.0,2,100.0,
2026-01-18,meta,Demo Meta Awareness Q1,6300,126,125.98,0.02,1.0,3,150.0,5355.0
2026-01-18,meta,Demo Meta Awareness Q2,6050,121,120.96,0.02,1.0,2,100.0,5142.0
2026-01-18,meta,Demo Meta Conversion Q1,6600,132,132.0,0.02,1.0,3,150.0,5610.0
2026-01-18,meta,Demo Meta Conversion Q2,5600,112,111.95,0.02,1.0,2,100.0,4760.0
2026-01-19,google,Demo Search Brand,4950,99,99.08,0.02,1.0,2,100.0,
2026-01-19,google,Demo Search Generic,4750,95,95.28,0.02,1.0,2,100.0,
2026-01-19,google,Demo Display Retargeting,4750,95,95.41,0.02,1.0,2,100.0,
2026-01-19,meta,Demo Meta Awareness Q1,5300,106,106.24,0.02,1.0,2,100.0,4505.0
2026-01-19,meta,Demo Meta Awareness Q2,5050,101,101.46,0.02,1.0,2,100.0,4292.0
2026-01-19,meta,Demo Meta Conversion Q1,4600,92,92.07,0.02,1.0,2,100.0,3910.0
2026-01-19,meta,Demo Meta Conversion Q2,5450,109,108.59,0.02,1.0,2,100.0,4632.0
2026-01-20,google,Demo Search Brand,4650,93,92.88,0.02,1.0,2,100.0,
2026-01-20,google,Demo Search Generic,5200,104,104.22,0.02,1.0,2,100.0,
2026-01-20,google,Demo Display Retargeting,5200,104,103.57,0.02,1.0,2,100.0,
2026-01-20,meta,Demo Meta Awareness Q1,5350,107,106.53,0.02,1.0,2,100.0,4548.0
2026-01-20,meta,Demo Meta Awareness Q2,5150,103,102.76,0.02,1.0,2,100.0,4378.0
2026-01-20,meta,Demo Meta Conversion Q1,4900,98,97.62,0.02,1.0,2,100.0,4165.0
2026-01-20,meta,Demo Meta Conversion Q2,4700,94,94.05,0.02,1.0,2,100.0,3995.0
2026-01-21,google,Demo Search Brand,5050,101,100.79,0.02,1.0,2,100.0,
2026-01-21,google,Demo Search Generic,4550,91,90.66,0.02,1.0,2,100.0,
2026-01-21,google,Demo Display Retargeting,5000,100,100.47,0.02,1.0,2,100.0,
2026-01-21,meta,Demo Meta Awareness Q1,4650,93,93.46,0.02,1.0,2,100.0,3952.0
2026-01-21,meta,Demo Meta Awareness Q2,5150,103,102.9,0.02,1.0,2,100.0,4378.0
2026-01-21,meta,Demo Meta Conversion Q1,4900,98,98.24,0.02,1.0,2,100.0,4165.0
2026-01-21,meta,Demo Meta Conversion Q2,5250,105,105.18,0.02,1.0,2,100.0,4462.0
2026-01-22,google,Demo Search Brand,5100,102,101.8,0.02,1.0,2,100.0,
2026-01-22,google,Demo Search Generic,5000,100,99.98,0.02,1.0,2,100.0,
2026-01-22,google,Demo Display Retargeting,5150,103,103.16,0.02,1.0,2,100.0,
2026-01-22,meta,Demo Meta Awareness Q1,4700,94,94.44,0.02,1.0,2,100.0,3995.0
2026-01-22,meta,Demo Meta Awareness Q2,5400,108,108.46,0.02,1.0,2,100.0,4590.0
2026-01-22,meta,Demo Meta Conversion Q1,4550,91,91.41,0.02,1.0,2,100.0,3868.0
2026-01-22,meta,Demo Meta Conversion Q2,4850,97,96.87,0.02,1.0,2,100.0,4122.0
2026-01-23,google,Demo Search Brand,4550,91,91.15,0.02,1.0,2,100.0,
2026-01-23,google,Demo Search Generic,5100,102,101.72,0.02,1.0,2,100.0,
2026-01-23,google,Demo Display Retargeting,4900,98,97.61,0.02,1.0,2,100.0,
2026-01-23,meta,Demo Meta Awareness Q1,4550,91,91.14,0.02,1.0,2,100.0,3868.0
2026-01-23,meta,Demo Meta Awareness Q2,5150,103,103.34,0.02,1.0,2,100.0,4378.0
2026-01-23,meta,Demo Meta Conversion Q1,5450,109,109.16,0.02,1.0,2,100.0,4632.0
2026-01-23,meta,Demo Meta Conversion Q2,4600,92,92.14,0.02,1.0,2,100.0,3910.0
2026-01-24,google,Demo Search Brand,5650,113,113.29,0.02,1.0,2,100.0,
2026-01-24,google,Demo Search Generic,5750,115,114.54,0.02,1.0,2,100.0,
2026-01-24,google,Demo Display Retargeting,6200,124,124.32,0.02,1.0,2,100.0,
2026-01-24,meta,Demo Meta Awareness Q1,5850,117,117.27,0.02,1.0,2,100.0,4972.0
2026-01-24,meta,Demo Meta Awareness Q2,6300,126,126.11,0.02,1.0,3,150.0,5355.0
2026-01-24,meta,Demo Meta Conversion Q1,5950,119,119.11,0.02,1.0,2,100.0,5058.0
2026-01-24,meta,Demo Meta Conversion Q2,5450,109,108.56,0.02,1.0,2,100.0,4632.0
2026-01-25,google,Demo Search Brand,5600,112,112.17,0.02,1.0,2,100.0,
2026-01-25,google,Demo Search Generic,5800,116,115.68,0.02,1.0,2,100.0,
2026-01-25,google,Demo Display Retargeting,6150,123,123.22,0.02,1.0,2,100.0,
2026-01-25,meta,Demo Meta Awareness Q1,6200,124,124.34,0.02,1.0,2,100.0,5270.0
2026-01-25,meta,Demo Meta Awareness Q2,6150,123,123.36,0.02,1.0,2,100.0,5228.0
2026-01-25,meta,Demo Meta Conversion Q1,5450,109,109.48,0.02,1.0,2,100.0,4632.0
2026-01-25,meta,Demo Meta Conversion Q2,5850,117,116.86,0.02,1.0,2,100.0,4972.0
2026-01-26,google,Demo Search Brand,5150,103,102.7,0.02,1.0,2,100.0,
2026-01-26,google,Demo Search Generic,5150,103,102.79,0.02,1.0,2,100.0,
2026-01-26,google,Demo Display Retargeting,5100,102,101.59,0.02,1.0,2,100.0,
2026-01-26,meta,Demo Meta Awareness Q1,4950,99,98.52,0.02,1.0,2,100.0,4208.0
2026-01-26,meta,Demo Meta Awareness Q2,4500,90,90.18,0.02,1.0,2,100.0,3825.0
2026-01-26,meta,Demo Meta Conversion Q1,5050,101,101.18,0.02,1.0,2,100.0,4292.0
2026-01-26,meta,Demo Meta Conversion Q2,4750,95,95.23,0.02,1.0,2,100.0,4038.0
2026-01-27,google,Demo Search Brand,4850,97,97.05,0.02,1.0,2,100.0,
2026-01-27,google,Demo Search Generic,5100,102,101.95,0.02,1.0,2,100.0,
2026-01-27,google,Demo Display Retargeting,5000,100,99.57,0.02,1.0,2,100.0,
2026-01-27,meta,Demo Meta Awareness Q1,4950,99,98.65,0.02,1.0,2,100.0,4208.0
2026-01-27,meta,Demo Meta Awareness Q2,4900,98,98.11,0.02,1.0,2,100.0,4165.0
2026-01-27,meta,Demo Meta Conversion Q1,5250,105,105.3,0.02,1.0,2,100.0,4462.0
2026-01-27,meta,Demo Meta Conversion Q2,5000,100,99.9,0.02,1.0,2,100.0,4250.0
2026-01-28,google,Demo Search Brand,5100,102,102.39,0.02,1.0,2,100.0,
2026-01-28,google,Demo Search Generic,4600,92,91.88,0.02,1.0,2,100.0,
2026-01-28,google,Demo Display Retargeting,5100,102,102.2,0.02,1.0,2,100.0,
2026-01-28,meta,Demo Meta Awareness Q1,4550,91,91.14,0.02,1.0,2,100.0,3868.0
2026-01-28,meta,Demo Meta Awareness Q2,5250,105,105.43,0.02,1.0,2,100.0,4462.0
2026-01-28,meta,Demo Meta Conversion Q1,4500,90,90.21,0.02,1.0,2,100.0,3825.0
2026-01-28,meta,Demo Meta Conversion Q2,5250,105,104.89,0.02,1.0,2,100.0,4462.0
2026-01-29,google,Demo Search Brand,5050,101,100.59,0.02,1.0,2,100.0,
2026-01-29,google,Demo Search Generic,5200,104,104.14,0.02,1.0,2,100.0,
2026-01-29,google,Demo Display Retargeting,4750,95,94.89,0.02,1.0,2,100.0,
2026-01-29,meta,Demo Meta Awareness Q1,5050,101,100.51,0.02,1.0,2,100.0,4292.0
2026-01-29,meta,Demo Meta Awareness Q2,5350,107,106.88,0.02,1.0,2,100.0,4548.0
2026-01-29,meta,Demo Meta Conversion Q1,4700,94,94.25,0.02,1.0,2,100.0,3995.0
2026-01-29,meta,Demo Meta Conversion Q2,4550,91,90.52,0.02,0.99,2,100.0,3868.0
2026-01-30,google,Demo Search Brand,5250,105,105.06,0.02,1.0,2,100.0,
2026-01-30,google,Demo Search Generic,5200,104,104.07,0.02,1.0,2,100.0,
2026-01-30,google,Demo Display Retargeting,4650,93,93.0,0.02,1.0,2,100.0,
2026-01-30,meta,Demo Meta Awareness Q1,4850,97,96.84,0.02,1.0,2,100.0,4122.0
2026-01-30,meta,Demo Meta Awareness Q2,4900,98,98.34,0.02,1.0,2,100.0,4165.0
2026-01-30,meta,Demo Meta Conversion Q1,4550,91,90.78,0.02,1.0,2,100.0,3868.0
2026-01-30,meta,Demo Meta Conversion Q2,4900,98,97.62,0.02,1.0,2,100.0,4165.0
2026-01-31,google,Demo Search Brand,5500,110,110.25,0.02,1.0,2,100.0,
2026-01-31,google,Demo Search Generic,6600,132,131.84,0.02,1.0,3,150.0,
2026-01-31,google,Demo Display Retargeting,6600,132,131.56,0.02,1.0,3,150.0,
2026-01-31,meta,Demo Meta Awareness Q1,6100,122,121.6,0.02,1.0,2,100.0,5185.0
2026-01-31,meta,Demo Meta Awareness Q2,6000,120,119.5,0.02,1.0,2,100.0,5100.0
2026-01-31,meta,Demo Meta Conversion Q1,6550,131,131.18,0.02,1.0,3,150.0,5568.0
2026-01-31,meta,Demo Meta Conversion Q2,6200,124,124.02,0.02,1.0,2,100.0,5270.0
2026-02-01,google,Demo Search Brand,5550,111,111.18,0.02,1.0,2,100.0,
2026-02-01,google,Demo Search Generic,5650,113,113.09,0.02,1.0,2,100.0,
2026-02-01,google,Demo Display Retargeting,6200,124,123.73,0.02,1.0,2,100.0,
2026-02-01,meta,Demo Meta Awareness Q1,6550,131,130.75,0.02,1.0,3,150.0,5568.0
2026-02-01,meta,Demo Meta Awareness Q2,5800,116,115.98,0.02,1.0,2,100.0,4930.0
2026-02-01,meta,Demo Meta Conversion Q1,5550,111,110.81,0.02,1.0,2,100.0,4718.0
2026-02-01,meta,Demo Meta Conversion Q2,6300,126,126.22,0.02,1.0,3,150.0,5355.0
2026-02-02,google,Demo Search Brand,4700,94,94.11,0.02,1.0,2,100.0,
2026-02-02,google,Demo Search Generic,4600,92,91.93,0.02,1.0,2,100.0,
2026-02-02,google,Demo Display Retargeting,5200,104,103.8,0.02,1.0,2,100.0,
2026-02-02,meta,Demo Meta Awareness Q1,5050,101,100.92,0.02,1.0,2,100.0,4292.0
2026-02-02,meta,Demo Meta Awareness Q2,4950,99,98.79,0.02,1.0,2,100.0,4208.0
2026-02-02,meta,Demo Meta Conversion Q1,4550,91,91.07,0.02,1.0,2,100.0,3868.0
2026-02-02,meta,Demo Meta Conversion Q2,4500,90,90.26,0.02,1.0,2,100.0,3825.0
2026-02-03,google,Demo Search Brand,4900,98,98.33,0.02,1.0,2,100.0,
2026-02-03,google,Demo Search Generic,5100,102,102.05,0.02,1.0,2,100.0,
2026-02-03,google,Demo Display Retargeting,5400,108,107.54,0.02,1.0,2,100.0,
2026-02-03,meta,Demo Meta Awareness Q1,5100,102,101.93,0.02,1.0,2,100.0,4335.0
2026-02-03,meta,Demo Meta Awareness Q2,5000,100,99.75,0.02,1.0,2,100.0,4250.0
2026-02-03,meta,Demo Meta Conversion Q1,4700,94,93.52,0.02,0.99,2,100.0,3995.0
2026-02-03,meta,Demo Meta Conversion Q2,4650,93,93.15,0.02,1.0,2,100.0,3952.0
2026-02-04,google,Demo Search Brand,5100,102,102.23,0.02,1.0,2,100.0,
2026-02-04,google,Demo Search Generic,4850,97,97.1,0.02,1.0,2,100.0,
2026-02-04,google,Demo Display Retargeting,4650,93,93.12,0.02,1.0,2,100.0,
2026-02-04,meta,Demo Meta Awareness Q1,4900,98,97.97,0.02,1.0,2,100.0,4165.0
2026-02-04,meta,Demo Meta Awareness Q2,5250,105,104.72,0.02,1.0,2,100.0,4462.0
2026-02-04,meta,Demo Meta Conversion Q1,4600,92,91.56,0.02,1.0,2,100.0,3910.0
2026-02-04,meta,Demo Meta Conversion Q2,4650,93,92.66,0.02,1.0,2,100.0,3952.0
2026-02-05,google,Demo Search Brand,5100,102,101.71,0.02,1.0,2,100.0,
2026-02-05,google,Demo Search Generic,5050,101,101.01,0.02,1.0,2,100.0,
2026-02-05,google,Demo Display Retargeting,4650,93,93.09,0.02,1.0,2,100.0,
2026-02-05,meta,Demo Meta Awareness Q1,5100,102,102.03,0.02,1.0,2,100.0,4335.0
2026-02-05,meta,Demo Meta Awareness Q2,5150,103,102.64,0.02,1.0,2,100.0,4378.0
2026-02-05,meta,Demo Meta Conversion Q1,4600,92,91.66,0.02,1.0,2,100.0,3910.0
2026-02-05,meta,Demo Meta Conversion Q2,5250,105,104.51,0.02,1.0,2,100.0,4462.0
2026-02-06,google,Demo Search Brand,4600,92,92.25,0.02,1.0,2,100.0,
2026-02-06,google,Demo Search Generic,5250,105,105.17,0.02,1.0,2,100.0,
2026-02-06,google,Demo Display Retargeting,4750,95,94.83,0.02,1.0,2,100.0,
2026-02-06,meta,Demo Meta Awareness Q1,4750,95,94.51,0.02,0.99,2,100.0,4038.0
2026-02-06,meta,Demo Meta Awareness Q2,5150,103,103.4,0.02,1.0,2,100.0,4378.0
2026-02-06,meta,Demo Meta Conversion Q1,5150,103,103.24,0.02,1.0,2,100.0,4378.0
2026-02-06,meta,Demo Meta Conversion Q2,4750,95,95.4,0.02,1.0,2,100.0,4038.0
2026-02-07,google,Demo Search Brand,6550,131,131.17,0.02,1.0,3,150.0,
2026-02-07,google,Demo Search Generic,5850,117,117.32,0.02,1.0,2,100.0,
2026-02-07,google,Demo Display Retargeting,5900,118,117.72,0.02,1.0,2,100.0,
2026-02-07,meta,Demo Meta Awareness Q1,5650,113,112.81,0.02,1.0,2,100.0,4802.0
2026-02-07,meta,Demo Meta Awareness Q2,5450,109,109.39,0.02,1.0,2,100.0,4632.0
2026-02-07,meta,Demo Meta Conversion Q1,6400,128,127.66,0.02,1.0,3,150.0,5440.0
2026-02-07,meta,Demo Meta Conversion Q2,5800,116,116.03,0.02,1.0,2,100.0,4930.0
2026-02-08,google,Demo Search Brand,6000,120,119.77,0.02,1.0,2,100.0,
2026-02-08,google,Demo Search Generic,6350,127,126.82,0.02,1.0,3,150.0,
2026-02-08,google,Demo Display Retargeting,5550,111,110.57,0.02,1.0,2,100.0,
2026-02-08,meta,Demo Meta Awareness Q1,6150,123,122.84,0.02,1.0,2,100.0,5228.0
2026-02-08,meta,Demo Meta Awareness Q2,5850,117,116.72,0.02,1.0,2,100.0,4972.0
2026-02-08,meta,Demo Meta Conversion Q1,6400,128,128.05,0.02,1.0,3,150.0,5440.0
2026-02-08,meta,Demo Meta Conversion Q2,5850,117,117.34,0.02,1.0,2,100.0,4972.0
2026-02-09,google,Demo Search Brand,5450,109,109.08,0.02,1.0,2,100.0,
2026-02-09,google,Demo Search Generic,4850,97,97.47,0.02,1.0,2,100.0,
2026-02-09,google,Demo Display Retargeting,4550,91,90.63,0.02,1.0,2,100.0,
2026-02-09,meta,Demo Meta Awareness Q1,5050,101,100.95,0.02,1.0,2,100.0,4292.0
2026-02-09,meta,Demo Meta Awareness Q2,4650,93,92.59,0.02,1.0,2,100.0,3952.0
2026-02-09,meta,Demo Meta Conversion Q1,4650,93,92.78,0.02,1.0,2,100.0,3952.0
2026-02-09,meta,Demo Meta Conversion Q2,5000,100,99.64,0.02,1.0,2,100.0,4250.0
2026-02-10,google,Demo Search Brand,4800,96,95.75,0.02,1.0,2,100.0,
2026-02-10,google,Demo Search Generic,5050,101,100.86,0.02,1.0,2,100.0,
2026-02-10,google,Demo Display Retargeting,5150,103,103.19,0.02,1.0,2,100.0,
2026-02-10,meta,Demo Meta Awareness Q1,5400,108,108.0,0.02,1.0,2,100.0,4590.0
2026-02-10,meta,Demo Meta Awareness Q2,4800,96,95.75,0.02,1.0,2,100.0,4080.0
2026-02-10,meta,Demo Meta Conversion Q1,5000,100,100.21,0.02,1.0,2,100.0,4250.0
2026-02-10,meta,Demo Meta Conversion Q2,5250,105,105.22,0.02,1.0,2,100.0,4462.0
2026-02-11,google,Demo Search Brand,5100,102,101.65,0.02,1.0,2,100.0,
2026-02-11,google,Demo Search Generic,4850,97,97.22,0.02,1.0,2,100.0,
2026-02-11,google,Demo Display Retargeting,4600,92,91.72,0.02,1.0,2,100.0,
2026-02-11,meta,Demo Meta Awareness Q1,4700,94,93.8,0.02,1.0,2,100.0,3995.0
2026-02-11,meta,Demo Meta Awareness Q2,4550,91,90.74,0.02,1.0,2,100.0,3868.0
2026-02-11,meta,Demo Meta Conversion Q1,5100,102,102.29,0.02,1.0,2,100.0,4335.0
2026-02-11,meta,Demo Meta Conversion Q2,5000,100,100.12,0.02,1.0,2,100.0,4250.0
2026-02-12,google,Demo Search Brand,4800,96,95.99,0.02,1.0,2,100.0,
2026-02-12,google,Demo Search Generic,5450,109,108.99,0.02,1.0,2,100.0,
2026-02-12,google,Demo Display Retargeting,5000,100,100.02,0.02,1.0,2,100.0,
2026-02-12,meta,Demo Meta Awareness Q1,5500,110,109.8,0.02,1.0,2,100.0,4675.0
2026-02-12,meta,Demo Meta Awareness Q2,4850,97,97.35,0.02,1.0,2,100.0,4122.0
2026-02-12,meta,Demo Meta Conversion Q1,5100,102,102.45,0.02,1.0,2,100.0,4335.0
2026-02-12,meta,Demo Meta Conversion Q2,4800,96,96.2,0.02,1.0,2,100.0,4080.0
2026-02-13,google,Demo Search Brand,5450,109,108.64,0.02,1.0,2,100.0,
2026-02-13,google,Demo Search Generic,4750,95,95.13,0.02,1.0,2,100.0,
2026-02-13,google,Demo Display Retargeting,4700,94,93.93,0.02,1.0,2,100.0,
2026-02-13,meta,Demo Meta Awareness Q1,5150,103,102.74,0.02,1.0,2,100.0,4378.0
2026-02-13,meta,Demo Meta Awareness Q2,4850,97,96.51,0.02,0.99,2,100.0,4122.0
2026-02-13,meta,Demo Meta Conversion Q1,5350,107,107.44,0.02,1.0,2,100.0,4548.0
2026-02-13,meta,Demo Meta Conversion Q2,4600,92,92.43,0.02,1.0,2,100.0,3910.0
2026-02-14,google,Demo Search Brand,5450,109,109.47,0.02,1.0,2,100.0,
2026-02-14,google,Demo Search Generic,5450,109,108.66,0.02,1.0,2,100.0,
2026-02-14,google,Demo Display Retargeting,5750,115,115.28,0.02,1.0,2,100.0,
2026-02-14,meta,Demo Meta Awareness Q1,6350,127,127.35,0.02,1.0,3,150.0,5398.0
2026-02-14,meta,Demo Meta Awareness Q2,6500,130,130.13,0.02,1.0,3,150.0,5525.0
2026-02-14,meta,Demo Meta Conversion Q1,6500,130,129.68,0.02,1.0,3,150.0,5525.0
2026-02-14,meta,Demo Meta Conversion Q2,6500,130,130.35,0.02,1.0,3,150.0,5525.0
2026-02-15,google,Demo Search Brand,5750,115,115.17,0.02,1.0,2,100.0,
2026-02-15,google,Demo Search Generic,6050,121,121.25,0.02,1.0,2,100.0,
2026-02-15,google,Demo Display Retargeting,5800,116,116.41,0.02,1.0,2,100.0,
2026-02-15,meta,Demo Meta Awareness Q1,6250,125,124.94,0.02,1.0,2,100.0,5312.0
2026-02-15,meta,Demo Meta Awareness Q2,6500,130,129.81,0.02,1.0,3,150.0,5525.0
2026-02-15,meta,Demo Meta Conversion Q1,5600,112,111.96,0.02,1.0,2,100.0,4760.0
2026-02-15,meta,Demo Meta Conversion Q2,6000,120,119.56,0.02,1.0,2,100.0,5100.0
2026-02-16,google,Demo Search Brand,4950,99,98.98,0.02,1.0,2,100.0,
2026-02-16,google,Demo Search Generic,5400,108,108.16,0.02,1.0,2,100.0,
2026-02-16,google,Demo Display Retargeting,5400,108,107.72,0.02,1.0,2,100.0,
2026-02-16,meta,Demo Meta Awareness Q1,5350,107,107.22,0.02,1.0,2,100.0,4548.0
2026-02-16,meta,Demo Meta Awareness Q2,5250,105,104.92,0.02,1.0,2,100.0,4462.0
2026-02-16,meta,Demo Meta Conversion Q1,5400,108,108.34,0.02,1.0,2,100.0,4590.0
2026-02-16,meta,Demo Meta Conversion Q2,5500,110,109.94,0.02,1.0,2,100.0,4675.0
2026-02-17,google,Demo Search Brand,4650,93,92.6,0.02,1.0,2,100.0,
2026-02-17,google,Demo Search Generic,5400,108,108.24,0.02,1.0,2,100.0,
2026-02-17,google,Demo Display Retargeting,5050,101,101.05,0.02,1.0,2,100.0,
2026-02-17,meta,Demo Meta Awareness Q1,4750,95,95.37,0.02,1.0,2,100.0,4038.0
2026-02-17,meta,Demo Meta Awareness Q2,5050,101,101.39,0.02,1.0,2,100.0,4292.0
2026-02-17,meta,Demo Meta Conversion Q1,5000,100,99.93,0.02,1.0,2,100.0,4250.0
2026-02-17,meta,Demo Meta Conversion Q2,5050,101,100.82,0.02,1.0,2,100.0,4292.0
2026-02-18,google,Demo Search Brand,4850,97,97.44,0.02,1.0,2,100.0,
2026-02-18,google,Demo Search Generic,5150,103,102.92,0.02,1.0,2,100.0,
2026-02-18,google,Demo Display Retargeting,5200,104,103.54,0.02,1.0,2,100.0,
2026-02-18,meta,Demo Meta Awareness Q1,4550,91,91.24,0.02,1.0,2,100.0,3868.0
