date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2026-01-05,meta,Demo Meta Conversion Q2,5100,102,101.7,0.02,1.0,2,100.0,4335.0
2026-01-06,google,Demo Search Brand,4700,94,94.27,0.02,1.0,2,100.0,
2026-01-06,google,Demo Search Generic,4750,95,95.12,0.02,1.0,2,100.0,
2026-01-06,google,Demo Display Retargeting,5350,107,106.63,0.02,1.0,2,100.0,
2026-01-06,meta,Demo Meta Awareness Q1,5150,103,102.72,0.02,1.0,2,100.0,4378.0
2026-01-06,meta,Demo Meta Awareness Q2,5200,104,104.28,0.02,1.0,2,100.0,4420.0
2026-01-06,meta,Demo Meta Conversion Q1,4850,97,97.15,0.02,1.0,2,100.0,4122.0
2026-01-06,meta,Demo Meta Conversion Q2,5400,108,108.46,0.02,1.0,2,100.0,4590.0
2026-01-07,google,Demo Search Brand,4950,99,99.11,0.02,1.0,2,100.0,
2026-01-07,google,Demo Search Generic,4850,97,96.55,0.02,1.0,2,100.0,
2026-01-07,google,Demo Display Retargeting,4700,94,93.72,0.02,1.0,2,100.0,
2026-01-07,meta,Demo Meta Awareness Q1,4750,95,95.29,0.02,1.0,2,100.0,4038.0
2026-01-07,meta,Demo Meta Awareness Q2,5300,106,105.77,0.02,1.0,2,100.0,4505.0
2026-01-07,meta,Demo Meta Conversion Q1,4850,97,96.67,0.02,1.0,2,100.0,4122.0
2026-01-07,meta,Demo Meta Conversion Q2,4800,96,96.43,0.02,1.0,2,100.0,4080.0
2026-01-08,google,Demo Search Brand,4900,98,97.75,0.02,1.0,2,100.0,
2026-01-08,google,Demo Search Generic,4850,97,96.54,0.02,1.0,2,100.0,
2026-01-08,google,Demo Display Retargeting,5000,100,100.45,0.02,1.0,2,100.0,
2026-01-08,meta,Demo Meta Awareness Q1,5500,110,109.56,0.02,1.0,2,100.0,4675.0
2026-01-08,meta,Demo Meta Awareness Q2,5450,109,108.96,0.02,1.0,2,100.0,4632.0
2026-01-08,meta,Demo Meta Conversion Q1,5450,109,108.68,0.02,1.0,2,100.0,4632.0
2026-01-08,meta,Demo Meta Conversion Q2,5100,102,102.06,0.02,1.0,2,100.0,4335.0
2026-01-09,google,Demo Search Brand,5500,110,109.7,0.02,1.0,2,100.0,
2026-01-09,google,Demo Search Generic,4850,97,97.32,0.02,1.0,2,100.0,
2026-01-09,google,Demo Display Retargeting,4700,94,93.98,0.02,1.0,2,100.0,
2026-01-09,meta,Demo Meta Awareness Q1,5400,108,108.11,0.02,1.0,2,100.0,4590.0
2026-01-09,meta,Demo Meta Awareness Q2,5300,106,106.38,0.02,1.0,2,100.0,4505.0
2026-01-09,meta,Demo Meta Conversion Q1,4900,98,97.78,0.02,1.0,2,100.0,4165.0
2026-01-09,meta,Demo Meta Conversion Q2,4750,95,94.81,0.02,1.0,2,100.0,4038.0
2026-01-10,google,Demo Search Brand,5850,117,116.88,0.02,1.0,2,100.0,
2026-01-10,google,Demo Search Generic,5900,118,118.38,0.02,1.0,2,100.0,
2026-01-10,google,Demo Display Retargeting,6400,128,128.03,0.02,1.0,3,150.0,
2026-01-10,meta,Demo Meta Awareness Q1,5850,117,117.35,0.02,1.0,2,100.0,4972.0
2026-01-10,meta,Demo Meta Awareness Q2,6000,120,119.55,0.02,1.0,2,100.0,5100.0
2026-01-10,meta,Demo Meta Conversion Q1,5600,112,112.42,0.02,1.0,2,100.0,4760.0
2026-01-10,meta,Demo Meta Conversion Q2,6300,126,125.57,0.02,1.0,3,150.0,5355.0
2026-01-11,google,Demo Search Brand,6150,123,123.05,0.02,1.0,2,100.0,
2026-01-11,google,Demo Search Generic,5600,112,111.54,0.02,1.0,2,100.0,
2026-01-11,google,Demo Display Retargeting,5750,115,114.79,0.02,1.0,2,100.0,
2026-01-11,meta,Demo Meta Awareness Q1,5750,115,115.46,0.02,1.0,2,100.0,4888.0
2026-01-11,meta,Demo Meta Awareness Q2,6150,123,122.76,0.02,1.0,2,100.0,5228.0
2026-01-11,meta,Demo Meta Conversion Q1,5450,109,108.51,0.02,1.0,2,100.0,4632.0
2026-01-11,meta,Demo Meta Conversion Q2,6100,122,122.0,0.02,1.0,2,100.0,5185.0
2026-01-12,google,Demo Search Brand,4750,95,95.13,0.02,1.0,2,100.0,
2026-01-12,google,Demo Search Generic,5400,108,108.18,0.02,1.0,2,100.0,
2026-01-12,google,Demo Display Retargeting,5300,106,106.44,0.02,1.0,2,100.0,
2026-01-12,meta,Demo Meta Awareness Q1,5050,101,101.19,0.02,1.0,2,100.0,4292.0
2026-01-12,meta,Demo Meta Awareness Q2,4800,96,95.95,0.02,1.0,2,100.0,4080.0
2026-01-12,meta,Demo Meta Conversion Q1,4750,95,95.28,0.02,1.0,2,100.0,4038.0
2026-01-12,meta,Demo Meta Conversion Q2,4550,91,91.17,0.02,1.0,2,100.0,3868.0
2026-01-13,google,Demo Search Brand,4900,98,97.63,0.02,1.0,2,100.0,
2026-01-13,google,Demo Search Generic,4650,93,92.97,0.02,1.0,2,100.0,
2026-01-13,google,Demo Display Retargeting,5150,103,102.57,0.02,1.0,2,100.0,
2026-01-13,meta,Demo Meta Awareness Q1,5350,107,107.24,0.02,1.0,2,100.0,4548.0
2026-01-13,meta,Demo Meta Awareness Q2,4600,92,91.55,0.02,1.0,2,100.0,3910.0
2026-01-13,meta,Demo Meta Conversion Q1,5400,108,107.89,0.02,1.0,2,100.0,4590.0
2026-01-13,meta,Demo Meta Conversion Q2,4900,98,98.08,0.02,1.0,2,100.0,4165.0
2026-01-14,google,Demo Search Brand,4550,91,90.57,0.02,1.0,2,100.0,
2026-01-14,google,Demo Search Generic,4600,92,91.67,0.02,1.0,2,100.0,
2026-01-14,google,Demo Display Retargeting,4500,90,90.0,0.02,1.0,2,100.0,
2026-01-14,meta,Demo Meta Awareness Q1,5100,102,101.84,0.02,1.0,2,100.0,4335.0
2026-01-14,meta,Demo Meta Awareness Q2,4750,95,95.4,0.02,1.0,2,100.0,4038.0
2026-01-14,meta,Demo Meta Conversion Q1,4950,99,99.37,0.02,1.0,2,100.0,4208.0
2026-01-14,meta,Demo Meta Conversion Q2,5250,105,104.58,0.02,1.0,2,100.0,4462.0
2026-01-15,google,Demo Search Brand,4900,98,98.39,0.02,1.0,2,100.0,
2026-01-15,google,Demo Search Generic,4700,94,93.94,0.02,1.0,2,100.0,
2026-01-15,google,Demo Display Retargeting,5350,107,106.76,0.02,1.0,2,100.0,
2026-01-15,meta,Demo Meta Awareness Q1,4700,94,94.13,0.02,1.0,2,100.0,3995.0
2026-01-15,meta,Demo Meta Awareness Q2,5200,104,104.5,0.02,1.0,2,100.0,4420.0
2026-01-15,meta,Demo Meta Conversion Q1,5200,104,103.75,0.02,1.0,2,100.0,4420.0
2026-01-15,meta,Demo Meta Conversion Q2,5300,106,106.02,0.02,1.0,2,100.0,4505.0
2026-01-16,google,Demo Search Brand,4950,99,98.91,0.02,1.0,2,100.0,
2026-01-16,google,Demo Search Generic,5450,109,108.58,0.02,1.0,2,100.0,
2026-01-16,google,Demo Display Retargeting,4600,92,92.42,0.02,1.0,2,100.0,
2026-01-16,meta,Demo Meta Awareness Q1,5050,101,100.73,0.02,1.0,2,100.0,4292.0
2026-01-16,meta,Demo Meta Awareness Q2,5200,104,104.13,0.02,1.0,2,100.0,4420.0
2026-01-16,meta,Demo Meta Conversion Q1,5350,107,107.29,0.02,1.0,2,100.0,4548.0
2026-01-16,meta,Demo Meta Conversion Q2,5150,103,102.98,0.02,1.0,2,100.0,4378.0
2026-01-17,google,Demo Search Brand,6200,124,123.88,0.02,1.0,2,100.0,
2026-01-17,google,Demo Search Generic,6550,131,131.09,0.02,1.0,3,150.0,
2026-01-17,google,Demo Display Retargeting,5900,118,117.87,0.02,1.0,2,100.0,
2026-01-17,meta,Demo Meta Awareness Q1,6050,121,120.81,0.02,1.0,2,100.0,5142.0
2026-01-17,meta,Demo Meta Awareness Q2,6200,124,124.18,0.02,1.0,2,100.0,5270.0
2026-01-17,meta,Demo Meta Conversion Q1,5700,114,114.45,0.02,1.0,2,100.0,4845.0
2026-01-17,meta,Demo Meta Conversion Q2,5850,117,117.29,0.02,1.0,2,100.0,4972.0
2026-01-18,google,Demo Search Brand,6250,125,124.51,0.02,1.0,2,100.0,
2026-01-18,google,Demo Search Generic,5850,117,117.46,0.02,1.0,2,100.0,
2026-01-18,google,Demo Display Retargeting,6500,130,129.81,0.02,1.0,3,150.0,
2026-01-18,meta,Demo Meta Awareness Q1,6100,122,121.65,0.02,1.0,2,100.0,5185.0
2026-01-18,meta,Demo Meta Awareness Q2,6250,125,124.67,0.02,1.0,2,100.0,5312.0
2026-01-18,meta,Demo Meta Conversion Q1,5600,112,111.89,0.02,1.0,2,100.0,4760.0
2026-01-18,meta,Demo Meta Conversion Q2,6550,131,131.29,0.02,1.0,3,150.0,5568.0
2026-01-19,google,Demo Search Brand,5500,110,109.89,0.02,1.0,2,100.0,
2026-01-19,google,Demo Search Generic,5150,103,103.4,0.02,1.0,2,100.0,
2026-01-19,google,Demo Display Retargeting,4700,94,94.2,0.02,1.0,2,100.0,
2026-01-19,meta,Demo Meta Awareness Q1,5050,101,100.85,0.02,1.0,2,100.0,4292.0
2026-01-19,meta,Demo Meta Awareness Q2,4600,92,91.98,0.02,1.0,2,100.0,3910.0
2026-01-19,meta,Demo Meta Conversion Q1,4550,91,91.11,0.02,1.0,2,100.0,3868.0
2026-01-19,meta,Demo Meta Conversion Q2,4800,96,96.06,0.02,1.0,2,100.0,4080.0
2026-01-20,google,Demo Search Brand,4700,94,94.46,0.02,1.0,2,100.0,
2026-01-20,google,Demo Search Generic,5450,109,109.16,0.02,1.0,2,100.0,
2026-01-20,google,Demo Display Retargeting,5250,105,104.96,0.02,1.0,2,100.0,
2026-01-20,meta,Demo Meta Awareness Q1,5200,104,104.28,0.02,1.0,2,100.0,4420.0
2026-01-20,meta,Demo Meta Awareness Q2,5250,105,105.23,0.02,1.0,2,100.0,4462.0
2026-01-20,meta,Demo Meta Conversion Q1,4850,97,97.19,0.02,1.0,2,100.0,4122.0
2026-01-20,meta,Demo Meta Conversion Q2,5500,110,109.87,0.02,1.0,2,100.0,4675.0
2026-01-21,google,Demo Search Brand,5100,102,101.62,0.02,1.0,2,100.0,
2026-01-21,google,Demo Search Generic,4700,94,94.19,0.02,1.0,2,100.0,
2026-01-21,google,Demo Display Retargeting,5150,103,103.47,0.02,1.0,2,100.0,
2026-01-21,meta,Demo Meta Awareness Q1,5050,101,101.05,0.02,1.0,2,100.0,4292.0
2026-01-21,meta,Demo Meta Awareness Q2,5100,102,102.18,0.02,1.0,2,100.0,4335.0
2026-01-21,meta,Demo Meta Conversion Q1,4750,95,95.34,0.02,1.0,2,100.0,4038.0
2026-01-21,meta,Demo Meta Conversion Q2,5100,102,101.7,0.02,1.0,2,100.0,4335.0
2026-01-22,google,Demo Search Brand,4550,91,91.49,0.02,1.01,2,100.0,
2026-01-22,google,Demo Search Generic,5300,106,106.31,0.02,1.0,2,100.0,
2026-01-22,google,Demo Display Retargeting,5100,102,102.1,0.02,1.0,2,100.0,
2026-01-22,meta,Demo Meta Awareness Q1,5150,103,103.26,0.02,1.0,2,100.0,4378.0
2026-01-22,meta,Demo Meta Awareness Q2,5100,102,101.53,0.02,1.0,2,100.0,4335.0
2026-01-22,meta,Demo Meta Conversion Q1,5500,110,109.75,0.02,1.0,2,100.0,4675.0
2026-01-22,meta,Demo Meta Conversion Q2,4600,92,91.65,0.02,1.0,2,100.0,3910.0
2026-01-23,google,Demo Search Brand,4950,99,99.35,0.02,1.0,2,100.0,
2026-01-23,google,Demo Search Generic,5150,103,103.43,0.02,1.0,2,100.0,
2026-01-23,google,Demo Display Retargeting,5100,102,102.04,0.02,1.0,2,100.0,
2026-01-23,meta,Demo Meta Awareness Q1,5200,104,104.44,0.02,1.0,2,100.0,4420.0
2026-01-23,meta,Demo Meta Awareness Q2,5500,110,109.6,0.02,1.0,2,100.0,4675.0
2026-01-23,meta,Demo Meta Conversion Q1,5000,100,99.69,0.02,1.0,2,100.0,4250.0
2026-01-23,meta,Demo Meta Conversion Q2,5300,106,105.95,0.02,1.0,2,100.0,4505.0
2026-01-24,google,Demo Search Brand,6000,120,119.94,0.02,1.0,2,100.0,
2026-01-24,google,Demo Search Generic,6300,126,125.77,0.02,1.0,3,150.0,
2026-01-24,google,Demo Display Retargeting,6000,120,119.98,0.02,1.0,2,100.0,
2026-01-24,meta,Demo Meta Awareness Q1,5950,119,118.84,0.02,1.0,2,100.0,5058.0
2026-01-24,meta,Demo Meta Awareness Q2,6550,131,131.14,0.02,1.0,3,150.0,5568.0
2026-01-24,meta,Demo Meta Conversion Q1,6200,124,124.45,0.02,1.0,2,100.0,5270.0
2026-01-24,meta,Demo Meta Conversion Q2,6200,124,124.38,0.02,1.0,2,100.0,5270.0
2026-01-25,google,Demo Search Brand,6000,120,120.47,0.02,1.0,2,100.0,
2026-01-25,google,Demo Search Generic,5500,110,109.64,0.02,1.0,2,100.0,
2026-01-25,google,Demo Display Retargeting,5850,117,116.6,0.02,1.0,2,100.0,
2026-01-25,meta,Demo Meta Awareness Q1,5450,109,109.2,0.02,1.0,2,100.0,4632.0
2026-01-25,meta,Demo Meta Awareness Q2,6300,126,125.77,0.02,1.0,3,150.0,5355.0
2026-01-25,meta,Demo Meta Conversion Q1,6350,127,127.13,0.02,1.0,3,150.0,5398.0
2026-01-25,meta,Demo Meta Conversion Q2,5450,109,108.76,0.02,1.0,2,100.0,4632.0
2026-01-26,google,Demo Search Brand,5000,100,99.98,0.02,1.0,2,100.0,
2026-01-26,google,Demo Search Generic,5400,108,108.02,0.02,1.0,2,100.0,
2026-01-26,google,Demo Display Retargeting,4600,92,92.12,0.02,1.0,2,100.0,
2026-01-26,meta,Demo Meta Awareness Q1,4850,97,97.15,0.02,1.0,2,100.0,4122.0
2026-01-26,meta,Demo Meta Awareness Q2,4600,92,92.38,0.02,1.0,2,100.0,3910.0
2026-01-26,meta,Demo Meta Conversion Q1,5000,100,99.97,0.02,1.0,2,100.0,4250.0
2026-01-26,meta,Demo Meta Conversion Q2,5050,101,100.65,0.02,1.0,2,100.0,4292.0
2026-01-27,google,Demo Search Brand,4900,98,97.84,0.02,1.0,2,100.0,
2026-01-27,google,Demo Search Generic,5350,107,106.75,0.02,1.0,2,100.0,
2026-01-27,google,Demo Display Retargeting,4900,98,98.19,0.02,1.0,2,100.0,
2026-01-27,meta,Demo Meta Awareness Q1,4600,92,92.19,0.02,1.0,2,100.0,3910.0
2026-01-27,meta,Demo Meta Awareness Q2,5300,106,105.94,0.02,1.0,2,100.0,4505.0
2026-01-27,meta,Demo Meta Conversion Q1,4700,94,94.26,0.02,1.0,2,100.0,3995.0
2026-01-27,meta,Demo Meta Conversion Q2,5200,104,104.47,0.02,1.0,2,100.0,4420.0
2026-01-28,google,Demo Search Brand,4950,99,98.69,0.02,1.0,2,100.0,
2026-01-28,google,Demo Search Generic,4700,94,94.37,0.02,1.0,2,100.0,
2026-01-28,google,Demo Display Retargeting,4600,92,91.99,0.02,1.0,2,100.0,
2026-01-28,meta,Demo Meta Awareness Q1,5350,107,106.54,0.02,1.0,2,100.0,4548.0
2026-01-28,meta,Demo Meta Awareness Q2,4700,94,94.38,0.02,1.0,2,100.0,3995.0
2026-01-28,meta,Demo Meta Conversion Q1,5500,110,109.76,0.02,1.0,2,100.0,4675.0
2026-01-28,meta,Demo Meta Conversion Q2,5000,100,100.45,0.02,1.0,2,100.0,4250.0
2026-01-29,google,Demo Search Brand,5250,105,104.54,0.02,1.0,2,100.0,
2026-01-29,google,Demo Search Generic,5050,101,101.33,0.02,1.0,2,100.0,
2026-01-29,google,Demo Display Retargeting,5500,110,109.97,0.02,1.0,2,100.0,
2026-01-29,meta,Demo Meta Awareness Q1,4750,95,94.79,0.02,1.0,2,100.0,4038.0
2026-01-29,meta,Demo Meta Awareness Q2,4900,98,97.83,0.02,1.0,2,100.0,4165.0
2026-01-29,meta,Demo Meta Conversion Q1,5400,108,107.65,0.02,1.0,2,100.0,4590.0
2026-01-29,meta,Demo Meta Conversion Q2,4700,94,93.83,0.02,1.0,2,100.0,3995.0
2026-01-30,google,Demo Search Brand,5150,103,102.58,0.02,1.0,2,100.0,
2026-01-30,google,Demo Search Generic,5400,108,107.94,0.02,1.0,2,100.0,
2026-01-30,google,Demo Display Retargeting,5500,110,109.83,0.02,1.0,2,100.0,
2026-01-30,meta,Demo Meta Awareness Q1,5300,106,106.0,0.02,1.0,2,100.0,4505.0
2026-01-30,meta,Demo Meta Awareness Q2,4550,91,91.4,0.02,1.0,2,100.0,3868.0
2026-01-30,meta,Demo Meta Conversion Q1,5050,101,101.36,0.02,1.0,2,100.0,4292.0
2026-01-30,meta,Demo Meta Conversion Q2,5200,104,103.74,0.02,1.0,2,100.0,4420.0
2026-01-31,google,Demo Search Brand,5750,115,115.34,0.02,1.0,2,100.0,
2026-01-31,google,Demo Search Generic,6200,124,124.25,0.02,1.0,2,100.0,
2026-01-31,google,Demo Display Retargeting,6500,130,129.85,0.02,1.0,3,150.0,
2026-01-31,meta,Demo Meta Awareness Q1,6200,124,123.51,0.02,1.0,2,100.0,5270.0
2026-01-31,meta,Demo Meta Awareness Q2,6000,120,119.85,0.02,1.0,2,100.0,5100.0
2026-01-31,meta,Demo Meta Conversion Q1,6300,126,126.21,0.02,1.0,3,150.0,5355.0
2026-01-31,meta,Demo Meta Conversion Q2,5750,115,115.12,0.02,1.0,2,100.0,4888.0
2026-02-01,google,Demo Search Brand,6200,124,124.04,0.02,1.0,2,100.0,
2026-02-01,google,Demo Search Generic,6000,120,120.16,0.02,1.0,2,100.0,
2026-02-01,google,Demo Display Retargeting,6150,123,122.66,0.02,1.0,2,100.0,
2026-02-01,meta,Demo Meta Awareness Q1,6000,120,119.77,0.02,1.0,2,100.0,5100.0
2026-02-01,meta,Demo Meta Awareness Q2,5900,118,117.96,0.02,1.0,2,100.0,5015.0
2026-02-01,meta,Demo Meta Conversion Q1,5450,109,109.24,0.02,1.0,2,100.0,4632.0
2026-02-01,meta,Demo Meta Conversion Q2,6150,123,122.92,0.02,1.0,2,100.0,5228.0
2026-02-02,google,Demo Search Brand,5500,110,109.54,0.02,1.0,2,100.0,
2026-02-02,google,Demo Search Generic,4850,97,97.08,0.02,1.0,2,100.0,
2026-02-02,google,Demo Display Retargeting,5100,102,102.49,0.02,1.0,2,100.0,
2026-02-02,meta,Demo Meta Awareness Q1,5200,104,104.47,0.02,1.0,2,100.0,4420.0
2026-02-02,meta,Demo Meta Awareness Q2,5100,102,102.07,0.02,1.0,2,100.0,4335.0
2026-02-02,meta,Demo Meta Conversion Q1,5400,108,108.0,0.02,1.0,2,100.0,4590.0
2026-02-02,meta,Demo Meta Conversion Q2,5450,109,108.64,0.02,1.0,2,100.0,4632.0
2026-02-03,google,Demo Search Brand,5350,107,107.42,0.02,1.0,2,100.0,
2026-02-03,google,Demo Search Generic,4900,98,98.41,0.02,1.0,2,100.0,
2026-02-03,google,Demo Display Retargeting,4650,93,92.8,0.02,1.0,2,100.0,
2026-02-03,meta,Demo Meta Awareness Q1,4900,98,98.01,0.02,1.0,2,100.0,4165.0
2026-02-03,meta,Demo Meta Awareness Q2,5000,100,100.46,0.02,1.0,2,100.0,4250.0
2026-02-03,meta,Demo Meta Conversion Q1,4550,91,90.85,0.02,1.0,2,100.0,3868.0
2026-02-03,meta,Demo Meta Conversion Q2,5350,107,106.77,0.02,1.0,2,100.0,4548.0
2026-02-04,google,Demo Search Brand,5400,108,107.71,0.02,1.0,2,100.0,
2026-02-04,google,Demo Search Generic,5150,103,102.64,0.02,1.0,2,100.0,
2026-02-04,google,Demo Display Retargeting,5100,102,101.6,0.02,1.0,2,100.0,
2026-02-04,meta,Demo Meta Awareness Q1,4900,98,97.75,0.02,1.0,2,100.0,4165.0
2026-02-04,meta,Demo Meta Awareness Q2,5500,110,109.56,0.02,1.0,2,100.0,4675.0
2026-02-04,meta,Demo Meta Conversion Q1,4950,99,98.72,0.02,1.0,2,100.0,4208.0
2026-02-04,meta,Demo Meta Conversion Q2,4700,94,94.12,0.02,1.0,2,100.0,3995.0
2026-02-05,google,Demo Search Brand,5450,109,109.22,0.02,1.0,2,100.0,
2026-02-05,google,Demo Search Generic,5350,107,106.71,0.02,1.0,2,100.0,
2026-02-05,google,Demo Display Retargeting,4850,97,96.55,0.02,1.0,2,100.0,
2026-02-05,meta,Demo Meta Awareness Q1,5050,101,101.17,0.02,1.0,2,100.0,4292.0
2026-02-05,meta,Demo Meta Awareness Q2,5100,102,101.7,0.02,1.0,2,100.0,4335.0
2026-02-05,meta,Demo Meta Conversion Q1,5400,108,107.54,0.02,1.0,2,100.0,4590.0
2026-02-05,meta,Demo Meta Conversion Q2,5050,101,100.95,0.02,1.0,2,100.0,4292.0
2026-02-06,google,Demo Search Brand,4900,98,98.36,0.02,1.0,2,100.0,
2026-02-06,google,Demo Search Generic,5100,102,101.84,0.02,1.0,2,100.0,
2026-02-06,google,Demo Display Retargeting,5450,109,109.45,0.02,1.0,2,100.0,
2026-02-06,meta,Demo Meta Awareness Q1,4550,91,91.05,0.02,1.0,2,100.0,3868.0
2026-02-06,meta,Demo Meta Awareness Q2,5150,103,102.94,0.02,1.0,2,100.0,4378.0
2026-02-06,meta,Demo Meta Conversion Q1,4600,92,91.65,0.02,1.0,2,100.0,3910.0
2026-02-06,meta,Demo Meta Conversion Q2,4750,95,95.26,0.02,1.0,2,100.0,4038.0
2026-02-07,google,Demo Search Brand,6250,125,124.7,0.02,1.0,2,100.0,
2026-02-07,google,Demo Search Generic,6250,125,125.04,0.02,1.0,2,100.0,
2026-02-07,google,Demo Display Retargeting,6400,128,128.01,0.02,1.0,3,150.0,
2026-02-07,meta,Demo Meta Awareness Q1,6050,121,120.97,0.02,1.0,2,100.0,5142.0
2026-02-07,meta,Demo Meta Awareness Q2,6350,127,127.25,0.02,1.0,3,150.0,5398.0
2026-02-07,meta,Demo Meta Conversion Q1,6000,120,120.08,0.02,1.0,2,100.0,5100.0
2026-02-07,meta,Demo Meta Conversion Q2,5650,113,112.84,0.02,1.0,2,100.0,4802.0
2026-02-08,google,Demo Search Brand,5950,119,118.69,0.02,1.0,2,100.0,
2026-02-08,google,Demo Search Generic,5600,112,112.14,0.02,1.0,2,100.0,
2026-02-08,google,Demo Display Retargeting,6050,121,121.1,0.02,1.0,2,100.0,
2026-02-08,meta,Demo Meta Awareness Q1,6000,120,120.39,0.02,1.0,2,100.0,5100.0
2026-02-08,meta,Demo Meta Awareness Q2,5700,114,114.27,0.02,1.0,2,100.0,4845.0
2026-02-08,meta,Demo Meta Conversion Q1,6000,120,119.67,0.02,1.0,2,100.0,5100.0
2026-02-08,meta,Demo Meta Conversion Q2,6100,122,122.49,0.02,1.0,2,100.0,5185.0
2026-02-09,google,Demo Search Brand,4950,99,98.7,0.02,1.0,2,100.0,
2026-02-09,google,Demo Search Generic,4700,94,94.47,0.02,1.0,2,100.0,
2026-02-09,google,Demo Display Retargeting,5450,109,109.08,0.02,1.0,2,100.0,
2026-02-09,meta,Demo Meta Awareness Q1,5300,106,106.05,0.02,1.0,2,100.0,4505.0
2026-02-09,meta,Demo Meta Awareness Q2,4700,94,94.26,0.02,1.0,2,100.0,3995.0
2026-02-09,meta,Demo Meta Conversion Q1,5000,100,99.53,0.02,1.0,2,100.0,4250.0
2026-02-09,meta,Demo Meta Conversion Q2,4900,98,97.56,0.02,1.0,2,100.0,4165.0
2026-02-10,google,Demo Search Brand,5500,110,109.93,0.02,1.0,2,100.0,
2026-02-10,google,Demo Search Generic,5200,104,104.43,0.02,1.0,2,100.0,
2026-02-10,google,Demo Display Retargeting,5150,103,102.98,0.02,1.0,2,100.0,
2026-02-10,meta,Demo Meta Awareness Q1,4650,93,92.94,0.02,1.0,2,100.0,3952.0
2026-02-10,meta,Demo Meta Awareness Q2,4700,94,93.8,0.02,1.0,2,100.0,3995.0
2026-02-10,meta,Demo Meta Conversion Q1,5450,109,108.63,0.02,1.0,2,100.0,4632.0
2026-02-10,meta,Demo Meta Conversion Q2,4950,99,98.98,0.02,1.0,2,100.0,4208.0
2026-02-11,google,Demo Search Brand,4500,90,90.3,0.02,1.0,2,100.0,
2026-02-11,google,Demo Search Generic,5000,100,99.94,0.02,1.0,2,100.0,
2026-02-11,google,Demo Display Retargeting,5100,102,102.36,0.02,1.0,2,100.0,
2026-02-11,meta,Demo Meta Awareness Q1,4800,96,95.81,0.02,1.0,2,100.0,4080.0
2026-02-11,meta,Demo Meta Awareness Q2,4950,99,98.51,0.02,1.0,2,100.0,4208.0
2026-02-11,meta,Demo Meta Conversion Q1,4800,96,95.52,0.02,0.99,2,100.0,4080.0
2026-02-11,meta,Demo Meta Conversion Q2,4950,99,98.84,0.02,1.0,2,100.0,4208.0
2026-02-12,google,Demo Search Brand,5500,110,109.68,0.02,1.0,2,100.0,
2026-02-12,google,Demo Search Generic,4950,99,99.18,0.02,1.0,2,100.0,
2026-02-12,google,Demo Display Retargeting,5300,106,106.13,0.02,1.0,2,100.0,
2026-02-12,meta,Demo Meta Awareness Q1,4650,93,92.57,0.02,1.0,2,100.0,3952.0
2026-02-12,meta,Demo Meta Awareness Q2,5300,106,105.8,0.02,1.0,2,100.0,4505.0
2026-02-12,meta,Demo Meta Conversion Q1,5000,100,100.13,0.02,1.0,2,100.0,4250.0
2026-02-12,meta,Demo Meta Conversion Q2,4850,97,97.33,0.02,1.0,2,100.0,4122.0
2026-02-13,google,Demo Search Brand,5100,102,101.53,0.02,1.0,2,100.0,
2026-02-13,google,Demo Search Generic,4850,97,97.01,0.02,1.0,2,100.0,
2026-02-13,google,Demo Display Retargeting,5300,106,106.19,0.02,1.0,2,100.0,
2026-02-13,meta,Demo Meta Awareness Q1,5300,106,105.78,0.02,1.0,2,100.0,4505.0
2026-02-13,meta,Demo Meta Awareness Q2,4750,95,94.6,0.02,1.0,2,100.0,4038.0
2026-02-13,meta,Demo Meta Conversion Q1,4950,99,98.64,0.02,1.0,2,100.0,4208.0
2026-02-13,meta,Demo Meta Conversion Q2,4650,93,92.77,0.02,1.0,2,100.0,3952.0
2026-02-14,google,Demo Search Brand,5400,108,108.13,0.02,1.0,2,100.0,
2026-02-14,google,Demo Search Generic,5750,115,115.12,0.02,1.0,2,100.0,
2026-02-14,google,Demo Display Retargeting,6050,121,121.45,0.02,1.0,2,100.0,
2026-02-14,meta,Demo Meta Awareness Q1,6300,126,126.22,0.02,1.0,3,150.0,5355.0
2026-02-14,meta,Demo Meta Awareness Q2,6550,131,130.8,0.02,1.0,3,150.0,5568.0
2026-02-14,meta,Demo Meta Conversion Q1,5900,118,118.15,0.02,1.0,2,100.0,5015.0
2026-02-14,meta,Demo Meta Conversion Q2,5400,108,108.08,0.02,1.0,2,100.0,4590.0
2026-02-15,google,Demo Search Brand,6200,124,123.6,0.02,1.0,2,100.0,
2026-02-15,google,Demo Search Generic,5650,113,112.96,0.02,1.0,2,100.0,
2026-02-15,google,Demo Display Retargeting,6100,122,121.82,0.02,1.0,2,100.0,
2026-02-15,meta,Demo Meta Awareness Q1,5950,119,118.84,0.02,1.0,2,100.0,5058.0
2026-02-15,meta,Demo Meta Awareness Q2,5750,115,114.68,0.02,1.0,2,100.0,4888.0
2026-02-15,meta,Demo Meta Conversion Q1,5750,115,115.17,0.02,1.0,2,100.0,4888.0
2026-02-15,meta,Demo Meta Conversion Q2,5800,116,116.21,0.02,1.0,2,100.0,4930.0
2026-02-16,google,Demo Search Brand,4650,93,93.49,0.02,1.01,2,100.0,
2026-02-16,google,Demo Search Generic,5200,104,104.11,0.02,1.0,2,100.0,
2026-02-16,google,Demo Display Retargeting,4900,98,97.89,0.02,1.0,2,100.0,
