date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2026-01-09,meta,Demo Meta Awareness Q2,4700,94,93.74,0.02,1.0,2,100.0,3995.0
2026-01-09,meta,Demo Meta Conversion Q1,4500,90,90.39,0.02,1.0,2,100.0,3825.0
2026-01-09,meta,Demo Meta Conversion Q2,4800,96,96.18,0.02,1.0,2,100.0,4080.0
2026-01-10,google,Demo Search Brand,5850,117,117.1,0.02,1.0,2,100.0,
2026-01-10,google,Demo Search Generic,5450,109,108.84,0.02,1.0,2,100.0,
2026-01-10,google,Demo Display Retargeting,6050,121,121.33,0.02,1.0,2,100.0,
2026-01-10,meta,Demo Meta Awareness Q1,5950,119,118.91,0.02,1.0,2,100.0,5058.0
2026-01-10,meta,Demo Meta Awareness Q2,6000,120,119.83,0.02,1.0,2,100.0,5100.0
2026-01-10,meta,Demo Meta Conversion Q1,5550,111,111.2,0.02,1.0,2,100.0,4718.0
2026-01-10,meta,Demo Meta Conversion Q2,5850,117,117.19,0.02,1.0,2,100.0,4972.0
2026-01-11,google,Demo Search Brand,6550,131,131.23,0.02,1.0,3,150.0,
2026-01-11,google,Demo Search Generic,5850,117,116.58,0.02,1.0,2,100.0,
2026-01-11,google,Demo Display Retargeting,6350,127,127.03,0.02,1.0,3,150.0,
2026-01-11,meta,Demo Meta Awareness Q1,5550,111,110.98,0.02,1.0,2,100.0,4718.0
2026-01-11,meta,Demo Meta Awareness Q2,5550,111,110.95,0.02,1.0,2,100.0,4718.0
2026-01-11,meta,Demo Meta Conversion Q1,6600,132,131.97,0.02,1.0,3,150.0,5610.0
2026-01-11,meta,Demo Meta Conversion Q2,6200,124,123.56,0.02,1.0,2,100.0,5270.0
2026-01-12,google,Demo Search Brand,5150,103,103.3,0.02,1.0,2,100.0,
2026-01-12,google,Demo Search Generic,4950,99,98.52,0.02,1.0,2,100.0,
2026-01-12,google,Demo Display Retargeting,5250,105,105.22,0.02,1.0,2,100.0,
2026-01-12,meta,Demo Meta Awareness Q1,5450,109,108.56,0.02,1.0,2,100.0,4632.0
2026-01-12,meta,Demo Meta Awareness Q2,4600,92,91.64,0.02,1.0,2,100.0,3910.0
2026-01-12,meta,Demo Meta Conversion Q1,4650,93,93.45,0.02,1.0,2,100.0,3952.0
2026-01-12,meta,Demo Meta Conversion Q2,5350,107,107.32,0.02,1.0,2,100.0,4548.0
2026-01-13,google,Demo Search Brand,4600,92,91.58,0.02,1.0,2,100.0,
2026-01-13,google,Demo Search Generic,4850,97,97.18,0.02,1.0,2,100.0,
2026-01-13,google,Demo Display Retargeting,4600,92,91.66,0.02,1.0,2,100.0,
2026-01-13,meta,Demo Meta Awareness Q1,4900,98,98.16,0.02,1.0,2,100.0,4165.0
2026-01-13,meta,Demo Meta Awareness Q2,4950,99,98.94,0.02,1.0,2,100.0,4208.0
2026-01-13,meta,Demo Meta Conversion Q1,4700,94,93.6,0.02,1.0,2,100.0,3995.0
2026-01-13,meta,Demo Meta Conversion Q2,4600,92,91.63,0.02,1.0,2,100.0,3910.0
2026-01-14,google,Demo Search Brand,4900,98,98.35,0.02,1.0,2,100.0,
2026-01-14,google,Demo Search Generic,5000,100,100.29,0.02,1.0,2,100.0,
2026-01-14,google,Demo Display Retargeting,5250,105,104.74,0.02,1.0,2,100.0,
2026-01-14,meta,Demo Meta Awareness Q1,5250,105,104.52,0.02,1.0,2,100.0,4462.0
2026-01-14,meta,Demo Meta Awareness Q2,4550,91,91.4,0.02,1.0,2,100.0,3868.0
2026-01-14,meta,Demo Meta Conversion Q1,4950,99,98.76,0.02,1.0,2,100.0,4208.0
2026-01-14,meta,Demo Meta Conversion Q2,5350,107,106.88,0.02,1.0,2,100.0,4548.0
2026-01-15,google,Demo Search Brand,5100,102,101.94,0.02,1.0,2,100.0,
2026-01-15,google,Demo Search Generic,5350,107,107.1,0.02,1.0,2,100.0,
2026-01-15,google,Demo Display Retargeting,5450,109,109.02,0.02,1.0,2,100.0,
2026-01-15,meta,Demo Meta Awareness Q1,4850,97,96.69,0.02,1.0,2,100.0,4122.0
2026-01-15,meta,Demo Meta Awareness Q2,4650,93,92.66,0.02,1.0,2,100.0,3952.0
2026-01-15,meta,Demo Meta Conversion Q1,4600,92,91.68,0.02,1.0,2,100.0,3910.0
2026-01-15,meta,Demo Meta Conversion Q2,4650,93,92.53,0.02,0.99,2,100.0,3952.0
2026-01-16,google,Demo Search Brand,5200,104,103.65,0.02,1.0,2,100.0,
2026-01-16,google,Demo Search Generic,4600,92,92.39,0.02,1.0,2,100.0,
2026-01-16,google,Demo Display Retargeting,5450,109,109.05,0.02,1.0,2,100.0,
2026-01-16,meta,Demo Meta Awareness Q1,5150,103,103.18,0.02,1.0,2,100.0,4378.0
2026-01-16,meta,Demo Meta Awareness Q2,5450,109,109.11,0.02,1.0,2,100.0,4632.0
2026-01-16,meta,Demo Meta Conversion Q1,5050,101,101.27,0.02,1.0,2,100.0,4292.0
2026-01-16,meta,Demo Meta Conversion Q2,4700,94,94.05,0.02,1.0,2,100.0,3995.0
2026-01-17,google,Demo Search Brand,5600,112,112.04,0.02,1.0,2,100.0,
2026-01-17,google,Demo Search Generic,6300,126,126.43,0.02,1.0,3,150.0,
2026-01-17,google,Demo Display Retargeting,5400,108,108.0,0.02,1.0,2,100.0,
2026-01-17,meta,Demo Meta Awareness Q1,6450,129,129.01,0.02,1.0,3,150.0,5482.0
2026-01-17,meta,Demo Meta Awareness Q2,5450,109,108.71,0.02,1.0,2,100.0,4632.0
2026-01-17,meta,Demo Meta Conversion Q1,6150,123,122.51,0.02,1.0,2,100.0,5228.0
2026-01-17,meta,Demo Meta Conversion Q2,5850,117,117.33,0.02,1.0,2,100.0,4972.0
2026-01-18,google,Demo Search Brand,6150,123,122.68,0.02,1.0,2,100.0,
2026-01-18,google,Demo Search Generic,6350,127,126.77,0.02,1.0,3,150.0,
2026-01-18,google,Demo Display Retargeting,5550,111,110.69,0.02,1.0,2,100.0,
2026-01-18,meta,Demo Meta Awareness Q1,6550,131,130.71,0.02,1.0,3,150.0,5568.0
2026-01-18,meta,Demo Meta Awareness Q2,6100,122,122.3,0.02,1.0,2,100.0,5185.0
2026-01-18,meta,Demo Meta Conversion Q1,5850,117,117.17,0.02,1.0,2,100.0,4972.0
2026-01-18,meta,Demo Meta Conversion Q2,6600,132,131.5,0.02,1.0,3,150.0,5610.0
2026-01-19,google,Demo Search Brand,5300,106,106.23,0.02,1.0,2,100.0,
2026-01-19,google,Demo Search Generic,4650,93,93.24,0.02,1.0,2,100.0,
2026-01-19,google,Demo Display Retargeting,4600,92,91.77,0.02,1.0,2,100.0,
2026-01-19,meta,Demo Meta Awareness Q1,5400,108,108.46,0.02,1.0,2,100.0,4590.0
2026-01-19,meta,Demo Meta Awareness Q2,5100,102,101.7,0.02,1.0,2,100.0,4335.0
2026-01-19,meta,Demo Meta Conversion Q1,4950,99,99.27,0.02,1.0,2,100.0,4208.0
2026-01-19,meta,Demo Meta Conversion Q2,4600,92,91.55,0.02,1.0,2,100.0,3910.0
2026-01-20,google,Demo Search Brand,5050,101,100.84,0.02,1.0,2,100.0,
2026-01-20,google,Demo Search Generic,4750,95,95.43,0.02,1.0,2,100.0,
2026-01-20,google,Demo Display Retargeting,4700,94,93.86,0.02,1.0,2,100.0,
2026-01-20,meta,Demo Meta Awareness Q1,4900,98,97.82,0.02,1.0,2,100.0,4165.0
2026-01-20,meta,Demo Meta Awareness Q2,4550,91,90.71,0.02,1.0,2,100.0,3868.0
2026-01-20,meta,Demo Meta Conversion Q1,5100,102,101.96,0.02,1.0,2,100.0,4335.0
2026-01-20,meta,Demo Meta Conversion Q2,5100,102,102.42,0.02,1.0,2,100.0,4335.0
2026-01-21,google,Demo Search Brand,5200,104,103.9,0.02,1.0,2,100.0,
2026-01-21,google,Demo Search Generic,4500,90,90.46,0.02,1.01,2,100.0,
2026-01-21,google,Demo Display Retargeting,4700,94,93.51,0.02,0.99,2,100.0,
2026-01-21,meta,Demo Meta Awareness Q1,5250,105,105.45,0.02,1.0,2,100.0,4462.0
2026-01-21,meta,Demo Meta Awareness Q2,5050,101,101.49,0.02,1.0,2,100.0,4292.0
2026-01-21,meta,Demo Meta Conversion Q1,4500,90,90.18,0.02,1.0,2,100.0,3825.0
2026-01-21,meta,Demo Meta Conversion Q2,5250,105,104.61,0.02,1.0,2,100.0,4462.0
2026-01-22,google,Demo Search Brand,4900,98,98.33,0.02,1.0,2,100.0,
2026-01-22,google,Demo Search Generic,4750,95,95.26,0.02,1.0,2,100.0,
2026-01-22,google,Demo Display Retargeting,5250,105,105.09,0.02,1.0,2,100.0,
2026-01-22,meta,Demo Meta Awareness Q1,4850,97,97.21,0.02,1.0,2,100.0,4122.0
2026-01-22,meta,Demo Meta Awareness Q2,4950,99,99.07,0.02,1.0,2,100.0,4208.0
2026-01-22,meta,Demo Meta Conversion Q1,5350,107,107.22,0.02,1.0,2,100.0,4548.0
2026-01-22,meta,Demo Meta Conversion Q2,4650,93,92.99,0.02,1.0,2,100.0,3952.0
2026-01-23,google,Demo Search Brand,5050,101,101.31,0.02,1.0,2,100.0,
2026-01-23,google,Demo Search Generic,4600,92,92.08,0.02,1.0,2,100.0,
2026-01-23,google,Demo Display Retargeting,5500,110,109.56,0.02,1.0,2,100.0,
2026-01-23,meta,Demo Meta Awareness Q1,4800,96,96.24,0.02,1.0,2,100.0,4080.0
2026-01-23,meta,Demo Meta Awareness Q2,5400,108,108.2,0.02,1.0,2,100.0,4590.0
2026-01-23,meta,Demo Meta Conversion Q1,4850,97,97.34,0.02,1.0,2,100.0,4122.0
2026-01-23,meta,Demo Meta Conversion Q2,5350,107,106.92,0.02,1.0,2,100.0,4548.0
2026-01-24,google,Demo Search Brand,6300,126,126.35,0.02,1.0,3,150.0,
2026-01-24,google,Demo Search Generic,5700,114,113.58,0.02,1.0,2,100.0,
2026-01-24,google,Demo Display Retargeting,6200,124,123.53,0.02,1.0,2,100.0,
2026-01-24,meta,Demo Meta Awareness Q1,5700,114,113.6,0.02,1.0,2,100.0,4845.0
2026-01-24,meta,Demo Meta Awareness Q2,5400,108,108.46,0.02,1.0,2,100.0,4590.0
2026-01-24,meta,Demo Meta Conversion Q1,5750,115,115.21,0.02,1.0,2,100.0,4888.0
2026-01-24,meta,Demo Meta Conversion Q2,6250,125,125.05,0.02,1.0,2,100.0,5312.0
2026-01-25,google,Demo Search Brand,5600,112,112.29,0.02,1.0,2,100.0,
2026-01-25,google,Demo Search Generic,6150,123,123.07,0.02,1.0,2,100.0,
2026-01-25,google,Demo Display Retargeting,6300,126,126.36,0.02,1.0,3,150.0,
2026-01-25,meta,Demo Meta Awareness Q1,5750,115,115.45,0.02,1.0,2,100.0,4888.0
2026-01-25,meta,Demo Meta Awareness Q2,5500,110,110.45,0.02,1.0,2,100.0,4675.0
2026-01-25,meta,Demo Meta Conversion Q1,6100,122,122.32,0.02,1.0,2,100.0,5185.0
2026-01-25,meta,Demo Meta Conversion Q2,5550,111,111.15,0.02,1.0,2,100.0,4718.0
2026-01-26,google,Demo Search Brand,4500,90,90.05,0.02,1.0,2,100.0,
2026-01-26,google,Demo Search Generic,4650,93,92.61,0.02,1.0,2,100.0,
2026-01-26,google,Demo Display Retargeting,4750,95,95.33,0.02,1.0,2,100.0,
2026-01-26,meta,Demo Meta Awareness Q1,5200,104,103.55,0.02,1.0,2,100.0,4420.0
2026-01-26,meta,Demo Meta Awareness Q2,4850,97,96.65,0.02,1.0,2,100.0,4122.0
2026-01-26,meta,Demo Meta Conversion Q1,5400,108,108.37,0.02,1.0,2,100.0,4590.0
2026-01-26,meta,Demo Meta Conversion Q2,5250,105,104.85,0.02,1.0,2,100.0,4462.0
2026-01-27,google,Demo Search Brand,5500,110,109.75,0.02,1.0,2,100.0,
2026-01-27,google,Demo Search Generic,5150,103,103.31,0.02,1.0,2,100.0,
2026-01-27,google,Demo Display Retargeting,4500,90,90.43,0.02,1.0,2,100.0,
2026-01-27,meta,Demo Meta Awareness Q1,4650,93,92.98,0.02,1.0,2,100.0,3952.0
2026-01-27,meta,Demo Meta Awareness Q2,4750,95,95.39,0.02,1.0,2,100.0,4038.0
2026-01-27,meta,Demo Meta Conversion Q1,5200,104,104.07,0.02,1.0,2,100.0,4420.0
2026-01-27,meta,Demo Meta Conversion Q2,5150,103,102.91,0.02,1.0,2,100.0,4378.0
2026-01-28,google,Demo Search Brand,4700,94,94.1,0.02,1.0,2,100.0,
2026-01-28,google,Demo Search Generic,5200,104,103.96,0.02,1.0,2,100.0,
2026-01-28,google,Demo Display Retargeting,4800,96,95.58,0.02,1.0,2,100.0,
2026-01-28,meta,Demo Meta Awareness Q1,5150,103,103.37,0.02,1.0,2,100.0,4378.0
2026-01-28,meta,Demo Meta Awareness Q2,4800,96,96.22,0.02,1.0,2,100.0,4080.0
2026-01-28,meta,Demo Meta Conversion Q1,4700,94,94.21,0.02,1.0,2,100.0,3995.0
2026-01-28,meta,Demo Meta Conversion Q2,5000,100,99.9,0.02,1.0,2,100.0,4250.0
2026-01-29,google,Demo Search Brand,5500,110,109.61,0.02,1.0,2,100.0,
2026-01-29,google,Demo Search Generic,5150,103,102.93,0.02,1.0,2,100.0,
2026-01-29,google,Demo Display Retargeting,4850,97,97.03,0.02,1.0,2,100.0,
2026-01-29,meta,Demo Meta Awareness Q1,5000,100,100.37,0.02,1.0,2,100.0,4250.0
2026-01-29,meta,Demo Meta Awareness Q2,4950,99,98.77,0.02,1.0,2,100.0,4208.0
2026-01-29,meta,Demo Meta Conversion Q1,4550,91,90.63,0.02,1.0,2,100.0,3868.0
2026-01-29,meta,Demo Meta Conversion Q2,5150,103,103.49,0.02,1.0,2,100.0,4378.0
2026-01-30,google,Demo Search Brand,4700,94,94.11,0.02,1.0,2,100.0,
2026-01-30,google,Demo Search Generic,5050,101,100.68,0.02,1.0,2,100.0,
2026-01-30,google,Demo Display Retargeting,4550,91,91.42,0.02,1.0,2,100.0,
2026-01-30,meta,Demo Meta Awareness Q1,5300,106,105.81,0.02,1.0,2,100.0,4505.0
2026-01-30,meta,Demo Meta Awareness Q2,4500,90,90.35,0.02,1.0,2,100.0,3825.0
2026-01-30,meta,Demo Meta Conversion Q1,4800,96,96.43,0.02,1.0,2,100.0,4080.0
2026-01-30,meta,Demo Meta Conversion Q2,4900,98,97.67,0.02,1.0,2,100.0,4165.0
2026-01-31,google,Demo Search Brand,6350,127,126.54,0.02,1.0,3,150.0,
2026-01-31,google,Demo Search Generic,6550,131,131.37,0.02,1.0,3,150.0,
2026-01-31,google,Demo Display Retargeting,5650,113,112.59,0.02,1.0,2,100.0,
2026-01-31,meta,Demo Meta Awareness Q1,5550,111,111.34,0.02,1.0,2,100.0,4718.0
2026-01-31,meta,Demo Meta Awareness Q2,6150,123,122.92,0.02,1.0,2,100.0,5228.0
2026-01-31,meta,Demo Meta Conversion Q1,5650,113,113.22,0.02,1.0,2,100.0,4802.0
2026-01-31,meta,Demo Meta Conversion Q2,5450,109,108.58,0.02,1.0,2,100.0,4632.0
2026-02-01,google,Demo Search Brand,5700,114,113.56,0.02,1.0,2,100.0,
2026-02-01,google,Demo Search Generic,5700,114,113.63,0.02,1.0,2,100.0,
2026-02-01,google,Demo Display Retargeting,6050,121,121.24,0.02,1.0,2,100.0,
2026-02-01,meta,Demo Meta Awareness Q1,5950,119,118.8,0.02,1.0,2,100.0,5058.0
2026-02-01,meta,Demo Meta Awareness Q2,5800,116,116.0,0.02,1.0,2,100.0,4930.0
2026-02-01,meta,Demo Meta Conversion Q1,5750,115,114.94,0.02,1.0,2,100.0,4888.0
2026-02-01,meta,Demo Meta Conversion Q2,5700,114,114.43,0.02,1.0,2,100.0,4845.0
2026-02-02,google,Demo Search Brand,5350,107,107.24,0.02,1.0,2,100.0,
2026-02-02,google,Demo Search Generic,4950,99,99.22,0.02,1.0,2,100.0,
2026-02-02,google,Demo Display Retargeting,5350,107,107.1,0.02,1.0,2,100.0,
2026-02-02,meta,Demo Meta Awareness Q1,5500,110,109.92,0.02,1.0,2,100.0,4675.0
2026-02-02,meta,Demo Meta Awareness Q2,5000,100,99.91,0.02,1.0,2,100.0,4250.0
2026-02-02,meta,Demo Meta Conversion Q1,5450,109,108.57,0.02,1.0,2,100.0,4632.0
2026-02-02,meta,Demo Meta Conversion Q2,4650,93,93.49,0.02,1.01,2,100.0,3952.0
2026-02-03,google,Demo Search Brand,4800,96,96.2,0.02,1.0,2,100.0,
2026-02-03,google,Demo Search Generic,5150,103,103.18,0.02,1.0,2,100.0,
2026-02-03,google,Demo Display Retargeting,4750,95,94.76,0.02,1.0,2,100.0,
2026-02-03,meta,Demo Meta Awareness Q1,5100,102,101.84,0.02,1.0,2,100.0,4335.0
2026-02-03,meta,Demo Meta Awareness Q2,5400,108,107.98,0.02,1.0,2,100.0,4590.0
2026-02-03,meta,Demo Meta Conversion Q1,5450,109,109.47,0.02,1.0,2,100.0,4632.0
2026-02-03,meta,Demo Meta Conversion Q2,5050,101,100.7,0.02,1.0,2,100.0,4292.0
2026-02-04,google,Demo Search Brand,5250,105,104.73,0.02,1.0,2,100.0,
2026-02-04,google,Demo Search Generic,5100,102,102.06,0.02,1.0,2,100.0,
2026-02-04,google,Demo Display Retargeting,4900,98,98.4,0.02,1.0,2,100.0,
2026-02-04,meta,Demo Meta Awareness Q1,4850,97,97.13,0.02,1.0,2,100.0,4122.0
2026-02-04,meta,Demo Meta Awareness Q2,5100,102,102.28,0.02,1.0,2,100.0,4335.0
2026-02-04,meta,Demo Meta Conversion Q1,4850,97,96.91,0.02,1.0,2,100.0,4122.0
2026-02-04,meta,Demo Meta Conversion Q2,5250,105,104.98,0.02,1.0,2,100.0,4462.0
2026-02-05,google,Demo Search Brand,4650,93,92.52,0.02,0.99,2,100.0,
2026-02-05,google,Demo Search Generic,5200,104,104.37,0.02,1.0,2,100.0,
2026-02-05,google,Demo Display Retargeting,5000,100,100.22,0.02,1.0,2,100.0,
2026-02-05,meta,Demo Meta Awareness Q1,4600,92,91.64,0.02,1.0,2,100.0,3910.0
2026-02-05,meta,Demo Meta Awareness Q2,5350,107,106.79,0.02,1.0,2,100.0,4548.0
2026-02-05,meta,Demo Meta Conversion Q1,5050,101,101.0,0.02,1.0,2,100.0,4292.0
2026-02-05,meta,Demo Meta Conversion Q2,5250,105,104.7,0.02,1.0,2,100.0,4462.0
2026-02-06,google,Demo Search Brand,4600,92,92.47,0.02,1.01,2,100.0,
2026-02-06,google,Demo Search Generic,4650,93,93.1,0.02,1.0,2,100.0,
2026-02-06,google,Demo Display Retargeting,5400,108,107.57,0.02,1.0,2,100.0,
2026-02-06,meta,Demo Meta Awareness Q1,4950,99,99.34,0.02,1.0,2,100.0,4208.0
2026-02-06,meta,Demo Meta Awareness Q2,4800,96,95.92,0.02,1.0,2,100.0,4080.0
2026-02-06,meta,Demo Meta Conversion Q1,5000,100,100.38,0.02,1.0,2,100.0,4250.0
2026-02-06,meta,Demo Meta Conversion Q2,4850,97,97.43,0.02,1.0,2,100.0,4122.0
2026-02-07,google,Demo Search Brand,6550,131,131.37,0.02,1.0,3,150.0,
2026-02-07,google,Demo Search Generic,5650,113,112.73,0.02,1.0,2,100.0,
2026-02-07,google,Demo Display Retargeting,6050,121,120.72,0.02,1.0,2,100.0,
2026-02-07,meta,Demo Meta Awareness Q1,5800,116,115.98,0.02,1.0,2,100.0,4930.0
2026-02-07,meta,Demo Meta Awareness Q2,5600,112,111.96,0.02,1.0,2,100.0,4760.0
2026-02-07,meta,Demo Meta Conversion Q1,6200,124,124.36,0.02,1.0,2,100.0,5270.0
2026-02-07,meta,Demo Meta Conversion Q2,5550,111,111.29,0.02,1.0,2,100.0,4718.0
2026-02-08,google,Demo Search Brand,5750,115,114.59,0.02,1.0,2,100.0,
2026-02-08,google,Demo Search Generic,6000,120,119.7,0.02,1.0,2,100.0,
2026-02-08,google,Demo Display Retargeting,5900,118,118.17,0.02,1.0,2,100.0,
2026-02-08,meta,Demo Meta Awareness Q1,6500,130,129.85,0.02,1.0,3,150.0,5525.0
2026-02-08,meta,Demo Meta Awareness Q2,6200,124,123.62,0.02,1.0,2,100.0,5270.0
2026-02-08,meta,Demo Meta Conversion Q1,5500,110,109.67,0.02,1.0,2,100.0,4675.0
2026-02-08,meta,Demo Meta Conversion Q2,5550,111,111.44,0.02,1.0,2,100.0,4718.0
2026-02-09,google,Demo Search Brand,5100,102,101.72,0.02,1.0,2,100.0,
2026-02-09,google,Demo Search Generic,4750,95,94.51,0.02,0.99,2,100.0,
2026-02-09,google,Demo Display Retargeting,4700,94,93.91,0.02,1.0,2,100.0,
2026-02-09,meta,Demo Meta Awareness Q1,5500,110,109.75,0.02,1.0,2,100.0,4675.0
2026-02-09,meta,Demo Meta Awareness Q2,5200,104,104.19,0.02,1.0,2,100.0,4420.0
2026-02-09,meta,Demo Meta Conversion Q1,4800,96,96.05,0.02,1.0,2,100.0,4080.0
2026-02-09,meta,Demo Meta Conversion Q2,4550,91,90.56,0.02,1.0,2,100.0,3868.0
2026-02-10,google,Demo Search Brand,5300,106,105.9,0.02,1.0,2,100.0,
2026-02-10,google,Demo Search Generic,5100,102,101.54,0.02,1.0,2,100.0,
2026-02-10,google,Demo Display Retargeting,4800,96,96.23,0.02,1.0,2,100.0,
2026-02-10,meta,Demo Meta Awareness Q1,5050,101,100.55,0.02,1.0,2,100.0,4292.0
2026-02-10,meta,Demo Meta Awareness Q2,5400,108,107.93,0.02,1.0,2,100.0,4590.0
2026-02-10,meta,Demo Meta Conversion Q1,4550,91,91.27,0.02,1.0,2,100.0,3868.0
2026-02-10,meta,Demo Meta Conversion Q2,5250,105,104.64,0.02,1.0,2,100.0,4462.0
2026-02-11,google,Demo Search Brand,5350,107,107.26,0.02,1.0,2,100.0,
2026-02-11,google,Demo Search Generic,5000,100,100.41,0.02,1.0,2,100.0,
2026-02-11,google,Demo Display Retargeting,5450,109,109.22,0.02,1.0,2,100.0,
2026-02-11,meta,Demo Meta Awareness Q1,4750,95,94.63,0.02,1.0,2,100.0,4038.0
2026-02-11,meta,Demo Meta Awareness Q2,5200,104,104.42,0.02,1.0,2,100.0,4420.0
2026-02-11,meta,Demo Meta Conversion Q1,4900,98,98.5,0.02,1.01,2,100.0,4165.0
2026-02-11,meta,Demo Meta Conversion Q2,4900,98,97.58,0.02,1.0,2,100.0,4165.0
2026-02-12,google,Demo Search Brand,5150,103,102.73,0.02,1.0,2,100.0,
2026-02-12,google,Demo Search Generic,5100,102,102.19,0.02,1.0,2,100.0,
2026-02-12,google,Demo Display Retargeting,4850,97,97.34,0.02,1.0,2,100.0,
2026-02-12,meta,Demo Meta Awareness Q1,4900,98,97.51,0.02,1.0,2,100.0,4165.0
2026-02-12,meta,Demo Meta Awareness Q2,5000,100,99.6,0.02,1.0,2,100.0,4250.0
2026-02-12,meta,Demo Meta Conversion Q1,5500,110,109.86,0.02,1.0,2,100.0,4675.0
2026-02-12,meta,Demo Meta Conversion Q2,5300,106,105.97,0.02,1.0,2,100.0,4505.0
2026-02-13,google,Demo Search Brand,4850,97,97.33,0.02,1.0,2,100.0,
2026-02-13,google,Demo Search Generic,4850,97,97.26,0.02,1.0,2,100.0,
2026-02-13,google,Demo Display Retargeting,5400,108,107.94,0.02,1.0,2,100.0,
2026-02-13,meta,Demo Meta Awareness Q1,5300,106,105.59,0.02,1.0,2,100.0,4505.0
2026-02-13,meta,Demo Meta Awareness Q2,5150,103,103.07,0.02,1.0,2,100.0,4378.0
2026-02-13,meta,Demo Meta Conversion Q1,5200,104,104.28,0.02,1.0,2,100.0,4420.0
2026-02-13,meta,Demo Meta Conversion Q2,4550,91,91.14,0.02,1.0,2,100.0,3868.0
2026-02-14,google,Demo Search Brand,5500,110,110.22,0.02,1.0,2,100.0,
2026-02-14,google,Demo Search Generic,5800,116,115.58,0.02,1.0,2,100.0,
2026-02-14,google,Demo Display Retargeting,5950,119,119.34,0.02,1.0,2,100.0,
2026-02-14,meta,Demo Meta Awareness Q1,6250,125,125.06,0.02,1.0,2,100.0,5312.0
2026-02-14,meta,Demo Meta Awareness Q2,6350,127,126.77,0.02,1.0,3,150.0,5398.0
2026-02-14,meta,Demo Meta Conversion Q1,6450,129,129.23,0.02,1.0,3,150.0,5482.0
2026-02-14,meta,Demo Meta Conversion Q2,5700,114,114.5,0.02,1.0,2,100.0,4845.0
2026-02-15,google,Demo Search Brand,6300,126,125.95,0.02,1.0,3,150.0,
2026-02-15,google,Demo Search Generic,6600,132,131.87,0.02,1.0,3,150.0,
2026-02-15,google,Demo Display Retargeting,5650,113,113.0,0.02,1.0,2,100.0,
2026-02-15,meta,Demo Meta Awareness Q1,5500,110,109.67,0.02,1.0,2,100.0,4675.0
2026-02-15,meta,Demo Meta Awareness Q2,6500,130,129.52,0.02,1.0,3,150.0,5525.0
2026-02-15,meta,Demo Meta Conversion Q1,5550,111,111.24,0.02,1.0,2,100.0,4718.0
2026-02-15,meta,Demo Meta Conversion Q2,6250,125,125.27,0.02,1.0,2,100.0,5312.0
2026-02-16,google,Demo Search Brand,4900,98,97.75,0.02,1.0,2,100.0,
2026-02-16,google,Demo Search Generic,4850,97,97.11,0.02,1.0,2,100.0,
2026-02-16,google,Demo Display Retargeting,5450,109,108.81,0.02,1.0,2,100.0,
2026-02-16,meta,Demo Meta Awareness Q1,4850,97,97.02,0.02,1.0,2,100.0,4122.0
2026-02-16,meta,Demo Meta Awareness Q2,4900,98,98.15,0.02,1.0,2,100.0,4165.0
2026-02-16,meta,Demo Meta Conversion Q1,4500,90,90.31,0.02,1.0,2,100.0,3825.0
2026-02-16,meta,Demo Meta Conversion Q2,4700,94,93.67,0.02,1.0,2,100.0,3995.0
2026-02-17,google,Demo Search Brand,4850,97,97.23,0.02,1.0,2,100.0,
2026-02-17,google,Demo Search Generic,5150,103,103.32,0.02,1.0,2,100.0,
2026-02-17,google,Demo Display Retargeting,4550,91,91.28,0.02,1.0,2,100.0,
2026-02-17,meta,Demo Meta Awareness Q1,4850,97,96.99,0.02,1.0,2,100.0,4122.0
2026-02-17,meta,Demo Meta Awareness Q2,4850,97,97.31,0.02,1.0,2,100.0,4122.0
2026-02-17,meta,Demo Meta Conversion Q1,5300,106,105.82,0.02,1.0,2,100.0,4505.0
2026-02-17,meta,Demo Meta Conversion Q2,4800,96,95.5,0.02,0.99,2,100.0,4080.0
2026-02-18,google,Demo Search Brand,5400,108,107.84,0.02,1.0,2,100.0,
2026-02-18,google,Demo Search Generic,5450,109,108.88,0.02,1.0,2,100.0,
2026-02-18,google,Demo Display Retargeting,4700,94,94.43,0.02,1.0,2,100.0,
2026-02-18,meta,Demo Meta Awareness Q1,4900,98,97.56,0.02,1.0,2,100.0,4165.0
2026-02-18,meta,Demo Meta Awareness Q2,5250,105,104.67,0.02,1.0,2,100.0,4462.0
2026-02-18,meta,Demo Meta Conversion Q1,4750,95,95.37,0.02,1.0,2,100.0,4038.0
2026-02-18,meta,Demo Meta Conversion Q2,5350,107,106.52,0.02,1.0,2,100.0,4548.0
2026-02-19,google,Demo Search Brand,5450,109,109.48,0.02,1.0,2,100.0,
2026-02-19,google,Demo Search Generic,5150,103,102.63,0.02,1.0,2,100.0,
2026-02-19,google,Demo Display Retargeting,4650,93,93.23,0.02,1.0,2,100.0,
2026-02-19,meta,Demo Meta Awareness Q1,4500,90,90.04,0.02,1.0,2,100.0,3825.0
2026-02-19,meta,Demo Meta Awareness Q2,4900,98,98.2,0.02,1.0,2,100.0,4165.0
2026-02-19,meta,Demo Meta Conversion Q1,4750,95,94.54,0.02,1.0,2,100.0,4038.0
2026-02-19,meta,Demo Meta Conversion Q2,5250,105,105.48,0.02,1.0,2,100.0,4462.0
