id,source_account,customer_email,customer_name,customer_phone,location,product_name,booking_created_at,visit_datetime,status,participants,gross_amount,net_amount,paid_amount,end_time,promotion_name,booking_source,private_event,is_canceled,cancelation_time,cancelation_agent,creation_agent,last_change_time,last_change_agent,is_no_show,coupon_codes_json,is_member,membership_end
bookeo_stockholm_001057,stockholm,customer_kellyboone_stockholm_01057@example.com,Kelly Boone,(793)609-0772,Northern Sauna Stockholm,Sauna 60 min,2025-12-04T18:45:00,2026-01-24T18:45:00,completed,2,198.0,163.64,163.64,2026-01-24T19:45:00,,direct,false,false,,,system,2025-12-04T18:45:00,system,false,[],True,2026-09-15
bookeo_stockholm_001058,stockholm,customer_rickobrien_stockholm_01058@example.com,Rick Obrien,8622509466,Northern Sauna Stockholm,Sauna 60 min,2026-01-12T22:00:00,2026-01-24T22:00:00,completed,3,297.0,245.45,245.45,2026-01-24T23:00:00,,direct,false,false,,,system,2026-01-12T22:00:00,system,false,[],True,2026-04-09
bookeo_stockholm_001059,stockholm,customer_thomassmith_stockholm_01059@example.com,Thomas Smith,690.225.5288x97378,Northern Sauna Stockholm,Sauna 90 min,2025-11-30T18:15:00,2026-01-24T18:15:00,completed,6,594.0,490.91,490.91,2026-01-24T19:45:00,,google,false,false,,,system,2025-11-30T18:15:00,system,false,[],False,
bookeo_stockholm_001060,stockholm,customer_adamstephens_stockholm_01060@example.com,Adam Stephenson,001-402-541-6177,Northern Sauna Stockholm,Sauna 60 min,2025-12-15T13:45:00,2026-01-24T13:45:00,completed,3,297.0,245.45,245.45,2026-01-24T14:45:00,,newsletter,false,false,,,system,2025-12-15T13:45:00,system,false,[],False,
bookeo_stockholm_001061,stockholm,customer_lauraalexand_stockholm_01061@example.com,Laura Alexander,409.705.3301,Northern Sauna Stockholm,Sauna 90 min,2025-12-05T15:00:00,2026-01-24T15:00:00,completed,3,297.0,245.45,245.45,2026-01-24T16:30:00,,google,false,false,,,system,2025-12-05T15:00:00,system,false,[],True,2026-12-20
bookeo_helsinki_000778,helsinki,customer_ryanmcgrath_helsinki_00778@example.com,Ryan Mcgrath,670-648-5502x3137,Northern Sauna Helsinki,Sauna 90 min,2026-01-10T16:45:00,2026-01-24T16:45:00,completed,2,198.0,163.64,163.64,2026-01-24T18:15:00,,instagram,false,false,,,system,2026-01-10T16:45:00,system,false,[],False,
bookeo_helsinki_000779,helsinki,customer_barbaracoope_helsinki_00779@example.com,Barbara Cooper,(550)437-1500x7488,Northern Sauna Helsinki,Sauna 120 min,2025-12-01T10:45:00,2026-01-24T10:45:00,completed,4,396.0,327.27,327.27,2026-01-24T12:45:00,,google,false,false,,,system,2025-12-01T10:45:00,system,false,[],False,
bookeo_helsinki_000780,helsinki,customer_charlesbrown_helsinki_00780@example.com,Charles Brown,(902)815-2620,Northern Sauna Helsinki,Sauna 120 min,2025-11-26T17:15:00,2026-01-24T17:15:00,completed,1,99.0,81.82,81.82,2026-01-24T19:15:00,,google,false,false,,,system,2025-11-26T17:15:00,system,false,[],False,
bookeo_helsinki_000781,helsinki,customer_laurajoseph_helsinki_00781@example.com,Laura Joseph,957.518.6972x5006,Northern Sauna Helsinki,Sauna 90 min,2026-01-08T20:15:00,2026-01-24T20:15:00,completed,3,297.0,245.45,245.45,2026-01-24T21:45:00,,google,false,false,,,system,2026-01-08T20:15:00,system,false,[],False,
bookeo_helsinki_000782,helsinki,customer_toddrobertso_helsinki_00782@example.com,Todd Robertson,001-394-992-3151x108,Northern Sauna Helsinki,Sauna 90 min,2025-12-01T16:00:00,2026-01-24T16:00:00,completed,3,297.0,245.45,245.45,2026-01-24T17:30:00,Spring offer,google,false,false,,,system,2025-12-01T16:00:00,system,false,[],True,2026-03-16
bookeo_helsinki_000783,helsinki,customer_angelaperez_helsinki_00783@example.com,Angela Perez,319.509.3661x765,Northern Sauna Helsinki,Sauna 60 min,2026-01-09T16:45:00,2026-01-24T16:45:00,completed,4,396.0,327.27,327.27,2026-01-24T17:45:00,,gift_card,false,false,,,system,2026-01-09T16:45:00,system,false,[],True,2026-10-20
bookeo_helsinki_000784,helsinki,customer_sandralevine_helsinki_00784@example.com,Sandra Levine,(317)912-5507x58493,Northern Sauna Helsinki,Sauna 60 min,2025-12-08T13:00:00,2026-01-24T13:00:00,completed,3,297.0,245.45,245.45,2026-01-24T14:00:00,,referral,false,false,,,system,2025-12-08T13:00:00,system,false,[],True,2026-07-16
bookeo_oslo_000770,oslo,customer_caitlinhood_oslo_00770@example.com,Caitlin Hood,(740)783-4443x40288,Northern Sauna Oslo,Sauna 60 min,2026-01-18T19:00:00,2026-01-24T19:00:00,completed,5,495.0,409.09,409.09,2026-01-24T20:00:00,,instagram,false,false,,,system,2026-01-18T19:00:00,system,false,[],False,
bookeo_oslo_000771,oslo,customer_tonibrown_oslo_00771@example.com,Toni Brown,571.375.6635x790,Northern Sauna Oslo,Sauna 120 min,2025-11-26T12:45:00,2026-01-24T12:45:00,completed,1,99.0,81.82,81.82,2026-01-24T14:45:00,,google,false,false,,,system,2025-11-26T12:45:00,system,false,[],False,
bookeo_oslo_000772,oslo,customer_paigeharris_oslo_00772@example.com,Paige Harris,9072386543,Northern Sauna Oslo,Sauna 90 min,2025-12-06T18:45:00,2026-01-24T18:45:00,completed,2,198.0,163.64,163.64,2026-01-24T20:15:00,,direct,false,false,,,system,2025-12-06T18:45:00,system,false,[],True,2026-10-08
bookeo_oslo_000773,oslo,customer_carloslong_oslo_00773@example.com,Carlos Long,+1-392-589-7224x976,Northern Sauna Oslo,Sauna 120 min,2026-01-13T20:15:00,2026-01-24T20:15:00,completed,1,99.0,81.82,81.82,2026-01-24T22:15:00,Spring offer,,false,false,,,system,2026-01-13T20:15:00,system,false,[],True,2026-10-10
bookeo_oslo_000774,oslo,customer_josephwells_oslo_00774@example.com,Joseph Wells,+1-360-313-1098x62453,Northern Sauna Oslo,Sauna 60 min,2026-01-19T21:45:00,2026-01-24T21:45:00,completed,4,396.0,327.27,327.27,2026-01-24T22:45:00,,newsletter,false,false,,,system,2026-01-19T21:45:00,system,false,[],True,2026-09-26
bookeo_oslo_000775,oslo,customer_nicolerodrig_oslo_00775@example.com,Nicole Rodriguez,(665)822-7106,Northern Sauna Oslo,Sauna 90 min,2026-01-15T14:00:00,2026-01-24T14:00:00,completed,3,297.0,245.45,245.45,2026-01-24T15:30:00,,,false,false,,,system,2026-01-15T14:00:00,system,false,[],True,2026-06-30
bookeo_copenhagen_000797,copenhagen,customer_seangraham_copenhagen_00797@example.com,Sean Graham,(958)540-4291x03749,Northern Sauna Copenhagen,Sauna 120 min,2025-11-28T14:45:00,2026-01-24T14:45:00,completed,2,198.0,163.64,163.64,2026-01-24T16:45:00,,google,false,false,,,system,2025-11-28T14:45:00,system,false,[],False,
bookeo_copenhagen_000798,copenhagen,customer_jacksimpson_copenhagen_00798@example.com,Jack Simpson,621-324-9876,Northern Sauna Copenhagen,Sauna 120 min,2026-01-24T10:00:00,2026-01-24T10:00:00,completed,2,198.0,163.64,163.64,2026-01-24T12:00:00,,affiliate,false,false,,,system,2026-01-24T10:00:00,system,false,[],False,
bookeo_copenhagen_000799,copenhagen,customer_johncamacho_copenhagen_00799@example.com,John Camacho,001-221-431-9139x6839,Northern Sauna Copenhagen,Sauna 120 min,2026-01-11T20:30:00,2026-01-24T20:30:00,completed,3,297.0,245.45,245.45,2026-01-24T22:30:00,,,false,false,,,system,2026-01-11T20:30:00,system,false,[],True,2026-01-30
bookeo_bergen_000488,bergen,customer_kathrynray_bergen_00488@example.com,Kathryn Ray,(872)620-7113x50336,Northern Sauna Bergen,Sauna 90 min,2025-12-08T16:30:00,2026-01-24T16:30:00,completed,2,198.0,163.64,163.64,2026-01-24T18:00:00,,google,false,false,,,system,2025-12-08T16:30:00,system,false,[],True,2026-03-17
bookeo_bergen_000489,bergen,customer_donnataylor_bergen_00489@example.com,Donna Taylor,+1-436-677-4473,Northern Sauna Bergen,Sauna 90 min,2025-12-01T12:30:00,2026-01-24T12:30:00,completed,3,297.0,245.45,245.45,2026-01-24T14:00:00,,instagram,false,false,,,system,2025-12-01T12:30:00,system,false,[],True,2026-12-30
bookeo_bergen_000490,bergen,customer_brianreilly_bergen_00490@example.com,Brian Reilly,454-396-8472x76041,Northern Sauna Bergen,Sauna 60 min,2025-12-22T19:15:00,2026-01-24T19:15:00,completed,3,297.0,245.45,245.45,2026-01-24T20:15:00,,google,false,false,,,system,2025-12-22T19:15:00,system,false,[],False,
bookeo_stockholm_001062,stockholm,customer_briandavis_stockholm_01062@example.com,Brian Davis,001-894-544-2839,Northern Sauna Stockholm,Sauna 90 min,2025-12-16T15:30:00,2026-01-25T15:30:00,completed,3,297.0,245.45,245.45,2026-01-25T17:00:00,,direct,false,false,,,system,2025-12-16T15:30:00,system,false,[],True,2026-04-14
bookeo_stockholm_001063,stockholm,customer_carriesnyder_stockholm_01063@example.com,Carrie Snyder,4422955471,Northern Sauna Stockholm,Sauna 60 min,2025-11-29T13:30:00,2026-01-25T13:30:00,completed,6,594.0,490.91,490.91,2026-01-25T14:30:00,,google,false,false,,,system,2025-11-29T13:30:00,system,false,[],True,2026-07-25
bookeo_helsinki_000785,helsinki,customer_davidhayden_helsinki_00785@example.com,David Hayden,(980)980-6824x2399,Northern Sauna Helsinki,Sauna 90 min,2025-11-29T13:00:00,2026-01-25T13:00:00,completed,3,297.0,245.45,245.45,2026-01-25T14:30:00,,google,false,false,,,system,2025-11-29T13:00:00,system,false,[],True,2026-12-16
bookeo_helsinki_000786,helsinki,customer_johnflores_helsinki_00786@example.com,John Flores,(999)798-3918,Northern Sauna Helsinki,Sauna 120 min,2026-01-19T11:45:00,2026-01-25T11:45:00,completed,3,297.0,245.45,245.45,2026-01-25T13:45:00,,direct,false,false,,,system,2026-01-19T11:45:00,system,false,[],True,2026-07-29
bookeo_helsinki_000787,helsinki,customer_ambershaw_helsinki_00787@example.com,Amber Shaw,219-548-2464x1188,Northern Sauna Helsinki,Sauna 60 min,2026-01-08T18:30:00,2026-01-25T18:30:00,completed,3,297.0,245.45,245.45,2026-01-25T19:30:00,,affiliate,false,false,,,system,2026-01-08T18:30:00,system,false,[],False,
bookeo_helsinki_000788,helsinki,customer_jenniferwill_helsinki_00788@example.com,Jennifer Williams,5613693847,Northern Sauna Helsinki,Sauna 120 min,2026-01-18T17:30:00,2026-01-25T17:30:00,completed,3,297.0,245.45,245.45,2026-01-25T19:30:00,,affiliate,false,false,,,system,2026-01-18T17:30:00,system,false,[],True,2026-05-12
bookeo_helsinki_000789,helsinki,customer_michaelsanch_helsinki_00789@example.com,Michael Sanchez,4728185082,Northern Sauna Helsinki,Sauna 60 min,2026-01-09T16:45:00,2026-01-25T16:45:00,completed,4,396.0,327.27,327.27,2026-01-25T17:45:00,,referral,false,false,,,system,2026-01-09T16:45:00,system,false,[],False,
bookeo_oslo_000776,oslo,customer_davidwilliam_oslo_00776@example.com,David Williams,264-298-5901x7524,Northern Sauna Oslo,Sauna 120 min,2026-01-01T16:15:00,2026-01-25T16:15:00,completed,2,198.0,163.64,163.64,2026-01-25T18:15:00,Spring offer,affiliate,false,false,,,system,2026-01-01T16:15:00,system,false,[],False,
bookeo_oslo_000777,oslo,customer_jacobjohnson_oslo_00777@example.com,Jacob Johnson,001-935-978-1412,Northern Sauna Oslo,Sauna 120 min,2026-01-10T16:30:00,2026-01-25T16:30:00,completed,3,297.0,245.45,245.45,2026-01-25T18:30:00,,affiliate,false,false,,,system,2026-01-10T16:30:00,system,false,[],True,2026-06-12
bookeo_oslo_000778,oslo,customer_ryanoconnor_oslo_00778@example.com,Ryan Oconnor,438.379.2839,Northern Sauna Oslo,Sauna 120 min,2025-11-29T17:00:00,2026-01-25T17:00:00,completed,4,396.0,327.27,327.27,2026-01-25T19:00:00,,facebook,false,false,,,system,2025-11-29T17:00:00,system,false,[],False,
bookeo_copenhagen_000800,copenhagen,customer_samanthashaw_copenhagen_00800@example.com,Samantha Shaw,518-474-0074,Northern Sauna Copenhagen,Sauna 120 min,2026-01-06T20:30:00,2026-01-25T20:30:00,completed,3,297.0,245.45,245.45,2026-01-25T22:30:00,Spring offer,,false,false,,,system,2026-01-06T20:30:00,system,false,[],False,
bookeo_copenhagen_000801,copenhagen,customer_joshuaacosta_copenhagen_00801@example.com,Joshua Acosta,632-637-6035x672,Northern Sauna Copenhagen,Sauna 120 min,2025-11-27T11:00:00,2026-01-25T11:00:00,completed,1,99.0,81.82,81.82,2026-01-25T13:00:00,,google,false,false,,,system,2025-11-27T11:00:00,system,false,[],False,
bookeo_gothenburg_000500,gothenburg,customer_donnaolson_gothenburg_00500@example.com,Donna Olson,(526)647-2833,Northern Sauna Gothenburg,Sauna 120 min,2025-12-21T19:45:00,2026-01-25T19:45:00,completed,2,198.0,163.64,163.64,2026-01-25T21:45:00,,referral,false,false,,,system,2025-12-21T19:45:00,system,false,[],False,
bookeo_bergen_000491,bergen,customer_caitlingray_bergen_00491@example.com,Caitlin Gray,001-632-322-7561x75834,Northern Sauna Bergen,Sauna 90 min,2025-12-15T19:15:00,2026-01-25T19:15:00,completed,3,297.0,245.45,245.45,2026-01-25T20:45:00,,,false,false,,,system,2025-12-15T19:15:00,system,false,[],False,
bookeo_bergen_000492,bergen,customer_colleenhanso_bergen_00492@example.com,Colleen Hanson,718.919.2424x12963,Northern Sauna Bergen,Sauna 60 min,2025-12-29T18:00:00,2026-01-25T18:00:00,completed,2,198.0,163.64,163.64,2026-01-25T19:00:00,Spring offer,google,false,false,,,system,2025-12-29T18:00:00,system,false,[],True,2026-12-03
bookeo_stockholm_001064,stockholm,customer_chadhorton_stockholm_01064@example.com,Chad Horton,220.293.9749,Northern Sauna Stockholm,Sauna 90 min,2026-01-12T17:15:00,2026-01-26T17:15:00,completed,2,198.0,163.64,163.64,2026-01-26T18:45:00,,,false,false,,,system,2026-01-12T17:15:00,system,false,[],False,
bookeo_stockholm_001065,stockholm,customer_lisacarr_stockholm_01065@example.com,Lisa Carr,(677)485-1455x49444,Northern Sauna Stockholm,Sauna 120 min,2025-12-11T21:00:00,2026-01-26T21:00:00,completed,3,297.0,245.45,245.45,2026-01-26T23:00:00,,newsletter,false,false,,,system,2025-12-11T21:00:00,system,false,[],False,
bookeo_stockholm_001066,stockholm,customer_lindsaybrewe_stockholm_01066@example.com,Lindsay Brewer,672.568.3233,Northern Sauna Stockholm,Sauna 90 min,2025-12-09T20:45:00,2026-01-26T20:45:00,completed,4,396.0,327.27,327.27,2026-01-26T22:15:00,,instagram,false,false,,,system,2025-12-09T20:45:00,system,false,[],True,2026-06-12
bookeo_stockholm_001067,stockholm,customer_michaelwatso_stockholm_01067@example.com,Michael Watson,001-873-778-5139x311,Northern Sauna Stockholm,Sauna 60 min,2025-12-23T15:00:00,2026-01-26T15:00:00,completed,3,297.0,245.45,245.45,2026-01-26T16:00:00,,instagram,false,false,,,system,2025-12-23T15:00:00,system,false,[],True,2026-07-12
bookeo_helsinki_000790,helsinki,customer_charleslower_helsinki_00790@example.com,Charles Lowery,956-396-7570x571,Northern Sauna Helsinki,Sauna 90 min,2026-01-23T11:45:00,2026-01-26T11:45:00,completed,6,594.0,490.91,490.91,2026-01-26T13:15:00,,facebook,false,false,,,system,2026-01-23T11:45:00,system,false,[],False,
bookeo_oslo_000779,oslo,customer_matthewpears_oslo_00779@example.com,Matthew Pearson,233.335.6255,Northern Sauna Oslo,Sauna 60 min,2025-12-13T21:30:00,2026-01-26T21:30:00,completed,5,495.0,409.09,409.09,2026-01-26T22:30:00,,direct,false,false,,,system,2025-12-13T21:30:00,system,false,[],True,2026-08-20
bookeo_oslo_000780,oslo,customer_philiptorres_oslo_00780@example.com,Philip Torres,001-303-941-1373x20220,Northern Sauna Oslo,Sauna 60 min,2025-12-03T19:30:00,2026-01-26T19:30:00,completed,2,198.0,163.64,163.64,2026-01-26T20:30:00,,google,false,false,,,system,2025-12-03T19:30:00,system,false,[],False,
bookeo_oslo_000781,oslo,customer_robertmurill_oslo_00781@example.com,Robert Murillo,(560)268-6866,Northern Sauna Oslo,Sauna 60 min,2025-12-20T15:00:00,2026-01-26T15:00:00,completed,1,99.0,81.82,81.82,2026-01-26T16:00:00,,instagram,false,false,,,system,2025-12-20T15:00:00,system,false,[],True,2027-01-14
bookeo_copenhagen_000802,copenhagen,customer_alicedean_copenhagen_00802@example.com,Alice Dean,(448)786-3998x75681,Northern Sauna Copenhagen,Sauna 120 min,2025-12-01T19:00:00,2026-01-26T19:00:00,completed,6,594.0,490.91,490.91,2026-01-26T21:00:00,,referral,false,false,,,system,2025-12-01T19:00:00,system,false,[],True,2026-10-05
bookeo_gothenburg_000501,gothenburg,customer_tonyamiller_gothenburg_00501@example.com,Tonya Miller,7292849383,Northern Sauna Gothenburg,Sauna 120 min,2026-01-10T20:00:00,2026-01-26T20:00:00,completed,3,297.0,245.45,245.45,2026-01-26T22:00:00,,,false,false,,,system,2026-01-10T20:00:00,system,false,[],False,
bookeo_bergen_000493,bergen,customer_daniellepeck_bergen_00493@example.com,Danielle Peck,(332)596-9486x320,Northern Sauna Bergen,Sauna 120 min,2025-12-12T21:30:00,2026-01-26T21:30:00,completed,2,198.0,163.64,163.64,2026-01-26T23:30:00,,direct,false,false,,,system,2025-12-12T21:30:00,system,false,[],True,2026-05-27
bookeo_bergen_000494,bergen,customer_nicoleabbott_bergen_00494@example.com,Nicole Abbott,333-323-9691x18664,Northern Sauna Bergen,Sauna 120 min,2025-12-05T10:00:00,2026-01-26T10:00:00,completed,2,198.0,163.64,163.64,2026-01-26T12:00:00,Spring offer,direct,false,false,,,system,2025-12-05T10:00:00,system,false,[],True,2026-04-02
bookeo_bergen_000495,bergen,customer_zacharycruz_bergen_00495@example.com,Zachary Cruz,001-446-859-2396x597,Northern Sauna Bergen,Sauna 120 min,2025-11-27T16:45:00,2026-01-26T16:45:00,completed,4,396.0,327.27,327.27,2026-01-26T18:45:00,,,false,false,,,system,2025-11-27T16:45:00,system,false,[],False,
bookeo_stockholm_001068,stockholm,customer_ambersmith_stockholm_01068@example.com,Amber Smith,570-332-2600x8884,Northern Sauna Stockholm,Sauna 90 min,2025-12-10T19:15:00,2026-01-27T19:15:00,canceled,3,297.0,245.45,0.0,2026-01-27T20:45:00,,newsletter,false,true,2025-12-10T19:15:00,customer,system,2025-12-10T19:15:00,customer,false,[],False,
bookeo_stockholm_001069,stockholm,customer_williamharve_stockholm_01069@example.com,William Harvey,510.353.8889,Northern Sauna Stockholm,Sauna 90 min,2026-01-21T19:45:00,2026-01-27T19:45:00,completed,2,198.0,163.64,163.64,2026-01-27T21:15:00,,instagram,false,false,,,system,2026-01-21T19:45:00,system,false,[],True,2026-10-19
bookeo_stockholm_001070,stockholm,customer_lisasmith_stockholm_01070@example.com,Lisa Smith,001-942-482-3616x0109,Northern Sauna Stockholm,Sauna 90 min,2026-01-11T17:45:00,2026-01-27T17:45:00,completed,2,198.0,163.64,163.64,2026-01-27T19:15:00,,google,false,false,,,system,2026-01-11T17:45:00,system,false,[],False,
bookeo_stockholm_001071,stockholm,customer_sarahhanson_stockholm_01071@example.com,Sarah Hanson,382.212.1015,Northern Sauna Stockholm,Sauna 90 min,2025-12-21T13:15:00,2026-01-27T13:15:00,completed,4,396.0,327.27,327.27,2026-01-27T14:45:00,,affiliate,false,false,,,system,2025-12-21T13:15:00,system,false,[],True,2026-10-29
bookeo_helsinki_000791,helsinki,customer_valerieyork_helsinki_00791@example.com,Valerie York,+1-978-849-7042x097,Northern Sauna Helsinki,Sauna 60 min,2026-01-21T16:00:00,2026-01-27T16:00:00,completed,2,198.0,163.64,163.64,2026-01-27T17:00:00,,facebook,false,false,,,system,2026-01-21T16:00:00,system,false,[],False,
bookeo_helsinki_000792,helsinki,customer_jessicahollo_helsinki_00792@example.com,Jessica Holloway,600-494-5319,Northern Sauna Helsinki,Sauna 90 min,2026-01-12T19:45:00,2026-01-27T19:45:00,completed,2,198.0,163.64,163.64,2026-01-27T21:15:00,,instagram,false,false,,,system,2026-01-12T19:45:00,system,false,[],True,2026-05-28
bookeo_oslo_000782,oslo,customer_danielmurphy_oslo_00782@example.com,Daniel Murphy,927.814.7250,Northern Sauna Oslo,Sauna 90 min,2025-12-15T18:30:00,2026-01-27T18:30:00,completed,3,297.0,245.45,245.45,2026-01-27T20:00:00,,direct,false,false,,,system,2025-12-15T18:30:00,system,false,[],True,2026-04-02
bookeo_oslo_000783,oslo,customer_christinawei_oslo_00783@example.com,Christina Weiss,001-575-809-4448x31749,Northern Sauna Oslo,Sauna 120 min,2026-01-18T15:15:00,2026-01-27T15:15:00,completed,4,396.0,327.27,327.27,2026-01-27T17:15:00,,direct,false,false,,,system,2026-01-18T15:15:00,system,false,[],False,
bookeo_oslo_000784,oslo,customer_williamsande_oslo_00784@example.com,William Sanders,(687)563-0737x22575,Northern Sauna Oslo,Sauna 90 min,2026-01-13T21:00:00,2026-01-27T21:00:00,completed,4,396.0,327.27,327.27,2026-01-27T22:30:00,,google,false,false,,,system,2026-01-13T21:00:00,system,false,[],False,
bookeo_copenhagen_000803,copenhagen,customer_kylewallace_copenhagen_00803@example.com,Kyle Wallace,4137898810,Northern Sauna Copenhagen,Sauna 60 min,2025-12-25T22:00:00,2026-01-27T22:00:00,completed,3,297.0,245.45,245.45,2026-01-27T23:00:00,Member discount,facebook,false,false,,,system,2025-12-25T22:00:00,system,false,[],True,2026-06-29
