date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-12-27,Northern Sauna Bergen,3,3,3,7,572.73,572.73,63,3142,62.84,1,66.67,81,4067,81.34,2,83.33
2025-12-28,Northern Sauna Stockholm,6,6,6,18,1472.7199999999998,1472.7199999999998,59,2958,59.19,1,58.33,81,4058,81.09,2,75.0
2025-12-28,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,59,2958,59.19,1,58.33,81,4058,81.09,2,75.0
2025-12-28,Northern Sauna Oslo,8,8,7,24,1963.6299999999999,1636.36,59,2958,59.19,1,58.33,81,4058,81.09,2,75.0
2025-12-28,Northern Sauna Copenhagen,10,10,9,30,2454.54,2209.0899999999997,59,2958,59.19,1,58.33,81,4058,81.09,2,75.0
2025-12-28,Northern Sauna Gothenburg,4,4,4,12,981.8299999999999,981.8299999999999,59,2958,59.19,1,58.33,81,4058,81.09,2,75.0
2025-12-28,Northern Sauna Bergen,4,4,3,17,1390.8999999999999,981.81,59,2958,59.19,1,58.33,81,4058,81.09,2,75.0
2025-12-29,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,50,2492,49.84,1,50.0,62,3092,61.88,1,66.67
2025-12-29,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,50,2492,49.84,1,50.0,62,3092,61.88,1,66.67
2025-12-29,Northern Sauna Oslo,1,1,1,3,245.45,245.45,50,2492,49.84,1,50.0,62,3092,61.88,1,66.67
2025-12-29,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2492,49.84,1,50.0,62,3092,61.88,1,66.67
2025-12-29,Northern Sauna Bergen,1,1,0,4,327.27,0.0,50,2492,49.84,1,50.0,62,3092,61.88,1,66.67
2025-12-30,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,50,2483,49.6,1,50.0,68,3375,67.56,1,66.67
2025-12-30,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,50,2483,49.6,1,50.0,68,3375,67.56,1,66.67
2025-12-30,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,50,2483,49.6,1,50.0,68,3375,67.56,1,66.67
2025-12-30,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,50,2483,49.6,1,50.0,68,3375,67.56,1,66.67
2025-12-30,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2483,49.6,1,50.0,68,3375,67.56,1,66.67
2025-12-30,Northern Sauna Bergen,1,1,1,2,163.64,163.64,50,2483,49.6,1,50.0,68,3375,67.56,1,66.67
2025-12-31,Northern Sauna Stockholm,5,5,5,15,1227.28,1227.28,50,2500,50.0,1,50.0,68,3425,68.45,1,66.67
2025-12-31,Northern Sauna Helsinki,4,4,3,14,1145.4499999999998,900.0,50,2500,50.0,1,50.0,68,3425,68.45,1,66.67
2025-12-31,Northern Sauna Oslo,3,3,3,8,654.54,654.54,50,2500,50.0,1,50.0,68,3425,68.45,1,66.67
2025-12-31,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,50,2500,50.0,1,50.0,68,3425,68.45,1,66.67
2025-12-31,Northern Sauna Gothenburg,5,5,3,16,1309.09,736.3599999999999,50,2500,50.0,1,50.0,68,3425,68.45,1,66.67
2025-12-31,Northern Sauna Bergen,3,3,3,8,654.55,654.55,50,2500,50.0,1,50.0,68,3425,68.45,1,66.67
2026-01-01,Northern Sauna Stockholm,5,5,4,11,900.01,736.3699999999999,51,2567,51.48,1,50.0,70,3500,69.86,1,66.67
2026-01-01,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,51,2567,51.48,1,50.0,70,3500,69.86,1,66.67
2026-01-01,Northern Sauna Oslo,2,2,2,6,490.9,490.9,51,2567,51.48,1,50.0,70,3500,69.86,1,66.67
2026-01-01,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,51,2567,51.48,1,50.0,70,3500,69.86,1,66.67
2026-01-01,Northern Sauna Bergen,2,2,2,6,490.9,490.9,51,2567,51.48,1,50.0,70,3500,69.86,1,66.67
2026-01-02,Northern Sauna Stockholm,1,1,1,5,409.09,409.09,50,2525,50.35,1,50.0,66,3317,66.33,1,66.67
2026-01-02,Northern Sauna Helsinki,4,4,4,11,900.01,900.01,50,2525,50.35,1,50.0,66,3317,66.33,1,66.67
2026-01-02,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,50,2525,50.35,1,50.0,66,3317,66.33,1,66.67
2026-01-02,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2525,50.35,1,50.0,66,3317,66.33,1,66.67
2026-01-02,Northern Sauna Bergen,2,2,0,9,736.3599999999999,0.0,50,2525,50.35,1,50.0,66,3317,66.33,1,66.67
2026-01-03,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,58,2908,58.06,1,58.33,76,3808,76.02,1,66.67
2026-01-03,Northern Sauna Helsinki,3,3,3,13,1063.6299999999999,1063.6299999999999,58,2908,58.06,1,58.33,76,3808,76.02,1,66.67
2026-01-03,Northern Sauna Oslo,3,3,3,12,981.81,981.81,58,2908,58.06,1,58.33,76,3808,76.02,1,66.67
2026-01-03,Northern Sauna Copenhagen,4,4,4,16,1309.09,1309.09,58,2908,58.06,1,58.33,76,3808,76.02,1,66.67
2026-01-03,Northern Sauna Gothenburg,5,5,5,18,1472.7199999999998,1472.7199999999998,58,2908,58.06,1,58.33,76,3808,76.02,1,66.67
2026-01-03,Northern Sauna Bergen,2,2,2,4,327.28,327.28,58,2908,58.06,1,58.33,76,3808,76.02,1,66.67
2026-01-04,Northern Sauna Stockholm,7,7,7,27,2209.09,2209.09,61,3050,60.91,1,58.33,83,4167,83.36,2,91.67
2026-01-04,Northern Sauna Helsinki,5,5,5,17,1390.8999999999999,1390.8999999999999,61,3050,60.91,1,58.33,83,4167,83.36,2,91.67
2026-01-04,Northern Sauna Oslo,4,4,4,21,1718.18,1718.18,61,3050,60.91,1,58.33,83,4167,83.36,2,91.67
2026-01-04,Northern Sauna Copenhagen,5,5,4,14,1145.4499999999998,981.81,61,3050,60.91,1,58.33,83,4167,83.36,2,91.67
2026-01-04,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,61,3050,60.91,1,58.33,83,4167,83.36,2,91.67
2026-01-04,Northern Sauna Bergen,3,3,3,4,327.28,327.28,61,3050,60.91,1,58.33,83,4167,83.36,2,91.67
2026-01-05,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,51,2567,51.28,1,50.0,68,3392,67.62,1,66.67
2026-01-05,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,51,2567,51.28,1,50.0,68,3392,67.62,1,66.67
2026-01-05,Northern Sauna Copenhagen,1,1,1,6,490.91,490.91,51,2567,51.28,1,50.0,68,3392,67.62,1,66.67
2026-01-05,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,51,2567,51.28,1,50.0,68,3392,67.62,1,66.67
2026-01-05,Northern Sauna Bergen,4,4,4,13,1063.6399999999999,1063.6399999999999,51,2567,51.28,1,50.0,68,3392,67.62,1,66.67
2026-01-06,Northern Sauna Stockholm,5,5,4,16,1309.09,981.8199999999999,49,2467,49.34,1,50.0,69,3433,68.77,1,66.67
2026-01-06,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,49,2467,49.34,1,50.0,69,3433,68.77,1,66.67
2026-01-06,Northern Sauna Oslo,1,1,1,4,327.27,327.27,49,2467,49.34,1,50.0,69,3433,68.77,1,66.67
2026-01-06,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,49,2467,49.34,1,50.0,69,3433,68.77,1,66.67
2026-01-06,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,49,2467,49.34,1,50.0,69,3433,68.77,1,66.67
2026-01-06,Northern Sauna Bergen,2,2,1,6,490.90999999999997,163.64,49,2467,49.34,1,50.0,69,3433,68.77,1,66.67
2026-01-07,Northern Sauna Stockholm,8,8,8,28,2290.9,2290.9,48,2417,48.23,1,50.0,66,3283,65.69,1,66.67
2026-01-07,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,48,2417,48.23,1,50.0,66,3283,65.69,1,66.67
2026-01-07,Northern Sauna Oslo,6,6,6,23,1881.81,1881.81,48,2417,48.23,1,50.0,66,3283,65.69,1,66.67
2026-01-07,Northern Sauna Copenhagen,3,3,2,10,818.18,409.09,48,2417,48.23,1,50.0,66,3283,65.69,1,66.67
2026-01-07,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,48,2417,48.23,1,50.0,66,3283,65.69,1,66.67
2026-01-07,Northern Sauna Bergen,2,2,2,5,409.09,409.09,48,2417,48.23,1,50.0,66,3283,65.69,1,66.67
2026-01-08,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,49,2458,49.12,1,50.0,72,3583,71.54,1,66.67
2026-01-08,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,49,2458,49.12,1,50.0,72,3583,71.54,1,66.67
2026-01-08,Northern Sauna Oslo,4,4,4,14,1145.45,1145.45,49,2458,49.12,1,50.0,72,3583,71.54,1,66.67
2026-01-08,Northern Sauna Copenhagen,5,5,5,13,1063.6399999999999,1063.6399999999999,49,2458,49.12,1,50.0,72,3583,71.54,1,66.67
2026-01-08,Northern Sauna Gothenburg,3,3,3,12,981.81,981.81,49,2458,49.12,1,50.0,72,3583,71.54,1,66.67
2026-01-09,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,50,2508,50.17,1,50.0,68,3392,67.85,1,66.67
2026-01-09,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,50,2508,50.17,1,50.0,68,3392,67.85,1,66.67
2026-01-09,Northern Sauna Oslo,3,3,3,9,736.3499999999999,736.3499999999999,50,2508,50.17,1,50.0,68,3392,67.85,1,66.67
2026-01-09,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,50,2508,50.17,1,50.0,68,3392,67.85,1,66.67
2026-01-09,Northern Sauna Bergen,1,1,1,5,409.09,409.09,50,2508,50.17,1,50.0,68,3392,67.85,1,66.67
2026-01-10,Northern Sauna Stockholm,3,3,3,5,409.09,409.09,60,3025,60.55,1,58.33,79,3958,79.15,2,75.0
2026-01-10,Northern Sauna Helsinki,5,5,4,15,1227.28,1063.6399999999999,60,3025,60.55,1,58.33,79,3958,79.15,2,75.0
2026-01-10,Northern Sauna Oslo,4,4,4,14,1145.44,1145.44,60,3025,60.55,1,58.33,79,3958,79.15,2,75.0
2026-01-10,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,60,3025,60.55,1,58.33,79,3958,79.15,2,75.0
2026-01-10,Northern Sauna Gothenburg,4,4,4,11,900.0,900.0,60,3025,60.55,1,58.33,79,3958,79.15,2,75.0
2026-01-10,Northern Sauna Bergen,2,2,2,7,572.72,572.72,60,3025,60.55,1,58.33,79,3958,79.15,2,75.0
2026-01-11,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,58,2917,58.23,1,50.0,78,3908,78.12,1,66.67
2026-01-11,Northern Sauna Helsinki,4,4,4,17,1390.9,1390.9,58,2917,58.23,1,50.0,78,3908,78.12,1,66.67
2026-01-11,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,58,2917,58.23,1,50.0,78,3908,78.12,1,66.67
2026-01-11,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,58,2917,58.23,1,50.0,78,3908,78.12,1,66.67
2026-01-11,Northern Sauna Bergen,2,2,2,8,654.54,654.54,58,2917,58.23,1,50.0,78,3908,78.12,1,66.67
2026-01-12,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,52,2575,51.62,1,50.0,64,3192,63.93,1,66.67
2026-01-12,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,52,2575,51.62,1,50.0,64,3192,63.93,1,66.67
2026-01-12,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,52,2575,51.62,1,50.0,64,3192,63.93,1,66.67
2026-01-12,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,52,2575,51.62,1,50.0,64,3192,63.93,1,66.67
2026-01-12,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,52,2575,51.62,1,50.0,64,3192,63.93,1,66.67
2026-01-12,Northern Sauna Bergen,3,3,3,7,572.73,572.73,52,2575,51.62,1,50.0,64,3192,63.93,1,66.67
2026-01-13,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,49,2450,48.86,1,50.0,68,3375,67.46,1,66.67
2026-01-13,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,49,2450,48.86,1,50.0,68,3375,67.46,1,66.67
2026-01-13,Northern Sauna Oslo,5,5,4,16,1309.08,1145.44,49,2450,48.86,1,50.0,68,3375,67.46,1,66.67
2026-01-13,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,49,2450,48.86,1,50.0,68,3375,67.46,1,66.67
2026-01-13,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,49,2450,48.86,1,50.0,68,3375,67.46,1,66.67
2026-01-13,Northern Sauna Bergen,1,1,1,2,163.64,163.64,49,2450,48.86,1,50.0,68,3375,67.46,1,66.67
2026-01-14,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,46,2275,45.37,1,50.0,67,3342,66.86,1,66.67
2026-01-14,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,490.90999999999997,46,2275,45.37,1,50.0,67,3342,66.86,1,66.67
2026-01-14,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,46,2275,45.37,1,50.0,67,3342,66.86,1,66.67
2026-01-14,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,46,2275,45.37,1,50.0,67,3342,66.86,1,66.67
2026-01-14,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,46,2275,45.37,1,50.0,67,3342,66.86,1,66.67
2026-01-14,Northern Sauna Bergen,1,1,1,5,409.09,409.09,46,2275,45.37,1,50.0,67,3342,66.86,1,66.67
2026-01-15,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,50,2492,49.85,1,50.0,68,3400,68.07,1,66.67
2026-01-15,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,50,2492,49.85,1,50.0,68,3400,68.07,1,66.67
2026-01-15,Northern Sauna Oslo,3,3,3,10,818.17,818.17,50,2492,49.85,1,50.0,68,3400,68.07,1,66.67
2026-01-15,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,50,2492,49.85,1,50.0,68,3400,68.07,1,66.67
2026-01-15,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,50,2492,49.85,1,50.0,68,3400,68.07,1,66.67
2026-01-15,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,50,2492,49.85,1,50.0,68,3400,68.07,1,66.67
2026-01-16,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,900.0,50,2500,49.98,1,50.0,69,3458,69.19,1,66.67
2026-01-16,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,50,2500,49.98,1,50.0,69,3458,69.19,1,66.67
2026-01-16,Northern Sauna Oslo,1,1,1,2,163.64,163.64,50,2500,49.98,1,50.0,69,3458,69.19,1,66.67
2026-01-16,Northern Sauna Copenhagen,3,3,2,8,654.55,490.90999999999997,50,2500,49.98,1,50.0,69,3458,69.19,1,66.67
2026-01-16,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,50,2500,49.98,1,50.0,69,3458,69.19,1,66.67
2026-01-16,Northern Sauna Bergen,1,1,1,2,163.64,163.64,50,2500,49.98,1,50.0,69,3458,69.19,1,66.67
2026-01-17,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,62,3108,62.14,1,58.33,79,3967,79.46,1,66.67
2026-01-17,Northern Sauna Helsinki,7,7,7,20,1636.35,1636.35,62,3108,62.14,1,58.33,79,3967,79.46,1,66.67
2026-01-17,Northern Sauna Oslo,6,6,5,19,1554.55,1390.9099999999999,62,3108,62.14,1,58.33,79,3967,79.46,1,66.67
2026-01-17,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,62,3108,62.14,1,58.33,79,3967,79.46,1,66.67
2026-01-17,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,62,3108,62.14,1,58.33,79,3967,79.46,1,66.67
2026-01-18,Northern Sauna Stockholm,4,4,3,11,900.0,572.73,62,3100,61.96,1,58.33,82,4083,81.58,2,75.0
2026-01-18,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,62,3100,61.96,1,58.33,82,4083,81.58,2,75.0
2026-01-18,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,62,3100,61.96,1,58.33,82,4083,81.58,2,75.0
2026-01-18,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,62,3100,61.96,1,58.33,82,4083,81.58,2,75.0
2026-01-18,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,62,3100,61.96,1,58.33,82,4083,81.58,2,75.0
2026-01-18,Northern Sauna Bergen,2,2,2,4,327.27,327.27,62,3100,61.96,1,58.33,82,4083,81.58,2,75.0
2026-01-19,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,51,2558,51.25,1,50.0,63,3167,63.33,1,66.67
2026-01-19,Northern Sauna Helsinki,5,5,5,17,1390.8999999999999,1390.8999999999999,51,2558,51.25,1,50.0,63,3167,63.33,1,66.67
2026-01-19,Northern Sauna Oslo,3,3,3,8,654.55,654.55,51,2558,51.25,1,50.0,63,3167,63.33,1,66.67
2026-01-19,Northern Sauna Copenhagen,2,2,1,4,327.28,163.64,51,2558,51.25,1,50.0,63,3167,63.33,1,66.67
2026-01-19,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,51,2558,51.25,1,50.0,63,3167,63.33,1,66.67
2026-01-19,Northern Sauna Bergen,2,2,2,7,572.73,572.73,51,2558,51.25,1,50.0,63,3167,63.33,1,66.67
2026-01-20,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,51,2567,51.43,1,50.0,69,3467,69.43,1,66.67
2026-01-20,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,51,2567,51.43,1,50.0,69,3467,69.43,1,66.67
2026-01-20,Northern Sauna Oslo,6,6,6,22,1800.0,1800.0,51,2567,51.43,1,50.0,69,3467,69.43,1,66.67
2026-01-20,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,51,2567,51.43,1,50.0,69,3467,69.43,1,66.67
2026-01-20,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,51,2567,51.43,1,50.0,69,3467,69.43,1,66.67
2026-01-20,Northern Sauna Bergen,1,1,1,4,327.27,327.27,51,2567,51.43,1,50.0,69,3467,69.43,1,66.67
2026-01-21,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,50,2492,49.88,1,50.0,67,3333,66.71,1,66.67
2026-01-21,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,50,2492,49.88,1,50.0,67,3333,66.71,1,66.67
2026-01-21,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,50,2492,49.88,1,50.0,67,3333,66.71,1,66.67
2026-01-21,Northern Sauna Copenhagen,4,4,2,11,900.0,245.45999999999998,50,2492,49.88,1,50.0,67,3333,66.71,1,66.67
2026-01-21,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,50,2492,49.88,1,50.0,67,3333,66.71,1,66.67
2026-01-21,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,50,2492,49.88,1,50.0,67,3333,66.71,1,66.67
2026-01-22,Northern Sauna Stockholm,4,4,3,16,1309.09,1145.45,50,2492,49.98,1,50.0,68,3392,67.7,1,66.67
2026-01-22,Northern Sauna Helsinki,4,4,4,17,1390.9,1390.9,50,2492,49.98,1,50.0,68,3392,67.7,1,66.67
2026-01-22,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,50,2492,49.98,1,50.0,68,3392,67.7,1,66.67
2026-01-22,Northern Sauna Copenhagen,4,4,4,12,981.8299999999999,981.8299999999999,50,2492,49.98,1,50.0,68,3392,67.7,1,66.67
2026-01-23,Northern Sauna Stockholm,4,4,3,10,818.18,736.3599999999999,51,2533,50.8,1,50.0,70,3500,69.95,1,66.67
2026-01-23,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,51,2533,50.8,1,50.0,70,3500,69.95,1,66.67
2026-01-23,Northern Sauna Oslo,7,7,7,23,1881.81,1881.81,51,2533,50.8,1,50.0,70,3500,69.95,1,66.67
2026-01-23,Northern Sauna Copenhagen,3,3,3,5,409.09999999999997,409.09999999999997,51,2533,50.8,1,50.0,70,3500,69.95,1,66.67
2026-01-23,Northern Sauna Bergen,2,2,2,8,654.54,654.54,51,2533,50.8,1,50.0,70,3500,69.95,1,66.67
2026-01-24,Northern Sauna Stockholm,6,6,6,21,1718.1699999999998,1718.1699999999998,61,3050,60.95,1,58.33,83,4150,83.14,2,75.0
2026-01-24,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,61,3050,60.95,1,58.33,83,4150,83.14,2,75.0
2026-01-24,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,61,3050,60.95,1,58.33,83,4150,83.14,2,75.0
2026-01-24,Northern Sauna Copenhagen,6,6,6,22,1799.99,1799.99,61,3050,60.95,1,58.33,83,4150,83.14,2,75.0
2026-01-24,Northern Sauna Bergen,2,2,2,5,409.09,409.09,61,3050,60.95,1,58.33,83,4150,83.14,2,75.0
2026-01-25,Northern Sauna Stockholm,3,3,3,7,572.72,572.72,58,2892,57.78,1,50.0,78,3925,78.48,2,83.33
2026-01-25,Northern Sauna Helsinki,6,6,6,19,1554.55,1554.55,58,2892,57.78,1,50.0,78,3925,78.48,2,83.33
2026-01-25,Northern Sauna Oslo,2,2,2,5,409.09,409.09,58,2892,57.78,1,50.0,78,3925,78.48,2,83.33
2026-01-25,Northern Sauna Copenhagen,8,8,7,24,1963.6299999999999,1799.9899999999998,58,2892,57.78,1,50.0,78,3925,78.48,2,83.33
2026-01-25,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,58,2892,57.78,1,50.0,78,3925,78.48,2,83.33
2026-01-25,Northern Sauna Bergen,1,1,1,2,163.64,163.64,58,2892,57.78,1,50.0,78,3925,78.48,2,83.33
2026-01-26,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,50,2500,50.02,1,50.0,65,3250,65.02,1,66.67
2026-01-26,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,50,2500,50.02,1,50.0,65,3250,65.02,1,66.67
2026-01-26,Northern Sauna Oslo,2,2,2,4,327.27,327.27,50,2500,50.02,1,50.0,65,3250,65.02,1,66.67
2026-01-26,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,50,2500,50.02,1,50.0,65,3250,65.02,1,66.67
2026-01-26,Northern Sauna Gothenburg,2,2,1,7,572.73,409.09,50,2500,50.02,1,50.0,65,3250,65.02,1,66.67
2026-01-26,Northern Sauna Bergen,2,2,2,7,572.72,572.72,50,2500,50.02,1,50.0,65,3250,65.02,1,66.67
2026-01-27,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,50,2525,50.46,1,50.0,66,3300,66.14,1,66.67
2026-01-27,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,50,2525,50.46,1,50.0,66,3300,66.14,1,66.67
2026-01-27,Northern Sauna Oslo,2,2,2,2,163.64,163.64,50,2525,50.46,1,50.0,66,3300,66.14,1,66.67
2026-01-27,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,50,2525,50.46,1,50.0,66,3300,66.14,1,66.67
2026-01-27,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2525,50.46,1,50.0,66,3300,66.14,1,66.67
2026-01-27,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,50,2525,50.46,1,50.0,66,3300,66.14,1,66.67
2026-01-28,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,48,2375,47.51,1,50.0,68,3425,68.52,1,66.67
2026-01-28,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,48,2375,47.51,1,50.0,68,3425,68.52,1,66.67
2026-01-28,Northern Sauna Oslo,2,2,2,6,490.9,490.9,48,2375,47.51,1,50.0,68,3425,68.52,1,66.67
2026-01-28,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,48,2375,47.51,1,50.0,68,3425,68.52,1,66.67
2026-01-28,Northern Sauna Bergen,1,1,1,3,245.45,245.45,48,2375,47.51,1,50.0,68,3425,68.52,1,66.67
2026-01-29,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,53,2633,52.64,1,50.0,66,3292,65.68,1,66.67
2026-01-29,Northern Sauna Helsinki,6,6,6,14,1145.4699999999998,1145.4699999999998,53,2633,52.64,1,50.0,66,3292,65.68,1,66.67
2026-01-29,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,53,2633,52.64,1,50.0,66,3292,65.68,1,66.67
2026-01-29,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,53,2633,52.64,1,50.0,66,3292,65.68,1,66.67
2026-01-29,Northern Sauna Gothenburg,4,4,4,9,736.3599999999999,736.3599999999999,53,2633,52.64,1,50.0,66,3292,65.68,1,66.67
2026-01-29,Northern Sauna Bergen,3,3,3,11,899.99,899.99,53,2633,52.64,1,50.0,66,3292,65.68,1,66.67
2026-01-30,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,54,2675,53.39,1,50.0,67,3350,67.08,1,66.67
2026-01-30,Northern Sauna Helsinki,2,2,2,3,245.45999999999998,245.45999999999998,54,2675,53.39,1,50.0,67,3350,67.08,1,66.67
2026-01-30,Northern Sauna Copenhagen,2,2,1,6,490.90999999999997,327.27,54,2675,53.39,1,50.0,67,3350,67.08,1,66.67
2026-01-30,Northern Sauna Gothenburg,3,3,2,9,736.3699999999999,572.73,54,2675,53.39,1,50.0,67,3350,67.08,1,66.67
2026-01-30,Northern Sauna Bergen,1,1,1,2,163.64,163.64,54,2675,53.39,1,50.0,67,3350,67.08,1,66.67
2026-01-31,Northern Sauna Stockholm,7,7,7,21,1718.1899999999998,1718.1899999999998,62,3075,61.57,1,58.33,81,4042,80.78,2,75.0
2026-01-31,Northern Sauna Helsinki,4,4,4,12,981.8,981.8,62,3075,61.57,1,58.33,81,4042,80.78,2,75.0
2026-01-31,Northern Sauna Oslo,4,4,4,14,1145.44,1145.44,62,3075,61.57,1,58.33,81,4042,80.78,2,75.0
2026-01-31,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,62,3075,61.57,1,58.33,81,4042,80.78,2,75.0
2026-01-31,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,62,3075,61.57,1,58.33,81,4042,80.78,2,75.0
2026-01-31,Northern Sauna Bergen,3,3,3,6,490.90999999999997,490.90999999999997,62,3075,61.57,1,58.33,81,4042,80.78,2,75.0
2026-02-01,Northern Sauna Stockholm,8,8,8,30,2454.54,2454.54,61,3058,61.14,1,50.0,78,3917,78.32,1,66.67
2026-02-01,Northern Sauna Helsinki,3,3,2,12,981.8199999999999,572.73,61,3058,61.14,1,50.0,78,3917,78.32,1,66.67
2026-02-01,Northern Sauna Oslo,3,3,3,8,654.54,654.54,61,3058,61.14,1,50.0,78,3917,78.32,1,66.67
2026-02-01,Northern Sauna Copenhagen,6,6,6,17,1390.8999999999999,1390.8999999999999,61,3058,61.14,1,50.0,78,3917,78.32,1,66.67
