date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-01-12,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,48,2417,48.29,1,50.0,69,3442,68.86,1,66.67
2026-01-12,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,48,2417,48.29,1,50.0,69,3442,68.86,1,66.67
2026-01-12,Northern Sauna Bergen,4,4,4,9,736.3699999999999,736.3699999999999,48,2417,48.29,1,50.0,69,3442,68.86,1,66.67
2026-01-13,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,50,2500,49.97,1,50.0,68,3425,68.46,1,66.67
2026-01-13,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,50,2500,49.97,1,50.0,68,3425,68.46,1,66.67
2026-01-13,Northern Sauna Oslo,1,1,1,2,163.64,163.64,50,2500,49.97,1,50.0,68,3425,68.46,1,66.67
2026-01-13,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,50,2500,49.97,1,50.0,68,3425,68.46,1,66.67
2026-01-13,Northern Sauna Bergen,1,1,1,1,81.82,81.82,50,2500,49.97,1,50.0,68,3425,68.46,1,66.67
2026-01-14,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,47,2333,46.69,1,50.0,68,3425,68.38,1,66.67
2026-01-14,Northern Sauna Helsinki,6,6,4,16,1309.09,1063.6299999999999,47,2333,46.69,1,50.0,68,3425,68.38,1,66.67
2026-01-14,Northern Sauna Oslo,6,6,5,16,1309.09,981.8199999999999,47,2333,46.69,1,50.0,68,3425,68.38,1,66.67
2026-01-14,Northern Sauna Copenhagen,6,6,6,25,2045.4499999999998,2045.4499999999998,47,2333,46.69,1,50.0,68,3425,68.38,1,66.67
2026-01-14,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,47,2333,46.69,1,50.0,68,3425,68.38,1,66.67
2026-01-15,Northern Sauna Stockholm,1,1,1,5,409.09,409.09,53,2633,52.7,1,50.0,68,3383,67.71,1,66.67
2026-01-15,Northern Sauna Helsinki,3,3,2,11,900.0,409.09,53,2633,52.7,1,50.0,68,3383,67.71,1,66.67
2026-01-15,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,53,2633,52.7,1,50.0,68,3383,67.71,1,66.67
2026-01-15,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,53,2633,52.7,1,50.0,68,3383,67.71,1,66.67
2026-01-15,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,53,2633,52.7,1,50.0,68,3383,67.71,1,66.67
2026-01-15,Northern Sauna Bergen,1,1,1,3,245.45,245.45,53,2633,52.7,1,50.0,68,3383,67.71,1,66.67
2026-01-16,Northern Sauna Stockholm,7,7,7,24,1963.62,1963.62,50,2475,49.4,1,50.0,67,3350,67.02,1,66.67
2026-01-16,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,50,2475,49.4,1,50.0,67,3350,67.02,1,66.67
2026-01-16,Northern Sauna Oslo,7,7,7,24,1963.62,1963.62,50,2475,49.4,1,50.0,67,3350,67.02,1,66.67
2026-01-16,Northern Sauna Copenhagen,4,4,4,14,1145.46,1145.46,50,2475,49.4,1,50.0,67,3350,67.02,1,66.67
2026-01-16,Northern Sauna Gothenburg,4,4,4,14,1145.4499999999998,1145.4499999999998,50,2475,49.4,1,50.0,67,3350,67.02,1,66.67
2026-01-16,Northern Sauna Bergen,1,1,1,4,327.27,327.27,50,2475,49.4,1,50.0,67,3350,67.02,1,66.67
2026-01-17,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,56,2808,56.17,1,50.0,82,4108,82.06,2,75.0
2026-01-17,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,56,2808,56.17,1,50.0,82,4108,82.06,2,75.0
2026-01-17,Northern Sauna Oslo,1,1,1,2,163.64,163.64,56,2808,56.17,1,50.0,82,4108,82.06,2,75.0
2026-01-17,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,56,2808,56.17,1,50.0,82,4108,82.06,2,75.0
2026-01-17,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,56,2808,56.17,1,50.0,82,4108,82.06,2,75.0
2026-01-17,Northern Sauna Bergen,1,1,1,3,245.45,245.45,56,2808,56.17,1,50.0,82,4108,82.06,2,75.0
2026-01-18,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,62,3075,61.41,1,58.33,82,4092,81.82,2,83.33
2026-01-18,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,62,3075,61.41,1,58.33,82,4092,81.82,2,83.33
2026-01-18,Northern Sauna Oslo,6,6,5,16,1309.09,1145.4499999999998,62,3075,61.41,1,58.33,82,4092,81.82,2,83.33
2026-01-18,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,62,3075,61.41,1,58.33,82,4092,81.82,2,83.33
2026-01-18,Northern Sauna Gothenburg,2,2,1,3,245.45999999999998,163.64,62,3075,61.41,1,58.33,82,4092,81.82,2,83.33
2026-01-18,Northern Sauna Bergen,3,3,3,18,1472.73,1472.73,62,3075,61.41,1,58.33,82,4092,81.82,2,83.33
2026-01-19,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,48,2408,48.29,1,50.0,68,3400,68.06,1,66.67
2026-01-19,Northern Sauna Helsinki,5,5,5,11,900.01,900.01,48,2408,48.29,1,50.0,68,3400,68.06,1,66.67
2026-01-19,Northern Sauna Oslo,3,3,3,11,900.0,900.0,48,2408,48.29,1,50.0,68,3400,68.06,1,66.67
2026-01-19,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,48,2408,48.29,1,50.0,68,3400,68.06,1,66.67
2026-01-19,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,48,2408,48.29,1,50.0,68,3400,68.06,1,66.67
2026-01-20,Northern Sauna Stockholm,9,9,8,27,2209.1,2045.4599999999998,50,2508,50.11,1,50.0,67,3350,66.83,1,66.67
2026-01-20,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,50,2508,50.11,1,50.0,67,3350,66.83,1,66.67
2026-01-20,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,50,2508,50.11,1,50.0,67,3350,66.83,1,66.67
2026-01-20,Northern Sauna Copenhagen,3,3,2,8,654.55,572.73,50,2508,50.11,1,50.0,67,3350,66.83,1,66.67
2026-01-20,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,50,2508,50.11,1,50.0,67,3350,66.83,1,66.67
2026-01-20,Northern Sauna Bergen,3,3,3,8,654.54,654.54,50,2508,50.11,1,50.0,67,3350,66.83,1,66.67
2026-01-21,Northern Sauna Stockholm,10,10,9,29,2372.72,2127.27,49,2433,48.65,1,50.0,66,3325,66.63,1,66.67
2026-01-21,Northern Sauna Helsinki,5,5,5,19,1554.53,1554.53,49,2433,48.65,1,50.0,66,3325,66.63,1,66.67
2026-01-21,Northern Sauna Oslo,1,1,1,3,245.45,245.45,49,2433,48.65,1,50.0,66,3325,66.63,1,66.67
2026-01-21,Northern Sauna Copenhagen,4,4,4,14,1145.4499999999998,1145.4499999999998,49,2433,48.65,1,50.0,66,3325,66.63,1,66.67
2026-01-21,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,49,2433,48.65,1,50.0,66,3325,66.63,1,66.67
2026-01-21,Northern Sauna Bergen,4,4,4,10,818.18,818.18,49,2433,48.65,1,50.0,66,3325,66.63,1,66.67
2026-01-22,Northern Sauna Stockholm,5,5,5,9,736.3799999999999,736.3799999999999,51,2542,50.82,1,50.0,65,3250,65.2,1,66.67
2026-01-22,Northern Sauna Helsinki,6,6,6,11,900.0,900.0,51,2542,50.82,1,50.0,65,3250,65.2,1,66.67
2026-01-22,Northern Sauna Copenhagen,6,6,6,22,1799.9899999999998,1799.9899999999998,51,2542,50.82,1,50.0,65,3250,65.2,1,66.67
2026-01-22,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,51,2542,50.82,1,50.0,65,3250,65.2,1,66.67
2026-01-22,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,51,2542,50.82,1,50.0,65,3250,65.2,1,66.67
2026-01-23,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,48,2425,48.41,1,50.0,66,3292,65.96,1,66.67
2026-01-23,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,48,2425,48.41,1,50.0,66,3292,65.96,1,66.67
2026-01-23,Northern Sauna Oslo,6,6,5,27,2209.08,1881.81,48,2425,48.41,1,50.0,66,3292,65.96,1,66.67
2026-01-23,Northern Sauna Copenhagen,2,2,1,5,409.09,163.64,48,2425,48.41,1,50.0,66,3292,65.96,1,66.67
2026-01-23,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2425,48.41,1,50.0,66,3292,65.96,1,66.67
2026-01-24,Northern Sauna Stockholm,5,5,5,17,1390.9,1390.9,59,2933,58.69,1,50.0,78,3925,78.51,2,75.0
2026-01-24,Northern Sauna Helsinki,7,7,7,20,1636.35,1636.35,59,2933,58.69,1,50.0,78,3925,78.51,2,75.0
2026-01-24,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,59,2933,58.69,1,50.0,78,3925,78.51,2,75.0
2026-01-24,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,59,2933,58.69,1,50.0,78,3925,78.51,2,75.0
2026-01-24,Northern Sauna Bergen,3,3,3,8,654.54,654.54,59,2933,58.69,1,50.0,78,3925,78.51,2,75.0
2026-01-25,Northern Sauna Stockholm,2,2,2,9,736.36,736.36,58,2925,58.51,1,50.0,79,3942,79.01,1,66.67
2026-01-25,Northern Sauna Helsinki,5,5,5,16,1309.07,1309.07,58,2925,58.51,1,50.0,79,3942,79.01,1,66.67
2026-01-25,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,58,2925,58.51,1,50.0,79,3942,79.01,1,66.67
2026-01-25,Northern Sauna Copenhagen,2,2,2,4,327.27,327.27,58,2925,58.51,1,50.0,79,3942,79.01,1,66.67
2026-01-25,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,58,2925,58.51,1,50.0,79,3942,79.01,1,66.67
2026-01-25,Northern Sauna Bergen,2,2,2,5,409.09,409.09,58,2925,58.51,1,50.0,79,3942,79.01,1,66.67
2026-01-26,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,51,2567,51.18,1,50.0,64,3208,64.18,1,66.67
2026-01-26,Northern Sauna Helsinki,1,1,1,6,490.91,490.91,51,2567,51.18,1,50.0,64,3208,64.18,1,66.67
2026-01-26,Northern Sauna Oslo,3,3,3,8,654.55,654.55,51,2567,51.18,1,50.0,64,3208,64.18,1,66.67
2026-01-26,Northern Sauna Copenhagen,1,1,1,6,490.91,490.91,51,2567,51.18,1,50.0,64,3208,64.18,1,66.67
2026-01-26,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,51,2567,51.18,1,50.0,64,3208,64.18,1,66.67
2026-01-26,Northern Sauna Bergen,3,3,3,8,654.55,654.55,51,2567,51.18,1,50.0,64,3208,64.18,1,66.67
2026-01-27,Northern Sauna Stockholm,4,4,3,11,900.0,654.55,50,2492,49.76,1,50.0,67,3350,66.99,1,66.67
2026-01-27,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,50,2492,49.76,1,50.0,67,3350,66.99,1,66.67
2026-01-27,Northern Sauna Oslo,3,3,3,11,899.99,899.99,50,2492,49.76,1,50.0,67,3350,66.99,1,66.67
2026-01-27,Northern Sauna Copenhagen,4,4,4,9,736.3599999999999,736.3599999999999,50,2492,49.76,1,50.0,67,3350,66.99,1,66.67
2026-01-27,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,50,2492,49.76,1,50.0,67,3350,66.99,1,66.67
2026-01-27,Northern Sauna Bergen,2,2,2,8,654.54,654.54,50,2492,49.76,1,50.0,67,3350,66.99,1,66.67
2026-01-28,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,49,2467,49.41,1,50.0,65,3258,65.28,1,66.67
2026-01-28,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,49,2467,49.41,1,50.0,65,3258,65.28,1,66.67
2026-01-28,Northern Sauna Oslo,3,3,3,7,572.73,572.73,49,2467,49.41,1,50.0,65,3258,65.28,1,66.67
2026-01-28,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,49,2467,49.41,1,50.0,65,3258,65.28,1,66.67
2026-01-28,Northern Sauna Bergen,2,2,2,10,818.1800000000001,818.1800000000001,49,2467,49.41,1,50.0,65,3258,65.28,1,66.67
2026-01-29,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,50,2500,49.94,1,50.0,66,3275,65.36,1,66.67
2026-01-29,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,50,2500,49.94,1,50.0,66,3275,65.36,1,66.67
2026-01-29,Northern Sauna Oslo,6,6,5,22,1799.9899999999998,1472.7199999999998,50,2500,49.94,1,50.0,66,3275,65.36,1,66.67
2026-01-29,Northern Sauna Copenhagen,3,3,3,10,818.1800000000001,818.1800000000001,50,2500,49.94,1,50.0,66,3275,65.36,1,66.67
2026-01-29,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,50,2500,49.94,1,50.0,66,3275,65.36,1,66.67
2026-01-29,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,50,2500,49.94,1,50.0,66,3275,65.36,1,66.67
2026-01-30,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,50,2517,50.36,1,50.0,64,3200,63.93,1,66.67
2026-01-30,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,50,2517,50.36,1,50.0,64,3200,63.93,1,66.67
2026-01-30,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,50,2517,50.36,1,50.0,64,3200,63.93,1,66.67
2026-01-30,Northern Sauna Copenhagen,6,6,6,20,1636.35,1636.35,50,2517,50.36,1,50.0,64,3200,63.93,1,66.67
2026-01-30,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2517,50.36,1,50.0,64,3200,63.93,1,66.67
2026-01-30,Northern Sauna Bergen,1,1,1,3,245.45,245.45,50,2517,50.36,1,50.0,64,3200,63.93,1,66.67
2026-01-31,Northern Sauna Stockholm,4,4,2,15,1227.27,736.3599999999999,62,3117,62.28,1,66.67,83,4142,82.72,2,75.0
2026-01-31,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,62,3117,62.28,1,66.67,83,4142,82.72,2,75.0
2026-01-31,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,62,3117,62.28,1,66.67,83,4142,82.72,2,75.0
2026-01-31,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,62,3117,62.28,1,66.67,83,4142,82.72,2,75.0
2026-01-31,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,62,3117,62.28,1,66.67,83,4142,82.72,2,75.0
2026-01-31,Northern Sauna Bergen,2,2,2,5,409.09,409.09,62,3117,62.28,1,66.67,83,4142,82.72,2,75.0
2026-02-01,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,58,2900,58.0,1,50.0,81,4033,80.63,2,83.33
2026-02-01,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,58,2900,58.0,1,50.0,81,4033,80.63,2,83.33
2026-02-01,Northern Sauna Oslo,2,2,2,8,654.54,654.54,58,2900,58.0,1,50.0,81,4033,80.63,2,83.33
2026-02-01,Northern Sauna Copenhagen,4,4,4,17,1390.9,1390.9,58,2900,58.0,1,50.0,81,4033,80.63,2,83.33
2026-02-01,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,58,2900,58.0,1,50.0,81,4033,80.63,2,83.33
2026-02-01,Northern Sauna Bergen,2,2,2,6,490.9,490.9,58,2900,58.0,1,50.0,81,4033,80.63,2,83.33
2026-02-02,Northern Sauna Stockholm,5,5,5,19,1554.54,1554.54,48,2417,48.31,1,50.0,64,3175,63.51,1,66.67
2026-02-02,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,48,2417,48.31,1,50.0,64,3175,63.51,1,66.67
2026-02-02,Northern Sauna Oslo,1,1,1,5,409.09,409.09,48,2417,48.31,1,50.0,64,3175,63.51,1,66.67
2026-02-02,Northern Sauna Copenhagen,3,3,2,7,572.72,490.9,48,2417,48.31,1,50.0,64,3175,63.51,1,66.67
2026-02-02,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,48,2417,48.31,1,50.0,64,3175,63.51,1,66.67
2026-02-02,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,48,2417,48.31,1,50.0,64,3175,63.51,1,66.67
2026-02-03,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,51,2567,51.32,1,50.0,65,3242,64.73,1,66.67
2026-02-03,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,51,2567,51.32,1,50.0,65,3242,64.73,1,66.67
2026-02-03,Northern Sauna Oslo,3,3,3,8,654.54,654.54,51,2567,51.32,1,50.0,65,3242,64.73,1,66.67
2026-02-03,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,51,2567,51.32,1,50.0,65,3242,64.73,1,66.67
2026-02-03,Northern Sauna Gothenburg,4,4,3,12,981.81,818.17,51,2567,51.32,1,50.0,65,3242,64.73,1,66.67
2026-02-04,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,49,2433,48.74,1,50.0,65,3233,64.48,1,66.67
2026-02-04,Northern Sauna Oslo,3,3,3,8,654.55,654.55,49,2433,48.74,1,50.0,65,3233,64.48,1,66.67
2026-02-04,Northern Sauna Copenhagen,3,3,3,9,736.37,736.37,49,2433,48.74,1,50.0,65,3233,64.48,1,66.67
2026-02-04,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,49,2433,48.74,1,50.0,65,3233,64.48,1,66.67
2026-02-04,Northern Sauna Bergen,3,3,3,7,572.73,572.73,49,2433,48.74,1,50.0,65,3233,64.48,1,66.67
2026-02-05,Northern Sauna Stockholm,7,7,6,24,1963.62,1554.53,49,2467,49.3,1,50.0,67,3350,66.81,1,66.67
2026-02-05,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,49,2467,49.3,1,50.0,67,3350,66.81,1,66.67
2026-02-05,Northern Sauna Oslo,3,3,2,10,818.17,572.72,49,2467,49.3,1,50.0,67,3350,66.81,1,66.67
2026-02-05,Northern Sauna Copenhagen,1,1,0,6,490.91,0.0,49,2467,49.3,1,50.0,67,3350,66.81,1,66.67
2026-02-05,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,49,2467,49.3,1,50.0,67,3350,66.81,1,66.67
2026-02-05,Northern Sauna Bergen,3,3,3,15,1227.27,1227.27,49,2467,49.3,1,50.0,67,3350,66.81,1,66.67
2026-02-06,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,49,2433,48.71,1,50.0,66,3300,66.09,1,66.67
2026-02-06,Northern Sauna Helsinki,7,7,7,23,1881.81,1881.81,49,2433,48.71,1,50.0,66,3300,66.09,1,66.67
2026-02-06,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,49,2433,48.71,1,50.0,66,3300,66.09,1,66.67
2026-02-06,Northern Sauna Copenhagen,5,5,5,15,1227.27,1227.27,49,2433,48.71,1,50.0,66,3300,66.09,1,66.67
2026-02-06,Northern Sauna Gothenburg,6,6,5,16,1309.08,1227.26,49,2433,48.71,1,50.0,66,3300,66.09,1,66.67
2026-02-06,Northern Sauna Bergen,3,3,3,7,572.73,572.73,49,2433,48.71,1,50.0,66,3300,66.09,1,66.67
2026-02-07,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,61,3050,61.04,1,58.33,78,3883,77.65,2,75.0
2026-02-07,Northern Sauna Helsinki,9,9,9,25,2045.4499999999998,2045.4499999999998,61,3050,61.04,1,58.33,78,3883,77.65,2,75.0
2026-02-07,Northern Sauna Oslo,4,4,4,6,490.91999999999996,490.91999999999996,61,3050,61.04,1,58.33,78,3883,77.65,2,75.0
2026-02-07,Northern Sauna Copenhagen,5,5,5,18,1472.73,1472.73,61,3050,61.04,1,58.33,78,3883,77.65,2,75.0
2026-02-07,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,61,3050,61.04,1,58.33,78,3883,77.65,2,75.0
2026-02-07,Northern Sauna Bergen,3,3,2,13,1063.6399999999999,900.0,61,3050,61.04,1,58.33,78,3883,77.65,2,75.0
2026-02-08,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,60,2983,59.53,1,58.33,81,4042,80.82,2,75.0
2026-02-08,Northern Sauna Helsinki,3,3,2,6,490.90999999999997,409.09,60,2983,59.53,1,58.33,81,4042,80.82,2,75.0
2026-02-08,Northern Sauna Oslo,8,8,7,26,2127.27,1718.1799999999998,60,2983,59.53,1,58.33,81,4042,80.82,2,75.0
2026-02-08,Northern Sauna Copenhagen,5,5,5,12,981.8199999999999,981.8199999999999,60,2983,59.53,1,58.33,81,4042,80.82,2,75.0
2026-02-08,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,60,2983,59.53,1,58.33,81,4042,80.82,2,75.0
2026-02-08,Northern Sauna Bergen,1,1,0,4,327.27,0.0,60,2983,59.53,1,58.33,81,4042,80.82,2,75.0
2026-02-09,Northern Sauna Stockholm,5,5,5,9,736.3699999999999,736.3699999999999,50,2475,49.53,1,50.0,64,3225,64.33,1,66.67
2026-02-09,Northern Sauna Helsinki,4,4,3,14,1145.4499999999998,981.81,50,2475,49.53,1,50.0,64,3225,64.33,1,66.67
2026-02-09,Northern Sauna Oslo,1,1,1,2,163.64,163.64,50,2475,49.53,1,50.0,64,3225,64.33,1,66.67
2026-02-09,Northern Sauna Copenhagen,4,4,3,15,1227.27,736.3599999999999,50,2475,49.53,1,50.0,64,3225,64.33,1,66.67
2026-02-09,Northern Sauna Gothenburg,6,6,6,16,1309.08,1309.08,50,2475,49.53,1,50.0,64,3225,64.33,1,66.67
2026-02-09,Northern Sauna Bergen,3,3,3,9,736.3599999999999,736.3599999999999,50,2475,49.53,1,50.0,64,3225,64.33,1,66.67
2026-02-10,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,50,2500,49.97,1,50.0,68,3408,68.2,1,66.67
2026-02-10,Northern Sauna Helsinki,3,3,3,5,409.09,409.09,50,2500,49.97,1,50.0,68,3408,68.2,1,66.67
2026-02-10,Northern Sauna Oslo,3,3,3,11,900.0,900.0,50,2500,49.97,1,50.0,68,3408,68.2,1,66.67
2026-02-10,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,50,2500,49.97,1,50.0,68,3408,68.2,1,66.67
2026-02-10,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,50,2500,49.97,1,50.0,68,3408,68.2,1,66.67
2026-02-10,Northern Sauna Bergen,2,2,2,4,327.27,327.27,50,2500,49.97,1,50.0,68,3408,68.2,1,66.67
2026-02-11,Northern Sauna Stockholm,7,7,7,24,1963.62,1963.62,48,2425,48.43,1,50.0,64,3225,64.49,1,66.67
2026-02-11,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,48,2425,48.43,1,50.0,64,3225,64.49,1,66.67
2026-02-11,Northern Sauna Oslo,2,2,2,5,409.09,409.09,48,2425,48.43,1,50.0,64,3225,64.49,1,66.67
2026-02-11,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,48,2425,48.43,1,50.0,64,3225,64.49,1,66.67
2026-02-11,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2425,48.43,1,50.0,64,3225,64.49,1,66.67
2026-02-11,Northern Sauna Bergen,3,3,3,8,654.54,654.54,48,2425,48.43,1,50.0,64,3225,64.49,1,66.67
2026-02-12,Northern Sauna Stockholm,5,5,4,13,1063.6399999999999,736.3699999999999,51,2542,50.83,1,50.0,68,3375,67.63,1,66.67
2026-02-12,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,51,2542,50.83,1,50.0,68,3375,67.63,1,66.67
2026-02-12,Northern Sauna Oslo,3,3,3,8,654.54,654.54,51,2542,50.83,1,50.0,68,3375,67.63,1,66.67
2026-02-12,Northern Sauna Copenhagen,6,6,5,26,2127.27,1718.1799999999998,51,2542,50.83,1,50.0,68,3375,67.63,1,66.67
2026-02-12,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,51,2542,50.83,1,50.0,68,3375,67.63,1,66.67
2026-02-12,Northern Sauna Bergen,1,1,1,3,245.45,245.45,51,2542,50.83,1,50.0,68,3375,67.63,1,66.67
2026-02-13,Northern Sauna Stockholm,3,3,2,7,572.73,327.28,50,2483,49.62,1,50.0,66,3325,66.52,1,66.67
2026-02-13,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,50,2483,49.62,1,50.0,66,3325,66.52,1,66.67
2026-02-13,Northern Sauna Oslo,6,6,6,21,1718.17,1718.17,50,2483,49.62,1,50.0,66,3325,66.52,1,66.67
2026-02-13,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,50,2483,49.62,1,50.0,66,3325,66.52,1,66.67
2026-02-13,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,50,2483,49.62,1,50.0,66,3325,66.52,1,66.67
2026-02-13,Northern Sauna Bergen,4,4,4,10,818.18,818.18,50,2483,49.62,1,50.0,66,3325,66.52,1,66.67
2026-02-14,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,56,2775,55.57,1,50.0,86,4308,86.25,2,100.0
2026-02-14,Northern Sauna Helsinki,7,7,7,21,1718.1699999999998,1718.1699999999998,56,2775,55.57,1,50.0,86,4308,86.25,2,100.0
2026-02-14,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,56,2775,55.57,1,50.0,86,4308,86.25,2,100.0
2026-02-14,Northern Sauna Copenhagen,4,4,4,9,736.3599999999999,736.3599999999999,56,2775,55.57,1,50.0,86,4308,86.25,2,100.0
2026-02-14,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,56,2775,55.57,1,50.0,86,4308,86.25,2,100.0
2026-02-14,Northern Sauna Bergen,4,4,4,14,1145.44,1145.44,56,2775,55.57,1,50.0,86,4308,86.25,2,100.0
2026-02-15,Northern Sauna Stockholm,7,7,7,20,1636.36,1636.36,59,2933,58.8,1,50.0,81,4058,81.04,2,75.0
2026-02-15,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,59,2933,58.8,1,50.0,81,4058,81.04,2,75.0
2026-02-15,Northern Sauna Oslo,4,4,4,12,981.8299999999999,981.8299999999999,59,2933,58.8,1,50.0,81,4058,81.04,2,75.0
2026-02-15,Northern Sauna Copenhagen,1,1,1,6,490.91,490.91,59,2933,58.8,1,50.0,81,4058,81.04,2,75.0
2026-02-15,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,59,2933,58.8,1,50.0,81,4058,81.04,2,75.0
2026-02-15,Northern Sauna Bergen,1,1,1,1,81.82,81.82,59,2933,58.8,1,50.0,81,4058,81.04,2,75.0
2026-02-16,Northern Sauna Stockholm,1,1,1,4,327.27,327.27,52,2625,52.48,1,50.0,72,3583,71.74,1,66.67
2026-02-16,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,52,2625,52.48,1,50.0,72,3583,71.74,1,66.67
2026-02-16,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,52,2625,52.48,1,50.0,72,3583,71.74,1,66.67
2026-02-16,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,52,2625,52.48,1,50.0,72,3583,71.74,1,66.67
