date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-12-26,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,34,1675,33.58,1,33.33,32,1625,32.48,1,33.33
2025-12-26,Northern Sauna Oslo,1,1,1,5,409.09,409.09,34,1675,33.58,1,33.33,32,1625,32.48,1,33.33
2025-12-26,Northern Sauna Copenhagen,5,5,5,14,1145.44,1145.44,34,1675,33.58,1,33.33,32,1625,32.48,1,33.33
2025-12-26,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1675,33.58,1,33.33,32,1625,32.48,1,33.33
2025-12-26,Northern Sauna Bergen,3,3,3,11,899.99,899.99,34,1675,33.58,1,33.33,32,1625,32.48,1,33.33
2025-12-27,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,37,1850,36.94,1,33.33,37,1867,37.31,1,33.33
2025-12-27,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,409.09,37,1850,36.94,1,33.33,37,1867,37.31,1,33.33
2025-12-27,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,37,1850,36.94,1,33.33,37,1867,37.31,1,33.33
2025-12-27,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,37,1850,36.94,1,33.33,37,1867,37.31,1,33.33
2025-12-27,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,37,1850,36.94,1,33.33,37,1867,37.31,1,33.33
2025-12-27,Northern Sauna Bergen,2,2,1,5,409.09,245.45,37,1850,36.94,1,33.33,37,1867,37.31,1,33.33
2025-12-28,Northern Sauna Stockholm,8,8,8,29,2372.71,2372.71,38,1900,37.94,1,33.33,43,2158,43.21,1,50.0
2025-12-28,Northern Sauna Helsinki,2,2,2,10,818.18,818.18,38,1900,37.94,1,33.33,43,2158,43.21,1,50.0
2025-12-28,Northern Sauna Oslo,3,3,3,11,900.0,900.0,38,1900,37.94,1,33.33,43,2158,43.21,1,50.0
2025-12-28,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,38,1900,37.94,1,33.33,43,2158,43.21,1,50.0
2025-12-28,Northern Sauna Gothenburg,6,6,6,14,1145.46,1145.46,38,1900,37.94,1,33.33,43,2158,43.21,1,50.0
2025-12-28,Northern Sauna Bergen,3,3,2,10,818.18,654.54,38,1900,37.94,1,33.33,43,2158,43.21,1,50.0
2025-12-29,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,35,1767,35.3,1,33.33,32,1617,32.34,1,33.33
2025-12-29,Northern Sauna Helsinki,6,6,6,14,1145.46,1145.46,35,1767,35.3,1,33.33,32,1617,32.34,1,33.33
2025-12-29,Northern Sauna Oslo,8,8,7,26,2127.25,1799.98,35,1767,35.3,1,33.33,32,1617,32.34,1,33.33
2025-12-29,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,35,1767,35.3,1,33.33,32,1617,32.34,1,33.33
2025-12-29,Northern Sauna Gothenburg,4,4,3,17,1390.9099999999999,981.8199999999999,35,1767,35.3,1,33.33,32,1617,32.34,1,33.33
2025-12-30,Northern Sauna Stockholm,8,8,8,25,2045.4499999999998,2045.4499999999998,31,1567,31.18,1,33.33,32,1592,31.94,1,33.33
2025-12-30,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,31,1567,31.18,1,33.33,32,1592,31.94,1,33.33
2025-12-30,Northern Sauna Oslo,5,5,4,14,1145.4499999999998,981.81,31,1567,31.18,1,33.33,32,1592,31.94,1,33.33
2025-12-30,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,31,1567,31.18,1,33.33,32,1592,31.94,1,33.33
2025-12-30,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,31,1567,31.18,1,33.33,32,1592,31.94,1,33.33
2025-12-31,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,32,1617,32.34,1,33.33,33,1667,33.3,1,33.33
2025-12-31,Northern Sauna Helsinki,4,4,4,14,1145.45,1145.45,32,1617,32.34,1,33.33,33,1667,33.3,1,33.33
2025-12-31,Northern Sauna Oslo,10,10,10,29,2372.72,2372.72,32,1617,32.34,1,33.33,33,1667,33.3,1,33.33
2025-12-31,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,32,1617,32.34,1,33.33,33,1667,33.3,1,33.33
2025-12-31,Northern Sauna Bergen,1,1,1,5,409.09,409.09,32,1617,32.34,1,33.33,33,1667,33.3,1,33.33
2026-01-01,Northern Sauna Stockholm,4,4,4,13,1063.62,1063.62,34,1692,33.71,1,33.33,34,1692,33.78,1,33.33
2026-01-01,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,34,1692,33.71,1,33.33,34,1692,33.78,1,33.33
2026-01-01,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,34,1692,33.71,1,33.33,34,1692,33.78,1,33.33
2026-01-01,Northern Sauna Copenhagen,5,5,5,10,818.1899999999999,818.1899999999999,34,1692,33.71,1,33.33,34,1692,33.78,1,33.33
2026-01-01,Northern Sauna Gothenburg,4,4,4,9,736.3599999999999,736.3599999999999,34,1692,33.71,1,33.33,34,1692,33.78,1,33.33
2026-01-01,Northern Sauna Bergen,2,2,2,7,572.72,572.72,34,1692,33.71,1,33.33,34,1692,33.78,1,33.33
2026-01-02,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,32,1575,31.4,1,33.33,36,1808,36.21,1,33.33
2026-01-02,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,32,1575,31.4,1,33.33,36,1808,36.21,1,33.33
2026-01-02,Northern Sauna Oslo,1,1,1,4,327.27,327.27,32,1575,31.4,1,33.33,36,1808,36.21,1,33.33
2026-01-02,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,32,1575,31.4,1,33.33,36,1808,36.21,1,33.33
2026-01-02,Northern Sauna Bergen,2,2,2,5,409.09,409.09,32,1575,31.4,1,33.33,36,1808,36.21,1,33.33
2026-01-03,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,38,1908,38.08,1,33.33,38,1908,38.08,1,33.33
2026-01-03,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,38,1908,38.08,1,33.33,38,1908,38.08,1,33.33
2026-01-03,Northern Sauna Oslo,2,2,2,5,409.09,409.09,38,1908,38.08,1,33.33,38,1908,38.08,1,33.33
2026-01-03,Northern Sauna Copenhagen,5,5,5,13,1063.62,1063.62,38,1908,38.08,1,33.33,38,1908,38.08,1,33.33
2026-01-03,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,38,1908,38.08,1,33.33,38,1908,38.08,1,33.33
2026-01-03,Northern Sauna Bergen,4,4,4,11,899.99,899.99,38,1908,38.08,1,33.33,38,1908,38.08,1,33.33
2026-01-04,Northern Sauna Stockholm,8,8,7,28,2290.9,1799.99,40,2025,40.48,1,41.67,40,1983,39.59,1,33.33
2026-01-04,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,40,2025,40.48,1,41.67,40,1983,39.59,1,33.33
2026-01-04,Northern Sauna Oslo,4,4,4,8,654.55,654.55,40,2025,40.48,1,41.67,40,1983,39.59,1,33.33
2026-01-04,Northern Sauna Copenhagen,5,5,5,17,1390.8999999999999,1390.8999999999999,40,2025,40.48,1,41.67,40,1983,39.59,1,33.33
2026-01-04,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,40,2025,40.48,1,41.67,40,1983,39.59,1,33.33
2026-01-04,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,40,2025,40.48,1,41.67,40,1983,39.59,1,33.33
2026-01-05,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,36,1775,35.54,1,33.33,31,1558,31.26,1,33.33
2026-01-05,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,36,1775,35.54,1,33.33,31,1558,31.26,1,33.33
2026-01-05,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,36,1775,35.54,1,33.33,31,1558,31.26,1,33.33
2026-01-05,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,36,1775,35.54,1,33.33,31,1558,31.26,1,33.33
2026-01-05,Northern Sauna Gothenburg,3,3,3,6,490.91999999999996,490.91999999999996,36,1775,35.54,1,33.33,31,1558,31.26,1,33.33
2026-01-06,Northern Sauna Stockholm,5,5,4,21,1718.1699999999998,1390.8999999999999,35,1767,35.32,1,33.33,32,1617,32.3,1,33.33
2026-01-06,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,35,1767,35.32,1,33.33,32,1617,32.3,1,33.33
2026-01-06,Northern Sauna Oslo,1,1,1,5,409.09,409.09,35,1767,35.32,1,33.33,32,1617,32.3,1,33.33
2026-01-06,Northern Sauna Copenhagen,5,5,5,14,1145.4499999999998,1145.4499999999998,35,1767,35.32,1,33.33,32,1617,32.3,1,33.33
2026-01-06,Northern Sauna Bergen,4,4,3,10,818.18,572.73,35,1767,35.32,1,33.33,32,1617,32.3,1,33.33
2026-01-07,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,36,1775,35.46,1,33.33,33,1633,32.66,1,33.33
2026-01-07,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,36,1775,35.46,1,33.33,33,1633,32.66,1,33.33
2026-01-07,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,36,1775,35.46,1,33.33,33,1633,32.66,1,33.33
2026-01-07,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,36,1775,35.46,1,33.33,33,1633,32.66,1,33.33
2026-01-07,Northern Sauna Bergen,5,5,5,13,1063.6399999999999,1063.6399999999999,36,1775,35.46,1,33.33,33,1633,32.66,1,33.33
2026-01-08,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,33,1658,33.15,1,33.33,35,1758,35.1,1,33.33
2026-01-08,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,33,1658,33.15,1,33.33,35,1758,35.1,1,33.33
2026-01-08,Northern Sauna Copenhagen,1,1,1,6,490.91,490.91,33,1658,33.15,1,33.33,35,1758,35.1,1,33.33
2026-01-08,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,33,1658,33.15,1,33.33,35,1758,35.1,1,33.33
2026-01-08,Northern Sauna Bergen,2,2,2,7,572.72,572.72,33,1658,33.15,1,33.33,35,1758,35.1,1,33.33
2026-01-09,Northern Sauna Stockholm,9,9,8,26,2127.27,1963.6299999999999,36,1800,35.89,1,33.33,34,1675,33.6,1,33.33
2026-01-09,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,36,1800,35.89,1,33.33,34,1675,33.6,1,33.33
2026-01-09,Northern Sauna Oslo,3,3,2,10,818.18,490.90999999999997,36,1800,35.89,1,33.33,34,1675,33.6,1,33.33
2026-01-09,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,36,1800,35.89,1,33.33,34,1675,33.6,1,33.33
2026-01-09,Northern Sauna Bergen,1,1,1,3,245.45,245.45,36,1800,35.89,1,33.33,34,1675,33.6,1,33.33
2026-01-10,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,41,2033,40.68,1,33.33,40,1975,39.59,1,33.33
2026-01-10,Northern Sauna Helsinki,7,7,7,22,1800.0,1800.0,41,2033,40.68,1,33.33,40,1975,39.59,1,33.33
2026-01-10,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,41,2033,40.68,1,33.33,40,1975,39.59,1,33.33
2026-01-10,Northern Sauna Copenhagen,8,8,8,26,2127.2599999999998,2127.2599999999998,41,2033,40.68,1,33.33,40,1975,39.59,1,33.33
2026-01-10,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,41,2033,40.68,1,33.33,40,1975,39.59,1,33.33
2026-01-10,Northern Sauna Bergen,3,3,3,8,654.54,654.54,41,2033,40.68,1,33.33,40,1975,39.59,1,33.33
2026-01-11,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,36,1825,36.52,1,33.33,38,1892,37.8,1,33.33
2026-01-11,Northern Sauna Helsinki,4,4,3,13,1063.6399999999999,900.0,36,1825,36.52,1,33.33,38,1892,37.8,1,33.33
2026-01-11,Northern Sauna Oslo,3,3,2,7,572.72,327.27,36,1825,36.52,1,33.33,38,1892,37.8,1,33.33
2026-01-11,Northern Sauna Copenhagen,5,5,5,15,1227.27,1227.27,36,1825,36.52,1,33.33,38,1892,37.8,1,33.33
2026-01-11,Northern Sauna Gothenburg,5,5,5,20,1636.3600000000001,1636.3600000000001,36,1825,36.52,1,33.33,38,1892,37.8,1,33.33
2026-01-11,Northern Sauna Bergen,1,1,1,4,327.27,327.27,36,1825,36.52,1,33.33,38,1892,37.8,1,33.33
2026-01-12,Northern Sauna Stockholm,6,6,5,15,1227.29,1063.65,33,1650,32.96,1,33.33,33,1642,32.87,1,33.33
2026-01-12,Northern Sauna Helsinki,4,4,4,11,900.01,900.01,33,1650,32.96,1,33.33,33,1642,32.87,1,33.33
2026-01-12,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,33,1650,32.96,1,33.33,33,1642,32.87,1,33.33
2026-01-12,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,33,1650,32.96,1,33.33,33,1642,32.87,1,33.33
2026-01-12,Northern Sauna Bergen,4,4,4,9,736.3699999999999,736.3699999999999,33,1650,32.96,1,33.33,33,1642,32.87,1,33.33
2026-01-13,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,32,1592,31.82,1,33.33,34,1717,34.34,1,33.33
2026-01-13,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,32,1592,31.82,1,33.33,34,1717,34.34,1,33.33
2026-01-13,Northern Sauna Oslo,1,1,1,2,163.64,163.64,32,1592,31.82,1,33.33,34,1717,34.34,1,33.33
2026-01-13,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,32,1592,31.82,1,33.33,34,1717,34.34,1,33.33
2026-01-13,Northern Sauna Bergen,1,1,1,1,81.82,81.82,32,1592,31.82,1,33.33,34,1717,34.34,1,33.33
2026-01-14,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,32,1575,31.51,1,33.33,34,1700,33.86,1,33.33
2026-01-14,Northern Sauna Helsinki,6,6,4,16,1309.09,1063.6299999999999,32,1575,31.51,1,33.33,34,1700,33.86,1,33.33
2026-01-14,Northern Sauna Oslo,6,6,5,16,1309.09,981.8199999999999,32,1575,31.51,1,33.33,34,1700,33.86,1,33.33
2026-01-14,Northern Sauna Copenhagen,6,6,6,25,2045.4499999999998,2045.4499999999998,32,1575,31.51,1,33.33,34,1700,33.86,1,33.33
2026-01-14,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,32,1575,31.51,1,33.33,34,1700,33.86,1,33.33
2026-01-15,Northern Sauna Stockholm,1,1,1,5,409.09,409.09,35,1733,34.62,1,33.33,34,1725,34.55,1,33.33
2026-01-15,Northern Sauna Helsinki,3,3,2,11,900.0,409.09,35,1733,34.62,1,33.33,34,1725,34.55,1,33.33
2026-01-15,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,35,1733,34.62,1,33.33,34,1725,34.55,1,33.33
2026-01-15,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,35,1733,34.62,1,33.33,34,1725,34.55,1,33.33
2026-01-15,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,35,1733,34.62,1,33.33,34,1725,34.55,1,33.33
2026-01-15,Northern Sauna Bergen,1,1,1,3,245.45,245.45,35,1733,34.62,1,33.33,34,1725,34.55,1,33.33
2026-01-16,Northern Sauna Stockholm,7,7,7,24,1963.62,1963.62,32,1617,32.26,1,33.33,36,1775,35.51,1,33.33
2026-01-16,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,32,1617,32.26,1,33.33,36,1775,35.51,1,33.33
2026-01-16,Northern Sauna Oslo,7,7,7,24,1963.62,1963.62,32,1617,32.26,1,33.33,36,1775,35.51,1,33.33
2026-01-16,Northern Sauna Copenhagen,4,4,4,14,1145.46,1145.46,32,1617,32.26,1,33.33,36,1775,35.51,1,33.33
2026-01-16,Northern Sauna Gothenburg,4,4,4,14,1145.4499999999998,1145.4499999999998,32,1617,32.26,1,33.33,36,1775,35.51,1,33.33
2026-01-16,Northern Sauna Bergen,1,1,1,4,327.27,327.27,32,1617,32.26,1,33.33,36,1775,35.51,1,33.33
2026-01-17,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,37,1858,37.22,1,33.33,41,2058,41.04,1,41.67
2026-01-17,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,37,1858,37.22,1,33.33,41,2058,41.04,1,41.67
2026-01-17,Northern Sauna Oslo,1,1,1,2,163.64,163.64,37,1858,37.22,1,33.33,41,2058,41.04,1,41.67
2026-01-17,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,37,1858,37.22,1,33.33,41,2058,41.04,1,41.67
2026-01-17,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,37,1858,37.22,1,33.33,41,2058,41.04,1,41.67
2026-01-17,Northern Sauna Bergen,1,1,1,3,245.45,245.45,37,1858,37.22,1,33.33,41,2058,41.04,1,41.67
2026-01-18,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,41,2042,40.82,1,41.67,41,2033,40.66,1,41.67
2026-01-18,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,41,2042,40.82,1,41.67,41,2033,40.66,1,41.67
2026-01-18,Northern Sauna Oslo,6,6,5,16,1309.09,1145.4499999999998,41,2042,40.82,1,41.67,41,2033,40.66,1,41.67
2026-01-18,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,41,2042,40.82,1,41.67,41,2033,40.66,1,41.67
2026-01-18,Northern Sauna Gothenburg,2,2,1,3,245.45999999999998,163.64,41,2042,40.82,1,41.67,41,2033,40.66,1,41.67
2026-01-18,Northern Sauna Bergen,3,3,3,18,1472.73,1472.73,41,2042,40.82,1,41.67,41,2033,40.66,1,41.67
2026-01-19,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,32,1617,32.39,1,33.33,34,1675,33.44,1,33.33
2026-01-19,Northern Sauna Helsinki,5,5,5,11,900.01,900.01,32,1617,32.39,1,33.33,34,1675,33.44,1,33.33
2026-01-19,Northern Sauna Oslo,3,3,3,11,900.0,900.0,32,1617,32.39,1,33.33,34,1675,33.44,1,33.33
2026-01-19,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,32,1617,32.39,1,33.33,34,1675,33.44,1,33.33
2026-01-19,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,32,1617,32.39,1,33.33,34,1675,33.44,1,33.33
2026-01-20,Northern Sauna Stockholm,9,9,8,27,2209.1,2045.4599999999998,33,1642,32.85,1,33.33,32,1600,31.95,1,33.33
2026-01-20,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,33,1642,32.85,1,33.33,32,1600,31.95,1,33.33
2026-01-20,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,33,1642,32.85,1,33.33,32,1600,31.95,1,33.33
2026-01-20,Northern Sauna Copenhagen,3,3,2,8,654.55,572.73,33,1642,32.85,1,33.33,32,1600,31.95,1,33.33
2026-01-20,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,33,1642,32.85,1,33.33,32,1600,31.95,1,33.33
2026-01-20,Northern Sauna Bergen,3,3,3,8,654.54,654.54,33,1642,32.85,1,33.33,32,1600,31.95,1,33.33
2026-01-21,Northern Sauna Stockholm,10,10,9,29,2372.72,2127.27,32,1600,31.91,1,33.33,34,1692,33.9,1,33.33
2026-01-21,Northern Sauna Helsinki,5,5,5,19,1554.53,1554.53,32,1600,31.91,1,33.33,34,1692,33.9,1,33.33
2026-01-21,Northern Sauna Oslo,1,1,1,3,245.45,245.45,32,1600,31.91,1,33.33,34,1692,33.9,1,33.33
2026-01-21,Northern Sauna Copenhagen,4,4,4,14,1145.4499999999998,1145.4499999999998,32,1600,31.91,1,33.33,34,1692,33.9,1,33.33
2026-01-21,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,32,1600,31.91,1,33.33,34,1692,33.9,1,33.33
2026-01-21,Northern Sauna Bergen,4,4,4,10,818.18,818.18,32,1600,31.91,1,33.33,34,1692,33.9,1,33.33
2026-01-22,Northern Sauna Stockholm,5,5,5,9,736.3799999999999,736.3799999999999,34,1683,33.63,1,33.33,31,1567,31.38,1,33.33
2026-01-22,Northern Sauna Helsinki,6,6,6,11,900.0,900.0,34,1683,33.63,1,33.33,31,1567,31.38,1,33.33
2026-01-22,Northern Sauna Copenhagen,6,6,6,22,1799.9899999999998,1799.9899999999998,34,1683,33.63,1,33.33,31,1567,31.38,1,33.33
2026-01-22,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,34,1683,33.63,1,33.33,31,1567,31.38,1,33.33
2026-01-22,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,34,1683,33.63,1,33.33,31,1567,31.38,1,33.33
2026-01-23,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,32,1608,32.15,1,33.33,34,1675,33.55,1,33.33
2026-01-23,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,32,1608,32.15,1,33.33,34,1675,33.55,1,33.33
2026-01-23,Northern Sauna Oslo,6,6,5,27,2209.08,1881.81,32,1608,32.15,1,33.33,34,1675,33.55,1,33.33
2026-01-23,Northern Sauna Copenhagen,2,2,1,5,409.09,163.64,32,1608,32.15,1,33.33,34,1675,33.55,1,33.33
2026-01-23,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,32,1608,32.15,1,33.33,34,1675,33.55,1,33.33
2026-01-24,Northern Sauna Stockholm,5,5,5,17,1390.9,1390.9,38,1900,37.97,1,33.33,38,1900,37.94,1,33.33
2026-01-24,Northern Sauna Helsinki,7,7,7,20,1636.35,1636.35,38,1900,37.97,1,33.33,38,1900,37.94,1,33.33
2026-01-24,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,38,1900,37.97,1,33.33,38,1900,37.94,1,33.33
2026-01-24,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,38,1900,37.97,1,33.33,38,1900,37.94,1,33.33
2026-01-24,Northern Sauna Bergen,3,3,3,8,654.54,654.54,38,1900,37.97,1,33.33,38,1900,37.94,1,33.33
2026-01-25,Northern Sauna Stockholm,2,2,2,9,736.36,736.36,38,1900,37.98,1,33.33,38,1883,37.72,1,33.33
2026-01-25,Northern Sauna Helsinki,5,5,5,16,1309.07,1309.07,38,1900,37.98,1,33.33,38,1883,37.72,1,33.33
2026-01-25,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,38,1900,37.98,1,33.33,38,1883,37.72,1,33.33
2026-01-25,Northern Sauna Copenhagen,2,2,2,4,327.27,327.27,38,1900,37.98,1,33.33,38,1883,37.72,1,33.33
2026-01-25,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,38,1900,37.98,1,33.33,38,1883,37.72,1,33.33
2026-01-25,Northern Sauna Bergen,2,2,2,5,409.09,409.09,38,1900,37.98,1,33.33,38,1883,37.72,1,33.33
2026-01-26,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,34,1717,34.25,1,33.33,33,1633,32.74,1,33.33
2026-01-26,Northern Sauna Helsinki,1,1,1,6,490.91,490.91,34,1717,34.25,1,33.33,33,1633,32.74,1,33.33
2026-01-26,Northern Sauna Oslo,3,3,3,8,654.55,654.55,34,1717,34.25,1,33.33,33,1633,32.74,1,33.33
2026-01-26,Northern Sauna Copenhagen,1,1,1,6,490.91,490.91,34,1717,34.25,1,33.33,33,1633,32.74,1,33.33
2026-01-26,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1717,34.25,1,33.33,33,1633,32.74,1,33.33
2026-01-26,Northern Sauna Bergen,3,3,3,8,654.55,654.55,34,1717,34.25,1,33.33,33,1633,32.74,1,33.33
2026-01-27,Northern Sauna Stockholm,4,4,3,11,900.0,654.55,33,1658,33.17,1,33.33,34,1708,34.2,1,33.33
2026-01-27,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,33,1658,33.17,1,33.33,34,1708,34.2,1,33.33
2026-01-27,Northern Sauna Oslo,3,3,3,11,899.99,899.99,33,1658,33.17,1,33.33,34,1708,34.2,1,33.33
2026-01-27,Northern Sauna Copenhagen,4,4,4,9,736.3599999999999,736.3599999999999,33,1658,33.17,1,33.33,34,1708,34.2,1,33.33
2026-01-27,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,33,1658,33.17,1,33.33,34,1708,34.2,1,33.33
2026-01-27,Northern Sauna Bergen,2,2,2,8,654.54,654.54,33,1658,33.17,1,33.33,34,1708,34.2,1,33.33
2026-01-28,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,32,1617,32.38,1,33.33,32,1625,32.52,1,33.33
2026-01-28,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,32,1617,32.38,1,33.33,32,1625,32.52,1,33.33
2026-01-28,Northern Sauna Oslo,3,3,3,7,572.73,572.73,32,1617,32.38,1,33.33,32,1625,32.52,1,33.33
2026-01-28,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,32,1617,32.38,1,33.33,32,1625,32.52,1,33.33
2026-01-28,Northern Sauna Bergen,2,2,2,10,818.1800000000001,818.1800000000001,32,1617,32.38,1,33.33,32,1625,32.52,1,33.33
2026-01-29,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,34,1708,34.12,1,33.33,31,1542,30.8,1,33.33
2026-01-29,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,34,1708,34.12,1,33.33,31,1542,30.8,1,33.33
2026-01-29,Northern Sauna Oslo,6,6,5,22,1799.9899999999998,1472.7199999999998,34,1708,34.12,1,33.33,31,1542,30.8,1,33.33
2026-01-29,Northern Sauna Copenhagen,3,3,3,10,818.1800000000001,818.1800000000001,34,1708,34.12,1,33.33,31,1542,30.8,1,33.33
2026-01-29,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,34,1708,34.12,1,33.33,31,1542,30.8,1,33.33
2026-01-29,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,34,1708,34.12,1,33.33,31,1542,30.8,1,33.33
2026-01-30,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,35,1742,34.85,1,33.33,32,1575,31.4,1,33.33
2026-01-30,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,35,1742,34.85,1,33.33,32,1575,31.4,1,33.33
2026-01-30,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,35,1742,34.85,1,33.33,32,1575,31.4,1,33.33
2026-01-30,Northern Sauna Copenhagen,6,6,6,20,1636.35,1636.35,35,1742,34.85,1,33.33,32,1575,31.4,1,33.33
2026-01-30,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,35,1742,34.85,1,33.33,32,1575,31.4,1,33.33
2026-01-30,Northern Sauna Bergen,1,1,1,3,245.45,245.45,35,1742,34.85,1,33.33,32,1575,31.4,1,33.33
2026-01-31,Northern Sauna Stockholm,4,4,2,15,1227.27,736.3599999999999,40,2017,40.35,1,41.67,42,2125,42.53,1,41.67
2026-01-31,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,40,2017,40.35,1,41.67,42,2125,42.53,1,41.67
2026-01-31,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,40,2017,40.35,1,41.67,42,2125,42.53,1,41.67
