date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-12-31,Northern Sauna Oslo,3,3,3,8,654.54,654.54,34,1692,33.78,1,33.33,34,1717,34.24,1,33.33
2025-12-31,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,34,1692,33.78,1,33.33,34,1717,34.24,1,33.33
2025-12-31,Northern Sauna Gothenburg,5,5,3,16,1309.09,736.3599999999999,34,1692,33.78,1,33.33,34,1717,34.24,1,33.33
2025-12-31,Northern Sauna Bergen,3,3,3,8,654.55,654.55,34,1692,33.78,1,33.33,34,1717,34.24,1,33.33
2026-01-01,Northern Sauna Stockholm,5,5,4,11,900.01,736.3699999999999,33,1667,33.4,1,33.33,36,1783,35.57,1,33.33
2026-01-01,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,33,1667,33.4,1,33.33,36,1783,35.57,1,33.33
2026-01-01,Northern Sauna Oslo,2,2,2,6,490.9,490.9,33,1667,33.4,1,33.33,36,1783,35.57,1,33.33
2026-01-01,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,33,1667,33.4,1,33.33,36,1783,35.57,1,33.33
2026-01-01,Northern Sauna Bergen,2,2,2,6,490.9,490.9,33,1667,33.4,1,33.33,36,1783,35.57,1,33.33
2026-01-02,Northern Sauna Stockholm,1,1,1,5,409.09,409.09,35,1758,35.08,1,33.33,31,1542,30.93,1,33.33
2026-01-02,Northern Sauna Helsinki,4,4,4,11,900.01,900.01,35,1758,35.08,1,33.33,31,1542,30.93,1,33.33
2026-01-02,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,35,1758,35.08,1,33.33,31,1542,30.93,1,33.33
2026-01-02,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,35,1758,35.08,1,33.33,31,1542,30.93,1,33.33
2026-01-02,Northern Sauna Bergen,2,2,0,9,736.3599999999999,0.0,35,1758,35.08,1,33.33,31,1542,30.93,1,33.33
2026-01-03,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,40,2000,39.92,1,41.67,39,1942,38.8,1,33.33
2026-01-03,Northern Sauna Helsinki,3,3,3,13,1063.6299999999999,1063.6299999999999,40,2000,39.92,1,41.67,39,1942,38.8,1,33.33
2026-01-03,Northern Sauna Oslo,3,3,3,12,981.81,981.81,40,2000,39.92,1,41.67,39,1942,38.8,1,33.33
2026-01-03,Northern Sauna Copenhagen,4,4,4,16,1309.09,1309.09,40,2000,39.92,1,41.67,39,1942,38.8,1,33.33
2026-01-03,Northern Sauna Gothenburg,5,5,5,18,1472.7199999999998,1472.7199999999998,40,2000,39.92,1,41.67,39,1942,38.8,1,33.33
2026-01-03,Northern Sauna Bergen,2,2,2,4,327.28,327.28,40,2000,39.92,1,41.67,39,1942,38.8,1,33.33
2026-01-04,Northern Sauna Stockholm,7,7,7,27,2209.09,2209.09,40,2000,39.93,1,33.33,44,2192,43.74,1,50.0
2026-01-04,Northern Sauna Helsinki,5,5,5,17,1390.8999999999999,1390.8999999999999,40,2000,39.93,1,33.33,44,2192,43.74,1,50.0
2026-01-04,Northern Sauna Oslo,4,4,4,21,1718.18,1718.18,40,2000,39.93,1,33.33,44,2192,43.74,1,50.0
2026-01-04,Northern Sauna Copenhagen,5,5,4,14,1145.4499999999998,981.81,40,2000,39.93,1,33.33,44,2192,43.74,1,50.0
2026-01-04,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,40,2000,39.93,1,33.33,44,2192,43.74,1,50.0
2026-01-04,Northern Sauna Bergen,3,3,3,4,327.28,327.28,40,2000,39.93,1,33.33,44,2192,43.74,1,50.0
2026-01-05,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,34,1692,33.81,1,33.33,33,1642,32.71,1,33.33
2026-01-05,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,34,1692,33.81,1,33.33,33,1642,32.71,1,33.33
2026-01-05,Northern Sauna Copenhagen,1,1,1,6,490.91,490.91,34,1692,33.81,1,33.33,33,1642,32.71,1,33.33
2026-01-05,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,34,1692,33.81,1,33.33,33,1642,32.71,1,33.33
2026-01-05,Northern Sauna Bergen,4,4,4,13,1063.6399999999999,1063.6399999999999,34,1692,33.81,1,33.33,33,1642,32.71,1,33.33
2026-01-06,Northern Sauna Stockholm,5,5,4,16,1309.09,981.8199999999999,32,1575,31.56,1,33.33,34,1708,34.27,1,33.33
2026-01-06,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,32,1575,31.56,1,33.33,34,1708,34.27,1,33.33
2026-01-06,Northern Sauna Oslo,1,1,1,4,327.27,327.27,32,1575,31.56,1,33.33,34,1708,34.27,1,33.33
2026-01-06,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,32,1575,31.56,1,33.33,34,1708,34.27,1,33.33
2026-01-06,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,32,1575,31.56,1,33.33,34,1708,34.27,1,33.33
2026-01-06,Northern Sauna Bergen,2,2,1,6,490.90999999999997,163.64,32,1575,31.56,1,33.33,34,1708,34.27,1,33.33
2026-01-07,Northern Sauna Stockholm,8,8,8,28,2290.9,2290.9,33,1633,32.61,1,33.33,32,1608,32.18,1,33.33
2026-01-07,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,33,1633,32.61,1,33.33,32,1608,32.18,1,33.33
2026-01-07,Northern Sauna Oslo,6,6,6,23,1881.81,1881.81,33,1633,32.61,1,33.33,32,1608,32.18,1,33.33
2026-01-07,Northern Sauna Copenhagen,3,3,2,10,818.18,409.09,33,1633,32.61,1,33.33,32,1608,32.18,1,33.33
2026-01-07,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,33,1633,32.61,1,33.33,32,1608,32.18,1,33.33
2026-01-07,Northern Sauna Bergen,2,2,2,5,409.09,409.09,33,1633,32.61,1,33.33,32,1608,32.18,1,33.33
2026-01-08,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,32,1625,32.38,1,33.33,35,1758,35.12,1,33.33
2026-01-08,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,32,1625,32.38,1,33.33,35,1758,35.12,1,33.33
2026-01-08,Northern Sauna Oslo,4,4,4,14,1145.45,1145.45,32,1625,32.38,1,33.33,35,1758,35.12,1,33.33
2026-01-08,Northern Sauna Copenhagen,5,5,5,13,1063.6399999999999,1063.6399999999999,32,1625,32.38,1,33.33,35,1758,35.12,1,33.33
2026-01-08,Northern Sauna Gothenburg,3,3,3,12,981.81,981.81,32,1625,32.38,1,33.33,35,1758,35.12,1,33.33
2026-01-09,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,34,1725,34.5,1,33.33,32,1608,32.1,1,33.33
2026-01-09,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,34,1725,34.5,1,33.33,32,1608,32.1,1,33.33
2026-01-09,Northern Sauna Oslo,3,3,3,9,736.3499999999999,736.3499999999999,34,1725,34.5,1,33.33,32,1608,32.1,1,33.33
2026-01-09,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,34,1725,34.5,1,33.33,32,1608,32.1,1,33.33
2026-01-09,Northern Sauna Bergen,1,1,1,5,409.09,409.09,34,1725,34.5,1,33.33,32,1608,32.1,1,33.33
2026-01-10,Northern Sauna Stockholm,3,3,3,5,409.09,409.09,39,1958,39.21,1,33.33,40,1983,39.66,1,41.67
2026-01-10,Northern Sauna Helsinki,5,5,4,15,1227.28,1063.6399999999999,39,1958,39.21,1,33.33,40,1983,39.66,1,41.67
2026-01-10,Northern Sauna Oslo,4,4,4,14,1145.44,1145.44,39,1958,39.21,1,33.33,40,1983,39.66,1,41.67
2026-01-10,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,39,1958,39.21,1,33.33,40,1983,39.66,1,41.67
2026-01-10,Northern Sauna Gothenburg,4,4,4,11,900.0,900.0,39,1958,39.21,1,33.33,40,1983,39.66,1,41.67
2026-01-10,Northern Sauna Bergen,2,2,2,7,572.72,572.72,39,1958,39.21,1,33.33,40,1983,39.66,1,41.67
2026-01-11,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,39,1958,39.1,1,33.33,38,1925,38.42,1,33.33
2026-01-11,Northern Sauna Helsinki,4,4,4,17,1390.9,1390.9,39,1958,39.1,1,33.33,38,1925,38.42,1,33.33
2026-01-11,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,39,1958,39.1,1,33.33,38,1925,38.42,1,33.33
2026-01-11,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,39,1958,39.1,1,33.33,38,1925,38.42,1,33.33
2026-01-11,Northern Sauna Bergen,2,2,2,8,654.54,654.54,39,1958,39.1,1,33.33,38,1925,38.42,1,33.33
2026-01-12,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,34,1692,33.88,1,33.33,31,1550,31.08,1,33.33
2026-01-12,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,34,1692,33.88,1,33.33,31,1550,31.08,1,33.33
2026-01-12,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,34,1692,33.88,1,33.33,31,1550,31.08,1,33.33
2026-01-12,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,34,1692,33.88,1,33.33,31,1550,31.08,1,33.33
2026-01-12,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,34,1692,33.88,1,33.33,31,1550,31.08,1,33.33
2026-01-12,Northern Sauna Bergen,3,3,3,7,572.73,572.73,34,1692,33.88,1,33.33,31,1550,31.08,1,33.33
2026-01-13,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,32,1592,31.77,1,33.33,34,1717,34.33,1,33.33
2026-01-13,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,32,1592,31.77,1,33.33,34,1717,34.33,1,33.33
2026-01-13,Northern Sauna Oslo,5,5,4,16,1309.08,1145.44,32,1592,31.77,1,33.33,34,1717,34.33,1,33.33
2026-01-13,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,32,1592,31.77,1,33.33,34,1717,34.33,1,33.33
2026-01-13,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,32,1592,31.77,1,33.33,34,1717,34.33,1,33.33
2026-01-13,Northern Sauna Bergen,1,1,1,2,163.64,163.64,32,1592,31.77,1,33.33,34,1717,34.33,1,33.33
2026-01-14,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,30,1525,30.37,1,33.33,34,1700,33.99,1,33.33
2026-01-14,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,490.90999999999997,30,1525,30.37,1,33.33,34,1700,33.99,1,33.33
2026-01-14,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,30,1525,30.37,1,33.33,34,1700,33.99,1,33.33
2026-01-14,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,30,1525,30.37,1,33.33,34,1700,33.99,1,33.33
2026-01-14,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,30,1525,30.37,1,33.33,34,1700,33.99,1,33.33
2026-01-14,Northern Sauna Bergen,1,1,1,5,409.09,409.09,30,1525,30.37,1,33.33,34,1700,33.99,1,33.33
2026-01-15,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,32,1600,32.06,1,33.33,35,1750,34.96,1,33.33
2026-01-15,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,32,1600,32.06,1,33.33,35,1750,34.96,1,33.33
2026-01-15,Northern Sauna Oslo,3,3,3,10,818.17,818.17,32,1600,32.06,1,33.33,35,1750,34.96,1,33.33
2026-01-15,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,32,1600,32.06,1,33.33,35,1750,34.96,1,33.33
2026-01-15,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,32,1600,32.06,1,33.33,35,1750,34.96,1,33.33
2026-01-15,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,32,1600,32.06,1,33.33,35,1750,34.96,1,33.33
2026-01-16,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,900.0,35,1733,34.58,1,33.33,35,1750,35.04,1,33.33
2026-01-16,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,35,1733,34.58,1,33.33,35,1750,35.04,1,33.33
2026-01-16,Northern Sauna Oslo,1,1,1,2,163.64,163.64,35,1733,34.58,1,33.33,35,1750,35.04,1,33.33
2026-01-16,Northern Sauna Copenhagen,3,3,2,8,654.55,490.90999999999997,35,1733,34.58,1,33.33,35,1750,35.04,1,33.33
2026-01-16,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,35,1733,34.58,1,33.33,35,1750,35.04,1,33.33
2026-01-16,Northern Sauna Bergen,1,1,1,2,163.64,163.64,35,1733,34.58,1,33.33,35,1750,35.04,1,33.33
2026-01-17,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,42,2125,42.5,1,41.67,38,1925,38.62,1,33.33
2026-01-17,Northern Sauna Helsinki,7,7,7,20,1636.35,1636.35,42,2125,42.5,1,41.67,38,1925,38.62,1,33.33
2026-01-17,Northern Sauna Oslo,6,6,5,19,1554.55,1390.9099999999999,42,2125,42.5,1,41.67,38,1925,38.62,1,33.33
2026-01-17,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,42,2125,42.5,1,41.67,38,1925,38.62,1,33.33
2026-01-17,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,42,2125,42.5,1,41.67,38,1925,38.62,1,33.33
2026-01-18,Northern Sauna Stockholm,4,4,3,11,900.0,572.73,40,2017,40.33,1,33.33,40,2025,40.53,1,41.67
2026-01-18,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,40,2017,40.33,1,33.33,40,2025,40.53,1,41.67
2026-01-18,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,40,2017,40.33,1,33.33,40,2025,40.53,1,41.67
2026-01-18,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,40,2017,40.33,1,33.33,40,2025,40.53,1,41.67
2026-01-18,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,40,2017,40.33,1,33.33,40,2025,40.53,1,41.67
2026-01-18,Northern Sauna Bergen,2,2,2,4,327.27,327.27,40,2017,40.33,1,33.33,40,2025,40.53,1,41.67
2026-01-19,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,36,1775,35.55,1,33.33,31,1558,31.2,1,33.33
2026-01-19,Northern Sauna Helsinki,5,5,5,17,1390.8999999999999,1390.8999999999999,36,1775,35.55,1,33.33,31,1558,31.2,1,33.33
2026-01-19,Northern Sauna Oslo,3,3,3,8,654.55,654.55,36,1775,35.55,1,33.33,31,1558,31.2,1,33.33
2026-01-19,Northern Sauna Copenhagen,2,2,1,4,327.28,163.64,36,1775,35.55,1,33.33,31,1558,31.2,1,33.33
2026-01-19,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,36,1775,35.55,1,33.33,31,1558,31.2,1,33.33
2026-01-19,Northern Sauna Bergen,2,2,2,7,572.73,572.73,36,1775,35.55,1,33.33,31,1558,31.2,1,33.33
2026-01-20,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,34,1692,33.94,1,33.33,34,1725,34.51,1,33.33
2026-01-20,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,34,1692,33.94,1,33.33,34,1725,34.51,1,33.33
2026-01-20,Northern Sauna Oslo,6,6,6,22,1800.0,1800.0,34,1692,33.94,1,33.33,34,1725,34.51,1,33.33
2026-01-20,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,34,1692,33.94,1,33.33,34,1725,34.51,1,33.33
2026-01-20,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1692,33.94,1,33.33,34,1725,34.51,1,33.33
2026-01-20,Northern Sauna Bergen,1,1,1,4,327.27,327.27,34,1692,33.94,1,33.33,34,1725,34.51,1,33.33
2026-01-21,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,33,1633,32.64,1,33.33,33,1642,32.84,1,33.33
2026-01-21,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,33,1633,32.64,1,33.33,33,1642,32.84,1,33.33
2026-01-21,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,33,1633,32.64,1,33.33,33,1642,32.84,1,33.33
2026-01-21,Northern Sauna Copenhagen,4,4,2,11,900.0,245.45999999999998,33,1633,32.64,1,33.33,33,1642,32.84,1,33.33
2026-01-21,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,33,1633,32.64,1,33.33,33,1642,32.84,1,33.33
2026-01-21,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,33,1633,32.64,1,33.33,33,1642,32.84,1,33.33
2026-01-22,Northern Sauna Stockholm,4,4,3,16,1309.09,1145.45,33,1642,32.97,1,33.33,34,1683,33.57,1,33.33
2026-01-22,Northern Sauna Helsinki,4,4,4,17,1390.9,1390.9,33,1642,32.97,1,33.33,34,1683,33.57,1,33.33
2026-01-22,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,33,1642,32.97,1,33.33,34,1683,33.57,1,33.33
2026-01-22,Northern Sauna Copenhagen,4,4,4,12,981.8299999999999,981.8299999999999,33,1642,32.97,1,33.33,34,1683,33.57,1,33.33
2026-01-23,Northern Sauna Stockholm,4,4,3,10,818.18,736.3599999999999,34,1683,33.8,1,33.33,34,1717,34.27,1,33.33
2026-01-23,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,34,1683,33.8,1,33.33,34,1717,34.27,1,33.33
2026-01-23,Northern Sauna Oslo,7,7,7,23,1881.81,1881.81,34,1683,33.8,1,33.33,34,1717,34.27,1,33.33
2026-01-23,Northern Sauna Copenhagen,3,3,3,5,409.09999999999997,409.09999999999997,34,1683,33.8,1,33.33,34,1717,34.27,1,33.33
2026-01-23,Northern Sauna Bergen,2,2,2,8,654.54,654.54,34,1683,33.8,1,33.33,34,1717,34.27,1,33.33
2026-01-24,Northern Sauna Stockholm,6,6,6,21,1718.1699999999998,1718.1699999999998,41,2050,40.95,1,41.67,41,2067,41.47,1,33.33
2026-01-24,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,41,2050,40.95,1,41.67,41,2067,41.47,1,33.33
2026-01-24,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,41,2050,40.95,1,41.67,41,2067,41.47,1,33.33
2026-01-24,Northern Sauna Copenhagen,6,6,6,22,1799.99,1799.99,41,2050,40.95,1,41.67,41,2067,41.47,1,33.33
2026-01-24,Northern Sauna Bergen,2,2,2,5,409.09,409.09,41,2050,40.95,1,41.67,41,2067,41.47,1,33.33
2026-01-25,Northern Sauna Stockholm,3,3,3,7,572.72,572.72,38,1917,38.35,1,33.33,39,1967,39.32,1,41.67
2026-01-25,Northern Sauna Helsinki,6,6,6,19,1554.55,1554.55,38,1917,38.35,1,33.33,39,1967,39.32,1,41.67
2026-01-25,Northern Sauna Oslo,2,2,2,5,409.09,409.09,38,1917,38.35,1,33.33,39,1967,39.32,1,41.67
2026-01-25,Northern Sauna Copenhagen,8,8,7,24,1963.6299999999999,1799.9899999999998,38,1917,38.35,1,33.33,39,1967,39.32,1,41.67
2026-01-25,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,38,1917,38.35,1,33.33,39,1967,39.32,1,41.67
2026-01-25,Northern Sauna Bergen,1,1,1,2,163.64,163.64,38,1917,38.35,1,33.33,39,1967,39.32,1,41.67
2026-01-26,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,35,1733,34.67,1,33.33,34,1675,33.44,1,33.33
2026-01-26,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,35,1733,34.67,1,33.33,34,1675,33.44,1,33.33
2026-01-26,Northern Sauna Oslo,2,2,2,4,327.27,327.27,35,1733,34.67,1,33.33,34,1675,33.44,1,33.33
2026-01-26,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,35,1733,34.67,1,33.33,34,1675,33.44,1,33.33
2026-01-26,Northern Sauna Gothenburg,2,2,1,7,572.73,409.09,35,1733,34.67,1,33.33,34,1675,33.44,1,33.33
2026-01-26,Northern Sauna Bergen,2,2,2,7,572.72,572.72,35,1733,34.67,1,33.33,34,1675,33.44,1,33.33
2026-01-27,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,34,1708,34.1,1,33.33,33,1650,33.12,1,33.33
2026-01-27,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,34,1708,34.1,1,33.33,33,1650,33.12,1,33.33
2026-01-27,Northern Sauna Oslo,2,2,2,2,163.64,163.64,34,1708,34.1,1,33.33,33,1650,33.12,1,33.33
2026-01-27,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,34,1708,34.1,1,33.33,33,1650,33.12,1,33.33
2026-01-27,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1708,34.1,1,33.33,33,1650,33.12,1,33.33
2026-01-27,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,34,1708,34.1,1,33.33,33,1650,33.12,1,33.33
2026-01-28,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,32,1608,32.18,1,33.33,35,1750,35.04,1,33.33
2026-01-28,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,32,1608,32.18,1,33.33,35,1750,35.04,1,33.33
2026-01-28,Northern Sauna Oslo,2,2,2,6,490.9,490.9,32,1608,32.18,1,33.33,35,1750,35.04,1,33.33
2026-01-28,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,32,1608,32.18,1,33.33,35,1750,35.04,1,33.33
2026-01-28,Northern Sauna Bergen,1,1,1,3,245.45,245.45,32,1608,32.18,1,33.33,35,1750,35.04,1,33.33
2026-01-29,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,34,1717,34.31,1,33.33,34,1683,33.58,1,33.33
2026-01-29,Northern Sauna Helsinki,6,6,6,14,1145.4699999999998,1145.4699999999998,34,1717,34.31,1,33.33,34,1683,33.58,1,33.33
2026-01-29,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,34,1717,34.31,1,33.33,34,1683,33.58,1,33.33
2026-01-29,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,34,1717,34.31,1,33.33,34,1683,33.58,1,33.33
2026-01-29,Northern Sauna Gothenburg,4,4,4,9,736.3599999999999,736.3599999999999,34,1717,34.31,1,33.33,34,1683,33.58,1,33.33
2026-01-29,Northern Sauna Bergen,3,3,3,11,899.99,899.99,34,1717,34.31,1,33.33,34,1683,33.58,1,33.33
2026-01-30,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,35,1758,35.09,1,33.33,34,1708,34.18,1,33.33
2026-01-30,Northern Sauna Helsinki,2,2,2,3,245.45999999999998,245.45999999999998,35,1758,35.09,1,33.33,34,1708,34.18,1,33.33
2026-01-30,Northern Sauna Copenhagen,2,2,1,6,490.90999999999997,327.27,35,1758,35.09,1,33.33,34,1708,34.18,1,33.33
2026-01-30,Northern Sauna Gothenburg,3,3,2,9,736.3699999999999,572.73,35,1758,35.09,1,33.33,34,1708,34.18,1,33.33
2026-01-30,Northern Sauna Bergen,1,1,1,2,163.64,163.64,35,1758,35.09,1,33.33,34,1708,34.18,1,33.33
2026-01-31,Northern Sauna Stockholm,7,7,7,21,1718.1899999999998,1718.1899999999998,40,1992,39.93,1,33.33,40,2008,40.22,1,41.67
2026-01-31,Northern Sauna Helsinki,4,4,4,12,981.8,981.8,40,1992,39.93,1,33.33,40,2008,40.22,1,41.67
2026-01-31,Northern Sauna Oslo,4,4,4,14,1145.44,1145.44,40,1992,39.93,1,33.33,40,2008,40.22,1,41.67
2026-01-31,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,40,1992,39.93,1,33.33,40,2008,40.22,1,41.67
2026-01-31,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,40,1992,39.93,1,33.33,40,2008,40.22,1,41.67
2026-01-31,Northern Sauna Bergen,3,3,3,6,490.90999999999997,490.90999999999997,40,1992,39.93,1,33.33,40,2008,40.22,1,41.67
2026-02-01,Northern Sauna Stockholm,8,8,8,30,2454.54,2454.54,41,2033,40.7,1,33.33,39,1933,38.69,1,33.33
2026-02-01,Northern Sauna Helsinki,3,3,2,12,981.8199999999999,572.73,41,2033,40.7,1,33.33,39,1933,38.69,1,33.33
2026-02-01,Northern Sauna Oslo,3,3,3,8,654.54,654.54,41,2033,40.7,1,33.33,39,1933,38.69,1,33.33
2026-02-01,Northern Sauna Copenhagen,6,6,6,17,1390.8999999999999,1390.8999999999999,41,2033,40.7,1,33.33,39,1933,38.69,1,33.33
2026-02-01,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,41,2033,40.7,1,33.33,39,1933,38.69,1,33.33
2026-02-01,Northern Sauna Bergen,1,1,1,2,163.64,163.64,41,2033,40.7,1,33.33,39,1933,38.69,1,33.33
2026-02-02,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,34,1725,34.44,1,33.33,36,1808,36.11,1,33.33
2026-02-02,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,34,1725,34.44,1,33.33,36,1808,36.11,1,33.33
2026-02-02,Northern Sauna Oslo,1,1,1,3,245.45,245.45,34,1725,34.44,1,33.33,36,1808,36.11,1,33.33
2026-02-02,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,34,1725,34.44,1,33.33,36,1808,36.11,1,33.33
2026-02-02,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1725,34.44,1,33.33,36,1808,36.11,1,33.33
2026-02-02,Northern Sauna Bergen,1,1,1,3,245.45,245.45,34,1725,34.44,1,33.33,36,1808,36.11,1,33.33
2026-02-03,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,34,1708,34.3,1,33.33,33,1650,32.94,1,33.33
2026-02-03,Northern Sauna Helsinki,6,6,6,25,2045.4499999999998,2045.4499999999998,34,1708,34.3,1,33.33,33,1650,32.94,1,33.33
2026-02-03,Northern Sauna Oslo,1,1,1,2,163.64,163.64,34,1708,34.3,1,33.33,33,1650,32.94,1,33.33
2026-02-03,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,34,1708,34.3,1,33.33,33,1650,32.94,1,33.33
2026-02-03,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,34,1708,34.3,1,33.33,33,1650,32.94,1,33.33
2026-02-03,Northern Sauna Bergen,1,1,1,6,490.91,490.91,34,1708,34.3,1,33.33,33,1650,32.94,1,33.33
2026-02-04,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,35,1758,35.06,1,33.33,32,1608,32.14,1,33.33
2026-02-04,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,35,1758,35.06,1,33.33,32,1608,32.14,1,33.33
2026-02-04,Northern Sauna Oslo,3,3,2,7,572.73,409.09,35,1758,35.06,1,33.33,32,1608,32.14,1,33.33
2026-02-04,Northern Sauna Copenhagen,5,5,5,16,1309.1,1309.1,35,1758,35.06,1,33.33,32,1608,32.14,1,33.33
2026-02-04,Northern Sauna Gothenburg,2,2,1,7,572.73,409.09,35,1758,35.06,1,33.33,32,1608,32.14,1,33.33
2026-02-04,Northern Sauna Bergen,3,3,3,10,818.17,818.17,35,1758,35.06,1,33.33,32,1608,32.14,1,33.33
